INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4941      +29  1.02     -60.0 |  4130  -1935.2 |   3104  -1862.4 |     +379     -350 |    -1413 | fail
30  38   2   0.90 |  4941      +62  1.03     -60.0 |  4446  -1958.4 |   3104  -1862.4 |     +396     -335 |    -1380 | fail
30  38   4   0.75 |  3986      -93  0.94     -60.0 |  3324  -1544.3 |   2477  -1486.2 |      +39     -132 |    -1256 | fail
30  38   4   0.90 |  3986       -8  1.00     -60.0 |  3617  -1566.6 |   2477  -1486.2 |     +117     -125 |    -1191 | fail
30  38   8   0.75 |  2923      -48  0.96     -60.0 |  2426  -1154.6 |   1858  -1114.8 |      +34      -82 |     -899 | fail
30  38   8   0.90 |  2923      -73  0.94     -60.0 |  2681  -1173.8 |   1858  -1114.8 |       +2      -75 |     -890 | fail
30  38   12  0.75 |  2348     -237  0.75     -60.0 |  1971   -936.8 |   1508   -904.8 |     -142      -95 |     -932 | fail
30  38   12  0.90 |  2348     -110  0.88     -60.0 |  2150   -950.2 |   1508   -904.8 |      -57      -53 |     -791 | fail
30  60   2   0.75 |  4762      +48  1.03     -60.0 |  3987  -1869.6 |   2999  -1799.4 |     +356     -308 |    -1347 | fail
30  60   2   0.90 |  4762      +94  1.05     -60.0 |  4293  -1891.5 |   2999  -1799.4 |     +379     -285 |    -1295 | fail
30  60   4   0.75 |  3860      -91  0.94     -60.0 |  3228  -1496.0 |   2399  -1439.4 |      +30     -120 |    -1225 | fail
30  60   4   0.90 |  3860      -43  0.97     -60.0 |  3509  -1517.6 |   2399  -1439.4 |      +80     -123 |    -1154 | fail
30  60   8   0.75 |  2831      -45  0.96     -60.0 |  2360  -1110.7 |   1782  -1069.2 |      +52      -97 |     -875 | fail
30  60   8   0.90 |  2831      -63  0.94     -60.0 |  2597  -1128.7 |   1782  -1069.2 |       +8      -71 |     -868 | fail
30  60   12  0.75 |  2280     -212  0.77     -60.0 |  1909   -901.1 |   1448   -868.8 |     -133      -79 |     -868 | fail
30  60   12  0.90 |  2280     -119  0.87     -60.0 |  2088   -914.7 |   1448   -868.8 |      -66      -53 |     -758 | fail
30  100  2   0.75 |  4486      +48  1.03     -60.0 |  3757  -1765.3 |   2832  -1699.2 |     +261     -213 |    -1320 | fail
30  100  2   0.90 |  4486     +105  1.06     -60.0 |  4047  -1786.1 |   2832  -1699.2 |     +300     -195 |    -1293 | fail
30  100  4   0.75 |  3625      -69  0.95     -60.0 |  3046  -1406.9 |   2251  -1350.6 |      +15      -83 |    -1130 | fail
30  100  4   0.90 |  3625      -16  0.99     -60.0 |  3299  -1426.1 |   2251  -1350.6 |      +75      -91 |    -1060 | fail
30  100  8   0.75 |  2670      -11  0.99     -60.0 |  2235  -1036.7 |   1657   -994.2 |      +54      -64 |     -804 | fail
30  100  8   0.90 |  2670      -39  0.96     -60.0 |  2447  -1052.4 |   1657   -994.2 |      +21      -60 |     -782 | fail
30  100  12  0.75 |  2160     -150  0.82     -60.0 |  1824   -853.2 |   1368   -820.8 |      -82      -68 |     -816 | fail
30  100  12  0.90 |  2160      -52  0.94     -60.0 |  1980   -864.8 |   1368   -820.8 |       +2      -54 |     -696 | fail
60  38   2   0.75 |  4941     -435  0.83     -90.0 |  4028  -2623.5 |   2821  -2538.9 |      +72     -507 |    -1913 | fail
60  38   2   0.90 |  4941     -405  0.85     -90.0 |  4380  -2649.3 |   2821  -2538.9 |      +90     -494 |    -1881 | fail
60  38   4   0.75 |  3986     -481  0.77     -90.0 |  3246  -2091.1 |   2248  -2023.2 |     -236     -245 |    -1680 | fail
60  38   4   0.90 |  3986     -383  0.82     -90.0 |  3576  -2116.7 |   2248  -2023.2 |     -154     -228 |    -1612 | fail
60  38   8   0.75 |  2923     -387  0.75     -90.0 |  2367  -1577.4 |   1700  -1530.0 |     -173     -214 |    -1295 | fail
60  38   8   0.90 |  2923     -407  0.75     -90.0 |  2656  -1598.7 |   1700  -1530.0 |     -212     -195 |    -1288 | fail
60  38   12  0.75 |  2348     -509  0.60     -90.0 |  1921  -1274.5 |   1372  -1234.8 |     -290     -219 |    -1232 | fail
60  38   12  0.90 |  2348     -383  0.70     -90.0 |  2123  -1289.9 |   1372  -1234.8 |     -206     -177 |    -1092 | fail
60  60   2   0.75 |  4762     -367  0.85     -90.0 |  3884  -2518.2 |   2706  -2435.4 |      +48     -415 |    -1771 | fail
60  60   2   0.90 |  4762     -325  0.87     -90.0 |  4231  -2543.2 |   2706  -2435.4 |      +73     -398 |    -1720 | fail
60  60   4   0.75 |  3860     -450  0.78     -90.0 |  3149  -2028.2 |   2180  -1962.0 |     -224     -226 |    -1609 | fail
60  60   4   0.90 |  3860     -393  0.81     -90.0 |  3462  -2052.3 |   2180  -1962.0 |     -173     -219 |    -1538 | fail
60  60   8   0.75 |  2831     -366  0.76     -90.0 |  2304  -1517.8 |   1632  -1468.8 |     -133     -233 |    -1187 | fail
60  60   8   0.90 |  2831     -379  0.75     -90.0 |  2571  -1537.9 |   1632  -1468.8 |     -181     -198 |    -1182 | fail
60  60   12  0.75 |  2280     -479  0.61     -90.0 |  1874  -1234.3 |   1328  -1195.2 |     -283     -196 |    -1135 | fail
60  60   12  0.90 |  2280     -396  0.68     -90.0 |  2066  -1248.9 |   1328  -1195.2 |     -222     -174 |    -1027 | fail
60  100  2   0.75 |  4486     -399  0.83     -90.0 |  3671  -2391.0 |   2570  -2313.0 |      -16     -383 |    -1756 | fail
60  100  2   0.90 |  4486     -336  0.86     -90.0 |  3991  -2414.2 |   2570  -2313.0 |      +29     -365 |    -1723 | fail
60  100  4   0.75 |  3625     -458  0.76     -90.0 |  2977  -1908.5 |   2048  -1843.2 |     -216     -242 |    -1545 | fail
60  100  4   0.90 |  3625     -391  0.80     -90.0 |  3258  -1929.8 |   2048  -1843.2 |     -153     -238 |    -1478 | fail
60  100  8   0.75 |  2670     -328  0.77     -90.0 |  2181  -1414.1 |   1516  -1364.4 |     -125     -203 |    -1141 | fail
60  100  8   0.90 |  2670     -351  0.75     -90.0 |  2424  -1432.0 |   1516  -1364.4 |     -163     -188 |    -1121 | fail
60  100  12  0.75 |  2160     -392  0.66     -90.0 |  1778  -1160.2 |   1246  -1121.4 |     -221     -171 |    -1081 | fail
60  100  12  0.90 |  2160     -303  0.74     -90.0 |  1955  -1173.3 |   1246  -1121.4 |     -144     -158 |     -972 | fail
