INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1656      +36  1.05     -60.0 |  1396   -670.4 |   1081   -648.6 |     +143     -107 |     -451 | fail
30  38   2   0.90 |  1656      +32  1.05     -60.0 |  1512   -679.3 |   1081   -648.6 |     +146     -114 |     -465 | fail
30  38   4   0.75 |  1759      -59  0.92     -76.7 |  1495   -719.7 |   1157   -694.2 |      +64     -123 |     -618 | fail
30  38   4   0.90 |  1759      -54  0.93     -76.7 |  1622   -729.3 |   1157   -694.2 |      +62     -115 |     -618 | fail
30  38   8   0.75 |  1480      -61  0.90     -76.7 |  1261   -597.8 |    958   -574.8 |      +83     -144 |     -503 | fail
30  38   8   0.90 |  1480      -53  0.91     -76.7 |  1370   -605.8 |    958   -574.8 |      +88     -142 |     -498 | fail
30  38   12  0.75 |  1291     -158  0.70     -76.7 |  1127   -520.5 |    829   -497.4 |      -12     -146 |     -521 | fail
30  38   12  0.90 |  1291     -127  0.76     -76.7 |  1204   -526.4 |    829   -497.4 |       +9     -136 |     -517 | fail
30  60   2   0.75 |  1614      +10  1.02     -60.0 |  1365   -654.8 |   1054   -632.4 |     +140     -130 |     -455 | fail
30  60   2   0.90 |  1614       +4  1.01     -60.0 |  1479   -663.2 |   1054   -632.4 |     +141     -137 |     -467 | fail
30  60   4   0.75 |  1723      -81  0.88     -95.3 |  1467   -703.8 |   1132   -679.2 |      +51     -133 |     -626 | fail
30  60   4   0.90 |  1723      -70  0.90     -95.3 |  1591   -712.9 |   1132   -679.2 |      +52     -122 |     -627 | fail
30  60   8   0.75 |  1451      -74  0.87     -95.3 |  1236   -585.7 |    937   -562.2 |      +64     -138 |     -546 | fail
30  60   8   0.90 |  1451      -71  0.88     -95.3 |  1344   -593.5 |    937   -562.2 |      +71     -143 |     -558 | fail
30  60   12  0.75 |  1250     -161  0.68     -95.3 |  1093   -506.0 |    806   -483.6 |       +2     -163 |     -507 | fail
30  60   12  0.90 |  1250     -154  0.70     -95.3 |  1171   -511.6 |    806   -483.6 |       +7     -161 |     -508 | fail
30  100  2   0.75 |  1554      +28  1.04     -84.3 |  1310   -632.4 |   1019   -611.4 |     +133     -105 |     -413 | fail
30  100  2   0.90 |  1554      +33  1.05     -84.3 |  1416   -640.0 |   1019   -611.4 |     +133     -100 |     -417 | fail
30  100  4   0.75 |  1653      -36  0.95     -76.7 |  1403   -666.2 |   1071   -642.6 |      +68     -105 |     -571 | fail
30  100  4   0.90 |  1653       -1  1.00     -76.7 |  1517   -674.9 |   1071   -642.6 |      +85      -86 |     -570 | fail
30  100  8   0.75 |  1398      -99  0.83     -76.7 |  1194   -569.8 |    915   -549.0 |      +49     -148 |     -460 | fail
30  100  8   0.90 |  1398      -90  0.84     -76.7 |  1297   -577.0 |    915   -549.0 |      +59     -150 |     -461 | fail
30  100  12  0.75 |  1210     -124  0.75     -76.7 |  1058   -496.9 |    796   -477.6 |      +32     -156 |     -498 | fail
30  100  12  0.90 |  1210      -98  0.80     -76.7 |  1127   -502.7 |    796   -477.6 |      +53     -151 |     -481 | fail
60  38   2   0.75 |  1656     -186  0.80     -90.0 |  1371   -946.4 |   1025   -922.5 |      +25     -210 |     -683 | fail
60  38   2   0.90 |  1656     -195  0.80     -90.0 |  1500   -956.2 |   1025   -922.5 |      +25     -220 |     -699 | fail
60  38   4   0.75 |  1759     -281  0.72     -90.0 |  1467   -995.1 |   1073   -965.7 |      -52     -229 |     -842 | fail
60  38   4   0.90 |  1759     -269  0.73     -90.0 |  1606  -1005.6 |   1073   -965.7 |      -55     -214 |     -836 | fail
60  38   8   0.75 |  1480     -199  0.76     -90.0 |  1236   -819.8 |    881   -792.9 |      +23     -222 |     -658 | fail
60  38   8   0.90 |  1480     -196  0.76     -90.0 |  1356   -828.6 |    881   -792.9 |      +26     -222 |     -654 | fail
60  38   12  0.75 |  1291     -285  0.60     -90.0 |  1102   -712.3 |    762   -685.8 |      -74     -211 |     -634 | fail
60  38   12  0.90 |  1291     -248  0.65     -90.0 |  1190   -718.8 |    762   -685.8 |      -58     -190 |     -611 | fail
60  60   2   0.75 |  1614     -193  0.79     -90.0 |  1341   -919.7 |    994   -894.6 |      +28     -221 |     -659 | fail
60  60   2   0.90 |  1614     -197  0.79     -90.0 |  1466   -928.9 |    994   -894.6 |      +26     -223 |     -671 | fail
60  60   4   0.75 |  1723     -268  0.72     -95.3 |  1436   -972.5 |   1049   -944.1 |      -58     -210 |     -824 | fail
60  60   4   0.90 |  1723     -255  0.74     -95.3 |  1572   -982.4 |   1049   -944.1 |      -62     -193 |     -819 | fail
60  60   8   0.75 |  1451     -201  0.75     -95.3 |  1209   -801.1 |    860   -774.0 |       +6     -207 |     -677 | fail
60  60   8   0.90 |  1451     -197  0.76     -95.3 |  1326   -809.5 |    860   -774.0 |      +15     -212 |     -691 | fail
60  60   12  0.75 |  1250     -283  0.59     -95.3 |  1068   -687.5 |    735   -661.5 |      -62     -221 |     -639 | fail
60  60   12  0.90 |  1250     -271  0.61     -95.3 |  1156   -693.7 |    735   -661.5 |      -61     -210 |     -634 | fail
