INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1739     -150  0.79     -60.0 |  1492   -710.4 |   1141   -684.6 |      +62     -212 |     -712 | fail
30  38   2   0.90 |  1739     -167  0.77     -60.0 |  1619   -720.5 |   1141   -684.6 |      +40     -208 |     -721 | fail
30  38   4   0.75 |  1735     -137  0.81     -60.0 |  1473   -717.8 |   1159   -695.4 |       -8     -130 |     -614 | fail
30  38   4   0.90 |  1735     -144  0.80     -60.0 |  1586   -725.9 |   1159   -695.4 |      -13     -131 |     -631 | fail
30  38   8   0.75 |  1428     -165  0.72     -60.0 |  1242   -596.9 |    961   -576.6 |       +0     -165 |     -623 | fail
30  38   8   0.90 |  1428     -170  0.72     -60.0 |  1332   -603.7 |    961   -576.6 |       +2     -172 |     -636 | fail
30  38   12  0.75 |  1194      -96  0.80     -60.0 |  1035   -483.3 |    775   -465.0 |      +13     -109 |     -455 | fail
30  38   12  0.90 |  1194     -106  0.78     -60.0 |  1107   -488.9 |    775   -465.0 |      +11     -117 |     -457 | fail
30  60   2   0.75 |  1681     -143  0.79     -60.0 |  1437   -679.5 |   1092   -655.2 |      +61     -204 |     -624 | fail
30  60   2   0.90 |  1681     -137  0.80     -60.0 |  1566   -689.4 |   1092   -655.2 |      +64     -201 |     -633 | fail
30  60   4   0.75 |  1682     -138  0.80     -60.0 |  1435   -692.4 |   1117   -670.2 |      -16     -122 |     -611 | fail
30  60   4   0.90 |  1682     -136  0.81     -60.0 |  1544   -700.3 |   1117   -670.2 |      -11     -125 |     -628 | fail
30  60   8   0.75 |  1392     -169  0.71     -60.0 |  1214   -576.5 |    927   -556.2 |       -8     -161 |     -592 | fail
30  60   8   0.90 |  1392     -191  0.67     -60.0 |  1298   -582.7 |    927   -556.2 |      -13     -177 |     -609 | fail
30  60   12  0.75 |  1168      -65  0.86     -60.0 |  1008   -478.0 |    769   -461.4 |      +33      -98 |     -440 | fail
30  60   12  0.90 |  1168      -74  0.85     -60.0 |  1079   -483.5 |    769   -461.4 |      +31     -105 |     -449 | fail
30  100  2   0.75 |  1601     -102  0.84     -60.0 |  1366   -653.1 |   1050   -630.0 |      +47     -148 |     -628 | fail
30  100  2   0.90 |  1601      -96  0.86     -60.0 |  1479   -662.0 |   1050   -630.0 |      +42     -138 |     -631 | fail
30  100  4   0.75 |  1599     -180  0.73     -60.0 |  1363   -659.4 |   1063   -637.8 |      -41     -139 |     -647 | fail
30  100  4   0.90 |  1599     -182  0.73     -60.0 |  1468   -667.1 |   1063   -637.8 |      -40     -142 |     -665 | fail
30  100  8   0.75 |  1316     -162  0.70     -60.0 |  1136   -549.4 |    885   -531.0 |      -21     -142 |     -567 | fail
30  100  8   0.90 |  1316     -185  0.67     -60.0 |  1221   -555.5 |    885   -531.0 |      -27     -159 |     -582 | fail
30  100  12  0.75 |  1121     -116  0.75     -60.0 |   972   -463.6 |    746   -447.6 |      -13     -102 |     -455 | fail
30  100  12  0.90 |  1121     -132  0.72     -60.0 |  1044   -469.1 |    746   -447.6 |      -20     -112 |     -465 | fail
60  38   2   0.75 |  1739     -332  0.66     -90.0 |  1457   -966.9 |   1041   -936.9 |      -47     -286 |     -883 | fail
60  38   2   0.90 |  1739     -357  0.64     -90.0 |  1599   -978.1 |   1041   -936.9 |      -72     -285 |     -896 | fail
60  38   4   0.75 |  1735     -350  0.64     -90.0 |  1440   -976.7 |   1055   -949.5 |     -129     -221 |     -832 | fail
60  38   4   0.90 |  1735     -362  0.63     -90.0 |  1572   -985.9 |   1055   -949.5 |     -138     -224 |     -850 | fail
60  38   8   0.75 |  1428     -316  0.61     -90.0 |  1213   -806.8 |    868   -781.2 |      -62     -254 |     -774 | fail
60  38   8   0.90 |  1428     -328  0.60     -90.0 |  1321   -814.7 |    868   -781.2 |      -64     -264 |     -790 | fail
60  38   12  0.75 |  1194     -147  0.77     -90.0 |  1011   -629.7 |    673   -605.7 |      -22     -125 |     -505 | fail
60  38   12  0.90 |  1194     -157  0.75     -90.0 |  1089   -635.7 |    673   -605.7 |      -27     -130 |     -510 | fail
60  60   2   0.75 |  1681     -314  0.66     -90.0 |  1404   -935.4 |   1008   -907.2 |      -28     -287 |     -784 | fail
60  60   2   0.90 |  1681     -316  0.67     -90.0 |  1547   -946.6 |   1008   -907.2 |      -28     -288 |     -796 | fail
60  60   4   0.75 |  1682     -334  0.65     -90.0 |  1401   -942.5 |   1016   -914.4 |     -112     -222 |     -803 | fail
60  60   4   0.90 |  1682     -333  0.65     -90.0 |  1529   -951.7 |   1016   -914.4 |     -111     -222 |     -821 | fail
60  60   8   0.75 |  1392     -308  0.61     -90.0 |  1183   -782.6 |    842   -757.8 |      -59     -249 |     -725 | fail
60  60   8   0.90 |  1392     -338  0.57     -90.0 |  1286   -790.2 |    842   -757.8 |      -69     -269 |     -745 | fail
60  60   12  0.75 |  1168     -111  0.82     -90.0 |   978   -622.8 |    667   -600.3 |      +19     -130 |     -483 | fail
60  60   12  0.90 |  1168     -124  0.80     -90.0 |  1062   -629.2 |    667   -600.3 |      +14     -138 |     -495 | fail
60  100  2   0.75 |  1601     -280  0.69     -90.0 |  1334   -891.4 |    961   -864.9 |      -42     -238 |     -790 | fail
60  100  2   0.90 |  1601     -278  0.69     -90.0 |  1459   -901.0 |    961   -864.9 |      -46     -231 |     -798 | fail
60  100  4   0.75 |  1599     -364  0.60     -90.0 |  1332   -900.2 |    972   -874.8 |     -140     -224 |     -833 | fail
60  100  4   0.90 |  1599     -369  0.59     -90.0 |  1451   -909.0 |    972   -874.8 |     -141     -228 |     -853 | fail
60  100  8   0.75 |  1316     -258  0.64     -90.0 |  1098   -726.0 |    781   -702.9 |      -79     -179 |     -658 | fail
60  100  8   0.90 |  1316     -283  0.61     -90.0 |  1205   -733.5 |    781   -702.9 |      -86     -196 |     -676 | fail
60  100  12  0.75 |  1121     -190  0.69     -90.0 |   947   -616.5 |    663   -596.7 |      -53     -137 |     -533 | fail
60  100  12  0.90 |  1121     -209  0.66     -90.0 |  1028   -622.7 |    663   -596.7 |      -64     -145 |     -543 | fail
