INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3469     +367  1.28     -60.0 |  2825  -1312.4 |   2104  -1262.4 |     +416      -49 |     -643 | fail
30  38   2   0.90 |  3469     +393  1.29     -60.0 |  3133  -1335.2 |   2104  -1262.4 |     +400       -7 |     -592 | fail
30  38   4   0.75 |  3518     +102  1.08     -60.0 |  2885  -1341.4 |   2153  -1291.8 |      -47     +149 |     -948 | fail
30  38   4   0.90 |  3518     +159  1.12     -60.0 |  3197  -1364.4 |   2153  -1291.8 |      +20     +140 |     -828 | fail
30  38   8   0.75 |  2967     -111  0.90     -60.0 |  2471  -1163.3 |   1865  -1119.0 |     -102       -9 |     -972 | fail
30  38   8   0.90 |  2967      -42  0.96     -60.0 |  2706  -1181.1 |   1865  -1119.0 |      -71      +29 |     -908 | fail
30  38   12  0.75 |  2535      +46  1.05     -60.0 |  2121  -1015.8 |   1636   -981.6 |      +37       +9 |     -746 | fail
30  38   12  0.90 |  2535     +227  1.22     -60.0 |  2297  -1029.0 |   1636   -981.6 |     +185      +43 |     -543 | fail
30  60   2   0.75 |  3319     +411  1.33     -60.0 |  2707  -1253.9 |   2006  -1203.6 |     +436      -25 |     -616 | fail
30  60   2   0.90 |  3319     +462  1.36     -60.0 |  2997  -1274.7 |   2006  -1203.6 |     +441      +21 |     -591 | fail
30  60   4   0.75 |  3346     +210  1.16     -60.0 |  2744  -1273.0 |   2039  -1223.4 |      -47     +257 |     -790 | fail
30  60   4   0.90 |  3346     +294  1.23     -60.0 |  3035  -1294.0 |   2039  -1223.4 |      +33     +261 |     -694 | fail
30  60   8   0.75 |  2823      -56  0.95     -60.0 |  2354  -1094.9 |   1751  -1050.6 |      -40      -16 |     -912 | fail
30  60   8   0.90 |  2823      -22  0.98     -60.0 |  2570  -1111.5 |   1751  -1050.6 |      -53      +31 |     -883 | fail
30  60   12  0.75 |  2418      +30  1.03     -60.0 |  2041   -966.9 |   1555   -933.0 |       +9      +22 |     -775 | fail
30  60   12  0.90 |  2418     +208  1.21     -60.0 |  2197   -978.3 |   1555   -933.0 |     +164      +44 |     -582 | fail
30  100  2   0.75 |  3098     +273  1.23     -60.0 |  2562  -1196.9 |   1919  -1151.4 |     +323      -49 |     -618 | fail
30  100  2   0.90 |  3098     +284  1.23     -60.0 |  2808  -1215.3 |   1919  -1151.4 |     +315      -31 |     -591 | fail
30  100  4   0.75 |  3093      +90  1.08     -60.0 |  2576  -1203.3 |   1929  -1157.4 |     -106     +196 |     -855 | fail
30  100  4   0.90 |  3093      +94  1.08     -60.0 |  2823  -1221.6 |   1929  -1157.4 |      -81     +175 |     -812 | fail
30  100  8   0.75 |  2618     -120  0.88     -60.0 |  2196  -1029.6 |   1647   -988.2 |      -56      -64 |     -915 | fail
30  100  8   0.90 |  2618     -125  0.88     -60.0 |  2388  -1043.5 |   1647   -988.2 |      -66      -58 |     -884 | fail
30  100  12  0.75 |  2224     -145  0.84     -60.0 |  1886   -906.2 |   1460   -876.0 |      -78      -67 |     -811 | fail
30  100  12  0.90 |  2224      -88  0.90     -60.0 |  2032   -917.3 |   1460   -876.0 |      -26      -62 |     -721 | fail
60  38   2   0.75 |  3469      -17  0.99     -90.0 |  2761  -1820.0 |   1961  -1764.9 |     +197     -214 |    -1043 | fail
60  38   2   0.90 |  3469      +19  1.01     -90.0 |  3098  -1844.7 |   1961  -1764.9 |     +181     -163 |     -986 | fail
60  38   4   0.75 |  3518     -262  0.86     -90.0 |  2817  -1841.1 |   1984  -1785.6 |     -227      -35 |    -1358 | fail
60  38   4   0.90 |  3518     -188  0.90     -90.0 |  3161  -1866.6 |   1984  -1785.6 |     -151      -37 |    -1235 | fail
60  38   8   0.75 |  2967     -469  0.71     -90.0 |  2424  -1593.9 |   1713  -1541.7 |     -299     -169 |    -1356 | fail
60  38   8   0.90 |  2967     -398  0.75     -90.0 |  2680  -1613.4 |   1713  -1541.7 |     -276     -122 |    -1294 | fail
60  38   12  0.75 |  2535     -215  0.85     -90.0 |  2072  -1391.6 |   1501  -1350.9 |     -103     -112 |    -1005 | fail
60  38   12  0.90 |  2535      -36  0.97     -90.0 |  2271  -1406.3 |   1501  -1350.9 |      +39      -75 |     -806 | fail
60  60   2   0.75 |  3319      +26  1.01     -90.0 |  2658  -1739.0 |   1870  -1683.0 |     +218     -193 |    -1026 | fail
60  60   2   0.90 |  3319      +76  1.04     -90.0 |  2971  -1761.2 |   1870  -1683.0 |     +216     -140 |    -1000 | fail
60  60   4   0.75 |  3346     -192  0.89     -90.0 |  2685  -1752.4 |   1886  -1697.4 |     -242      +51 |    -1214 | fail
60  60   4   0.90 |  3346     -110  0.94     -90.0 |  3010  -1775.9 |   1886  -1697.4 |     -167      +57 |    -1122 | fail
60  60   8   0.75 |  2823     -438  0.71     -90.0 |  2317  -1514.3 |   1627  -1464.3 |     -239     -199 |    -1269 | fail
60  60   8   0.90 |  2823     -411  0.73     -90.0 |  2557  -1532.9 |   1627  -1464.3 |     -259     -152 |    -1241 | fail
60  60   12  0.75 |  2418     -244  0.82     -90.0 |  1986  -1320.8 |   1424  -1281.6 |     -138     -106 |    -1043 | fail
