INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4972     +187  1.10     -60.0 |  4144  -1968.4 |   3166  -1899.6 |     +321     -134 |    -1223 | fail
30  38   2   0.90 |  4972     +197  1.10     -60.0 |  4542  -1997.5 |   3166  -1899.6 |     +357     -161 |    -1183 | fail
30  38   4   0.75 |  4486      +69  1.04     -60.0 |  3727  -1740.7 |   2794  -1676.4 |      +44      +25 |    -1212 | fail
30  38   4   0.90 |  4486     +156  1.09     -60.0 |  4077  -1766.4 |   2794  -1676.4 |     +164       -8 |    -1098 | fail
30  38   8   0.75 |  3452     -145  0.89     -60.0 |  2888  -1357.0 |   2176  -1305.6 |       -5     -141 |    -1179 | fail
30  38   8   0.90 |  3452      -41  0.97     -60.0 |  3166  -1377.3 |   2176  -1305.6 |      +25      -65 |    -1087 | fail
30  38   12  0.75 |  2896     -145  0.87     -60.0 |  2434  -1157.3 |   1859  -1115.4 |     -149       +5 |    -1008 | fail
30  38   12  0.90 |  2896      +48  1.04     -60.0 |  2647  -1172.6 |   1859  -1115.4 |      +15      +33 |     -797 | fail
30  60   2   0.75 |  4688     +206  1.11     -60.0 |  3901  -1848.2 |   2969  -1781.4 |     +347     -140 |    -1114 | fail
30  60   2   0.90 |  4688     +242  1.13     -60.0 |  4284  -1875.6 |   2969  -1781.4 |     +396     -154 |    -1077 | fail
30  60   4   0.75 |  4234     +116  1.07     -60.0 |  3518  -1643.3 |   2636  -1581.6 |      +64      +52 |    -1104 | fail
30  60   4   0.90 |  4234     +194  1.12     -60.0 |  3850  -1668.1 |   2636  -1581.6 |     +165      +29 |     -986 | fail
30  60   8   0.75 |  3267     -142  0.89     -60.0 |  2745  -1266.3 |   2023  -1213.8 |      -16     -126 |    -1123 | fail
30  60   8   0.90 |  3267      -57  0.96     -60.0 |  3002  -1285.0 |   2023  -1213.8 |      -24      -33 |    -1067 | fail
30  60   12  0.75 |  2752      -74  0.93     -60.0 |  2329  -1093.9 |   1756  -1053.6 |      -95      +22 |     -942 | fail
30  60   12  0.90 |  2752     +130  1.12     -60.0 |  2523  -1107.8 |   1756  -1053.6 |      +84      +46 |     -736 | fail
30  100  2   0.75 |  4288     +177  1.10     -60.0 |  3589  -1703.0 |   2737  -1642.2 |     +259      -83 |    -1013 | fail
30  100  2   0.90 |  4288     +192  1.11     -60.0 |  3913  -1726.6 |   2737  -1642.2 |     +287      -96 |     -972 | fail
30  100  4   0.75 |  3872      +96  1.06     -60.0 |  3246  -1522.7 |   2445  -1467.0 |      +70      +26 |    -1068 | fail
30  100  4   0.90 |  3872      +93  1.06     -60.0 |  3530  -1544.6 |   2445  -1467.0 |     +101       -7 |    -1017 | fail
30  100  8   0.75 |  3002     -147  0.88     -60.0 |  2534  -1186.2 |   1897  -1138.2 |      -36     -111 |    -1023 | fail
30  100  8   0.90 |  3002     -138  0.89     -60.0 |  2759  -1202.1 |   1897  -1138.2 |      -59      -79 |     -981 | fail
30  100  12  0.75 |  2532     -105  0.90     -60.0 |  2148  -1023.4 |   1645   -987.0 |      -49      -56 |     -909 | fail
30  100  12  0.90 |  2532      -17  0.98     -60.0 |  2331  -1036.2 |   1645   -987.0 |      +32      -49 |     -807 | fail
60  38   2   0.75 |  4972     -288  0.89     -90.0 |  4042  -2700.8 |   2913  -2621.7 |      +13     -301 |    -1737 | fail
60  38   2   0.90 |  4972     -274  0.90     -90.0 |  4482  -2732.9 |   2913  -2621.7 |      +52     -326 |    -1697 | fail
60  38   4   0.75 |  4486     -392  0.83     -90.0 |  3643  -2368.2 |   2548  -2293.2 |     -225     -167 |    -1723 | fail
60  38   4   0.90 |  4486     -303  0.87     -90.0 |  4033  -2397.2 |   2548  -2293.2 |     -106     -196 |    -1604 | fail
60  38   8   0.75 |  3452     -524  0.72     -90.0 |  2819  -1855.8 |   1996  -1796.4 |     -222     -303 |    -1597 | fail
60  38   8   0.90 |  3452     -429  0.77     -90.0 |  3131  -1878.6 |   1996  -1796.4 |     -201     -228 |    -1506 | fail
60  38   12  0.75 |  2896     -493  0.69     -90.0 |  2380  -1592.3 |   1716  -1544.4 |     -324     -169 |    -1373 | fail
60  38   12  0.90 |  2896     -309  0.81     -90.0 |  2620  -1609.7 |   1716  -1544.4 |     -167     -142 |    -1160 | fail
60  60   2   0.75 |  4688     -252  0.90     -90.0 |  3811  -2528.2 |   2723  -2450.7 |      +37     -288 |    -1613 | fail
60  60   2   0.90 |  4688     -220  0.91     -90.0 |  4232  -2558.2 |   2723  -2450.7 |      +83     -303 |    -1575 | fail
60  60   4   0.75 |  4234     -342  0.85     -90.0 |  3434  -2241.2 |   2412  -2170.8 |     -190     -152 |    -1589 | fail
60  60   4   0.90 |  4234     -273  0.88     -90.0 |  3813  -2269.6 |   2412  -2170.8 |      -95     -178 |    -1473 | fail
60  60   8   0.75 |  3267     -521  0.70     -90.0 |  2685  -1735.8 |   1863  -1676.7 |     -227     -294 |    -1487 | fail
60  60   8   0.90 |  3267     -442  0.75     -90.0 |  2975  -1757.1 |   1863  -1676.7 |     -241     -201 |    -1433 | fail
60  60   12  0.75 |  2752     -424  0.72     -90.0 |  2275  -1503.7 |   1619  -1457.1 |     -281     -143 |    -1300 | fail
60  60   12  0.90 |  2752     -233  0.85     -90.0 |  2499  -1520.3 |   1619  -1457.1 |     -114     -119 |    -1100 | fail
60  100  2   0.75 |  4288     -301  0.87     -90.0 |  3514  -2340.8 |   2523  -2270.7 |      -42     -259 |    -1480 | fail
60  100  2   0.90 |  4288     -286  0.88     -90.0 |  3865  -2366.5 |   2523  -2270.7 |      -10     -275 |    -1438 | fail
60  100  4   0.75 |  3872     -333  0.84     -90.0 |  3167  -2075.8 |   2234  -2010.6 |     -158     -175 |    -1493 | fail
60  100  4   0.90 |  3872     -337  0.84     -90.0 |  3492  -2100.8 |   2234  -2010.6 |     -128     -209 |    -1446 | fail
