INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3141     -115  0.91     -60.0 |  2598  -1238.0 |   1992  -1195.2 |      +41     -156 |    -1028 | fail
30  38   2   0.90 |  3141     -153  0.88     -60.0 |  2846  -1255.6 |   1992  -1195.2 |       +6     -158 |    -1023 | fail
30  38   4   0.75 |  3188     +113  1.09     -60.0 |  2634  -1235.5 |   1982  -1189.2 |     +280     -167 |     -839 | fail
30  38   4   0.90 |  3188     +125  1.10     -60.0 |  2891  -1254.7 |   1982  -1189.2 |     +300     -175 |     -845 | fail
30  38   8   0.75 |  2790      -74  0.93     -73.6 |  2376  -1103.2 |   1761  -1056.6 |      -32      -42 |     -885 | fail
30  38   8   0.90 |  2790      -33  0.97     -73.6 |  2558  -1115.6 |   1761  -1056.6 |      -11      -21 |     -897 | fail
30  38   12  0.75 |  2404     +149  1.16     -60.0 |  2017   -953.5 |   1528   -916.8 |     +214      -65 |     -635 | fail
30  38   12  0.90 |  2404     +114  1.12     -60.0 |  2191   -965.8 |   1528   -916.8 |     +185      -70 |     -666 | fail
30  60   2   0.75 |  2991      -24  0.98     -60.0 |  2474  -1159.6 |   1860  -1116.0 |      +89     -113 |     -883 | fail
30  60   2   0.90 |  2991      -36  0.97     -60.0 |  2707  -1177.1 |   1860  -1116.0 |      +62      -98 |     -863 | fail
30  60   4   0.75 |  3049     +134  1.11     -60.0 |  2517  -1176.8 |   1886  -1131.6 |     +304     -171 |     -810 | fail
30  60   4   0.90 |  3049     +135  1.11     -60.0 |  2755  -1194.4 |   1886  -1131.6 |     +331     -196 |     -800 | fail
30  60   8   0.75 |  2664      -81  0.92     -73.6 |  2254  -1052.9 |   1684  -1010.4 |      -25      -55 |     -843 | fail
30  60   8   0.90 |  2664      -53  0.95     -73.6 |  2437  -1065.8 |   1684  -1010.4 |       -3      -50 |     -853 | fail
30  60   12  0.75 |  2310     +128  1.14     -60.0 |  1935   -921.4 |   1480   -888.0 |     +226      -98 |     -661 | fail
30  60   12  0.90 |  2310     +128  1.14     -60.0 |  2112   -934.3 |   1480   -888.0 |     +221      -93 |     -632 | fail
30  100  2   0.75 |  2770      +21  1.02     -60.0 |  2291  -1064.1 |   1704  -1022.4 |     +133     -112 |     -834 | fail
