INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2320     -152  0.83     -60.0 |  1981   -910.3 |   1458   -874.8 |     -215      +63 |     -823 | fail
30  38   2   0.90 |  2320     -133  0.86     -60.0 |  2125   -922.0 |   1458   -874.8 |     -222      +88 |     -828 | fail
30  38   4   0.75 |  2067     -209  0.75     -60.0 |  1791   -830.4 |   1332   -799.2 |     -200       -9 |     -819 | fail
30  38   4   0.90 |  2067     -176  0.79     -60.0 |  1900   -839.4 |   1332   -799.2 |     -205      +29 |     -813 | fail
30  38   8   0.75 |  1597     -192  0.71     -60.0 |  1412   -664.8 |   1065   -639.0 |     -140      -53 |     -645 | fail
30  38   8   0.90 |  1597     -183  0.73     -60.0 |  1491   -670.8 |   1065   -639.0 |     -133      -50 |     -635 | fail
30  38   12  0.75 |  1322     -220  0.59     -60.0 |  1154   -537.0 |    861   -516.6 |     -136      -84 |     -590 | fail
30  38   12  0.90 |  1322     -225  0.59     -60.0 |  1229   -543.1 |    861   -516.6 |     -132      -93 |     -591 | fail
30  60   2   0.75 |  2237     -210  0.76     -60.0 |  1921   -889.9 |   1427   -856.2 |     -213       +4 |     -831 | fail
30  60   2   0.90 |  2237     -188  0.79     -60.0 |  2058   -900.6 |   1427   -856.2 |     -217      +28 |     -835 | fail
30  60   4   0.75 |  1994     -208  0.74     -60.0 |  1731   -811.9 |   1304   -782.4 |     -204       -4 |     -793 | fail
30  60   4   0.90 |  1994     -208  0.75     -60.0 |  1840   -820.6 |   1304   -782.4 |     -206       -2 |     -783 | fail
30  60   8   0.75 |  1537     -178  0.72     -60.0 |  1351   -640.6 |   1028   -616.8 |     -145      -33 |     -617 | fail
30  60   8   0.90 |  1537     -171  0.74     -60.0 |  1433   -647.3 |   1028   -616.8 |     -137      -34 |     -611 | fail
30  60   12  0.75 |  1280     -202  0.61     -60.0 |  1113   -515.8 |    827   -496.2 |     -144      -58 |     -541 | fail
30  60   12  0.90 |  1280     -196  0.62     -60.0 |  1190   -521.9 |    827   -496.2 |     -126      -70 |     -540 | fail
30  100  2   0.75 |  2107     -169  0.80     -60.0 |  1806   -828.0 |   1325   -795.0 |     -202      +33 |     -756 | fail
30  100  2   0.90 |  2107     -131  0.84     -60.0 |  1929   -838.1 |   1325   -795.0 |     -169      +38 |     -760 | fail
30  100  4   0.75 |  1886     -215  0.72     -60.0 |  1644   -759.9 |   1218   -730.8 |     -178      -37 |     -726 | fail
30  100  4   0.90 |  1886     -203  0.74     -60.0 |  1733   -767.0 |   1218   -730.8 |     -175      -27 |     -714 | fail
30  100  8   0.75 |  1454     -157  0.74     -60.0 |  1295   -598.4 |    957   -574.2 |     -162       +5 |     -553 | fail
30  100  8   0.90 |  1454     -151  0.75     -60.0 |  1362   -603.8 |    957   -574.2 |     -161      +10 |     -552 | fail
30  100  12  0.75 |  1217     -212  0.58     -60.0 |  1067   -499.5 |    802   -481.2 |     -161      -51 |     -525 | fail
30  100  12  0.90 |  1217     -208  0.59     -60.0 |  1141   -505.8 |    802   -481.2 |     -152      -56 |     -517 | fail
60  38   2   0.75 |  2320     -383  0.68     -90.0 |  1938  -1215.7 |   1303  -1172.7 |     -316      -67 |    -1040 | fail
60  38   2   0.90 |  2320     -370  0.70     -90.0 |  2100  -1228.8 |   1303  -1172.7 |     -327      -43 |    -1047 | fail
60  38   4   0.75 |  2067     -348  0.68     -90.0 |  1747  -1086.1 |   1162  -1045.8 |     -251      -97 |     -937 | fail
60  38   4   0.90 |  2067     -318  0.71     -90.0 |  1874  -1096.1 |   1162  -1045.8 |     -258      -60 |     -931 | fail
60  38   8   0.75 |  1597     -364  0.59     -90.0 |  1379   -880.4 |    940   -846.0 |     -223     -140 |     -794 | fail
60  38   8   0.90 |  1597     -353  0.60     -90.0 |  1473   -887.5 |    940   -846.0 |     -216     -137 |     -782 | fail
60  38   12  0.75 |  1322     -326  0.53     -90.0 |  1128   -699.1 |    746   -671.4 |     -193     -133 |     -691 | fail
60  38   12  0.90 |  1322     -317  0.55     -90.0 |  1217   -706.2 |    746   -671.4 |     -171     -145 |     -681 | fail
60  60   2   0.75 |  2237     -390  0.67     -90.0 |  1865  -1190.3 |   1278  -1150.2 |     -320      -70 |     -983 | fail
