INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1296      +50  1.10     -60.0 |  1084   -502.2 |    804   -482.4 |     +175     -125 |     -360 | fail
30  38   2   0.90 |  1296      +66  1.13     -60.0 |  1188   -508.7 |    804   -482.4 |     +199     -133 |     -366 | fail
30  38   4   0.75 |  1510      +76  1.13     -60.0 |  1291   -579.6 |    921   -552.6 |     +197     -121 |     -410 | fail
30  38   4   0.90 |  1510     +114  1.19     -60.0 |  1394   -586.3 |    921   -552.6 |     +233     -120 |     -381 | fail
30  38   8   0.75 |  1501     +525  1.90     -60.0 |  1303   -584.8 |    932   -559.2 |     +524       +1 |       +4 | fail
30  38   8   0.90 |  1501     +508  1.86     -60.0 |  1394   -591.2 |    932   -559.2 |     +515       -7 |      -11 | fail
30  38   12  0.75 |  1424     +295  1.51     -60.0 |  1239   -577.2 |    925   -555.0 |     +354      -59 |     -134 | fail
30  38   12  0.90 |  1424     +443  1.76     -60.0 |  1319   -582.1 |    925   -555.0 |     +503      -60 |      +33 | fail
30  60   2   0.75 |  1243     +114  1.24     -60.0 |  1029   -478.4 |    767   -460.2 |     +194      -80 |     -355 | fail
30  60   2   0.90 |  1243     +121  1.25     -60.0 |  1133   -484.9 |    767   -460.2 |     +209      -89 |     -365 | fail
30  60   4   0.75 |  1450      +46  1.08     -60.0 |  1239   -569.0 |    909   -545.4 |     +117      -71 |     -411 | fail
30  60   4   0.90 |  1450      +73  1.13     -60.0 |  1341   -575.2 |    909   -545.4 |     +139      -66 |     -385 | fail
30  60   8   0.75 |  1440     +436  1.76     -60.0 |  1253   -571.1 |    914   -548.4 |     +468      -32 |      -13 | fail
30  60   8   0.90 |  1440     +451  1.78     -60.0 |  1339   -576.5 |    914   -548.4 |     +482      -31 |      -19 | fail
30  60   12  0.75 |  1349     +315  1.58     -60.0 |  1161   -543.6 |    871   -522.6 |     +350      -35 |      -73 | fail
30  60   12  0.90 |  1349     +467  1.85     -60.0 |  1241   -548.4 |    871   -522.6 |     +503      -36 |      +20 | fail
30  100  2   0.75 |  1164      +77  1.17     -60.0 |   972   -443.3 |    708   -424.8 |     +155      -79 |     -297 | fail
30  100  2   0.90 |  1164      +81  1.18     -60.0 |  1063   -449.2 |    708   -424.8 |     +166      -85 |     -295 | fail
30  100  4   0.75 |  1339      -30  0.94     -60.0 |  1145   -526.8 |    842   -505.2 |      +77     -107 |     -447 | fail
30  100  4   0.90 |  1339       -9  0.98     -60.0 |  1246   -533.8 |    842   -505.2 |      +92     -101 |     -427 | fail
30  100  8   0.75 |  1327     +406  1.77     -60.0 |  1144   -525.4 |    840   -504.0 |     +418      -12 |       +9 | fail
30  100  8   0.90 |  1327     +456  1.86     -60.0 |  1232   -531.3 |    840   -504.0 |     +480      -25 |      +75 | fail
30  100  12  0.75 |  1235     +277  1.57     -60.0 |  1063   -490.2 |    785   -471.0 |     +332      -54 |      -55 | fail
30  100  12  0.90 |  1235     +356  1.72     -60.0 |  1137   -495.3 |    785   -471.0 |     +410      -54 |      +32 | fail
60  38   2   0.75 |  1296      -82  0.88     -90.0 |  1060   -679.6 |    729   -656.1 |     +127     -209 |     -483 | fail
60  38   2   0.90 |  1296      -72  0.90     -90.0 |  1175   -686.7 |    729   -656.1 |     +149     -221 |     -491 | fail
60  38   4   0.75 |  1510      -64  0.92     -90.0 |  1258   -772.3 |    823   -740.7 |     +128     -191 |     -535 | fail
60  38   4   0.90 |  1510      -31  0.96     -90.0 |  1380   -780.5 |    823   -740.7 |     +162     -194 |     -506 | fail
60  38   8   0.75 |  1501     +372  1.49     -90.0 |  1273   -759.7 |    807   -726.3 |     +444      -72 |     -143 | fail
60  38   8   0.90 |  1501     +350  1.46     -90.0 |  1386   -767.9 |    807   -726.3 |     +431      -81 |     -159 | fail
60  38   12  0.75 |  1424     +179  1.24     -90.0 |  1206   -755.9 |    809   -728.1 |     +301     -122 |     -249 | fail
