INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2450     -440  0.56     -60.0 |  2169  -1010.8 |   1621   -972.6 |     -257     -183 |    -1231 | fail
30  38   2   0.90 |  2450     -458  0.55     -60.0 |  2278  -1019.3 |   1621   -972.6 |     -265     -193 |    -1244 | fail
30  38   4   0.75 |  2295     -454  0.53     -60.0 |  2030   -970.0 |   1560   -936.0 |     -261     -193 |    -1161 | fail
30  38   4   0.90 |  2295     -466  0.52     -60.0 |  2138   -978.5 |   1560   -936.0 |     -263     -203 |    -1173 | fail
30  38   8   0.75 |  1816     -264  0.65     -60.0 |  1608   -759.6 |   1217   -730.2 |     -149     -115 |     -755 | fail
30  38   8   0.90 |  1816     -257  0.67     -60.0 |  1703   -766.5 |   1217   -730.2 |     -148     -109 |     -759 | fail
30  38   12  0.75 |  1546     -284  0.56     -60.0 |  1375   -651.9 |   1049   -629.4 |     -180     -104 |     -751 | fail
30  38   12  0.90 |  1546     -280  0.57     -60.0 |  1455   -657.6 |   1049   -629.4 |     -194      -86 |     -759 | fail
30  60   2   0.75 |  2275     -431  0.55     -60.0 |  2017   -948.5 |   1522   -913.2 |     -264     -167 |    -1136 | fail
30  60   2   0.90 |  2275     -444  0.54     -60.0 |  2117   -955.9 |   1522   -913.2 |     -266     -178 |    -1142 | fail
30  60   4   0.75 |  2125     -438  0.51     -60.0 |  1882   -898.7 |   1446   -867.6 |     -237     -201 |    -1067 | fail
30  60   4   0.90 |  2125     -450  0.50     -60.0 |  1979   -906.3 |   1446   -867.6 |     -239     -210 |    -1081 | fail
30  60   8   0.75 |  1708     -245  0.66     -60.0 |  1499   -713.4 |   1145   -687.0 |     -160      -85 |     -697 | fail
30  60   8   0.90 |  1708     -255  0.65     -60.0 |  1592   -719.8 |   1145   -687.0 |     -171      -84 |     -707 | fail
30  60   12  0.75 |  1457     -294  0.52     -60.0 |  1294   -612.7 |    985   -591.0 |     -173     -121 |     -691 | fail
30  60   12  0.90 |  1457     -307  0.50     -60.0 |  1368   -618.6 |    985   -591.0 |     -187     -120 |     -700 | fail
30  100  2   0.75 |  2026     -345  0.59     -60.0 |  1794   -843.0 |   1353   -811.8 |     -205     -140 |     -973 | fail
30  100  2   0.90 |  2026     -355  0.58     -60.0 |  1882   -849.5 |   1353   -811.8 |     -209     -146 |     -983 | fail
30  100  4   0.75 |  1878     -313  0.60     -60.0 |  1652   -783.1 |   1259   -755.4 |     -148     -166 |     -858 | fail
