INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   970      -92  0.75     -60.0 |   837   -373.4 |    593   -355.8 |      -46      -46 |     -369 | fail
30  38   2   0.90 |   970     -114  0.70     -60.0 |   903   -378.1 |    593   -355.8 |      -58      -56 |     -380 | fail
30  38   4   0.75 |  1119      -36  0.92     -60.0 |   963   -444.8 |    714   -428.4 |      +15      -51 |     -387 | fail
30  38   4   0.90 |  1119      +37  1.08     -60.0 |  1036   -449.7 |    714   -428.4 |      +18      +19 |     -340 | fail
30  38   8   0.75 |  1046      -25  0.94     -60.0 |   881   -414.9 |    668   -400.8 |       +4      -29 |     -318 | fail
30  38   8   0.90 |  1046      -29  0.93     -60.0 |   961   -420.6 |    668   -400.8 |      -14      -15 |     -295 | fail
30  38   12  0.75 |   920      -62  0.83     -60.0 |   789   -370.6 |    594   -356.4 |      -10      -53 |     -309 | fail
30  38   12  0.90 |   920      -80  0.79     -60.0 |   852   -375.3 |    594   -356.4 |      -24      -57 |     -309 | fail
30  60   2   0.75 |   946      -84  0.78     -60.0 |   821   -374.3 |    596   -357.6 |      -53      -30 |     -379 | fail
30  60   2   0.90 |   946      -94  0.75     -60.0 |   877   -378.1 |    596   -357.6 |      -55      -39 |     -379 | fail
30  60   4   0.75 |  1100      -32  0.93     -60.0 |   943   -441.9 |    709   -425.4 |      +15      -47 |     -394 | fail
30  60   4   0.90 |  1100      +16  1.04     -60.0 |  1017   -447.0 |    709   -425.4 |      +33      -17 |     -343 | fail
30  60   8   0.75 |  1021      +13  1.03     -60.0 |   858   -399.7 |    641   -384.6 |      +17       -4 |     -334 | fail
30  60   8   0.90 |  1021      +11  1.03     -60.0 |   930   -405.1 |    641   -384.6 |       +2       +9 |     -304 | fail
30  60   12  0.75 |   900      -41  0.89     -60.0 |   773   -363.8 |    584   -350.4 |      -10      -31 |     -323 | fail
30  60   12  0.90 |   900      -53  0.86     -60.0 |   833   -368.5 |    584   -350.4 |      -19      -34 |     -323 | fail
30  100  2   0.75 |   918     -101  0.72     -60.0 |   792   -361.1 |    576   -345.6 |      -36      -65 |     -345 | fail
30  100  2   0.90 |   918     -122  0.67     -60.0 |   852   -365.4 |    576   -345.6 |      -49      -73 |     -355 | fail
30  100  4   0.75 |  1064      -71  0.84     -60.0 |   917   -431.7 |    694   -416.4 |      -20      -51 |     -403 | fail
30  100  4   0.90 |  1064      -48  0.89     -60.0 |   986   -436.7 |    694   -416.4 |      -30      -19 |     -370 | fail
30  100  8   0.75 |   977      -12  0.97     -60.0 |   817   -380.8 |    611   -366.6 |      -10       -3 |     -308 | fail
30  100  8   0.90 |   977      -19  0.95     -60.0 |   890   -386.1 |    611   -366.6 |      -19       +1 |     -292 | fail
30  100  12  0.75 |   856      -12  0.96     -60.0 |   728   -338.4 |    541   -324.6 |      -15       +3 |     -276 | fail
30  100  12  0.90 |   856      -20  0.94     -60.0 |   783   -342.9 |    541   -324.6 |      -25       +6 |     -278 | fail
60  38   2   0.75 |   970     -173  0.65     -90.0 |   815   -497.3 |    530   -477.0 |      -84      -89 |     -457 | fail
60  38   2   0.90 |   970     -199  0.60     -90.0 |   891   -502.8 |    530   -477.0 |      -99     -100 |     -473 | fail
60  38   4   0.75 |  1119     -141  0.76     -90.0 |   938   -593.1 |    637   -573.3 |      -30     -112 |     -497 | fail
60  38   4   0.90 |  1119      -74  0.88     -90.0 |  1023   -598.8 |    637   -573.3 |      -30      -45 |     -454 | fail
60  38   8   0.75 |  1046      -92  0.83     -90.0 |   849   -552.2 |    594   -534.6 |      -34      -58 |     -404 | fail
60  38   8   0.90 |  1046     -102  0.82     -90.0 |   944   -558.8 |    594   -534.6 |      -56      -46 |     -386 | fail
60  38   12  0.75 |   920     -136  0.72     -90.0 |   762   -479.9 |    513   -461.7 |      -53      -83 |     -369 | fail
60  38   12  0.90 |   920     -157  0.68     -90.0 |   839   -485.2 |    513   -461.7 |      -70      -87 |     -376 | fail
60  60   2   0.75 |   946     -198  0.61     -90.0 |   807   -508.5 |    543   -488.7 |     -114      -84 |     -497 | fail
60  60   2   0.90 |   946     -210  0.59     -90.0 |   871   -512.9 |    543   -488.7 |     -117      -93 |     -500 | fail
60  60   4   0.75 |  1100     -140  0.76     -90.0 |   919   -593.7 |    638   -574.2 |      -42      -98 |     -500 | fail
60  60   4   0.90 |  1100      -97  0.84     -90.0 |  1005   -599.6 |    638   -574.2 |      -26      -71 |     -454 | fail
60  60   8   0.75 |  1021      -87  0.84     -90.0 |   833   -535.7 |    575   -517.5 |      -38      -49 |     -442 | fail
60  60   8   0.90 |  1021      -91  0.83     -90.0 |   920   -542.1 |    575   -517.5 |      -57      -34 |     -417 | fail
60  60   12  0.75 |   900     -122  0.74     -90.0 |   744   -475.8 |    510   -459.0 |      -50      -72 |     -406 | fail
60  60   12  0.90 |   900     -131  0.73     -90.0 |   822   -481.3 |    510   -459.0 |      -63      -69 |     -410 | fail
60  100  2   0.75 |   918     -230  0.54     -90.0 |   782   -495.3 |    530   -477.0 |      -99     -131 |     -479 | fail
60  100  2   0.90 |   918     -244  0.51     -90.0 |   848   -500.0 |    530   -477.0 |     -113     -132 |     -491 | fail
60  100  4   0.75 |  1064     -155  0.73     -90.0 |   885   -576.8 |    621   -558.9 |      -64      -91 |     -488 | fail
60  100  4   0.90 |  1064     -130  0.78     -90.0 |   966   -582.4 |    621   -558.9 |      -74      -56 |     -457 | fail
60  100  8   0.75 |   977      -89  0.82     -90.0 |   789   -502.6 |    539   -485.1 |      -46      -43 |     -380 | fail
60  100  8   0.90 |   977     -103  0.80     -90.0 |   879   -508.9 |    539   -485.1 |      -60      -43 |     -369 | fail
60  100  12  0.75 |   856     -102  0.77     -90.0 |   707   -441.2 |    471   -423.9 |      -59      -43 |     -351 | fail
60  100  12  0.90 |   856     -114  0.74     -90.0 |   777   -446.6 |    471   -423.9 |      -71      -44 |     -357 | fail
