INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4891     -444  0.77     -60.0 |  4150  -1952.3 |   3133  -1879.8 |     -138     -306 |    -1837 | fail
30  38   2   0.90 |  4891     -414  0.79     -60.0 |  4455  -1975.9 |   3133  -1879.8 |     -165     -249 |    -1822 | fail
30  38   4   0.75 |  3974      -79  0.95     -60.0 |  3373  -1578.6 |   2526  -1515.6 |      +62     -141 |    -1199 | fail
30  38   4   0.90 |  3974      -43  0.97     -60.0 |  3618  -1597.5 |   2526  -1515.6 |      +49      -91 |    -1204 | fail
30  38   8   0.75 |  3007     -391  0.68     -60.0 |  2599  -1239.4 |   1993  -1195.8 |      -80     -311 |    -1246 | fail
30  38   8   0.90 |  3007     -453  0.64     -60.0 |  2800  -1253.4 |   1993  -1195.8 |     -124     -329 |    -1281 | fail
30  38   12  0.75 |  2431     -221  0.78     -60.0 |  2087   -983.0 |   1575   -945.0 |      -68     -153 |     -903 | fail
30  38   12  0.90 |  2431     -213  0.79     -60.0 |  2267   -996.7 |   1575   -945.0 |      -63     -150 |     -897 | fail
30  60   2   0.75 |  4563     -352  0.81     -60.0 |  3859  -1808.2 |   2898  -1738.8 |     -105     -247 |    -1667 | fail
30  60   2   0.90 |  4563     -355  0.81     -60.0 |  4139  -1830.1 |   2898  -1738.8 |     -119     -236 |    -1648 | fail
30  60   4   0.75 |  3717     -140  0.91     -60.0 |  3147  -1479.3 |   2373  -1423.8 |      +65     -205 |    -1194 | fail
30  60   4   0.90 |  3717     -142  0.91     -60.0 |  3387  -1498.1 |   2373  -1423.8 |      +46     -188 |    -1195 | fail
30  60   8   0.75 |  2822     -257  0.78     -60.0 |  2423  -1145.7 |   1841  -1104.6 |      -43     -214 |    -1055 | fail
30  60   8   0.90 |  2822     -299  0.74     -60.0 |  2610  -1159.1 |   1841  -1104.6 |      -67     -232 |    -1082 | fail
30  60   12  0.75 |  2298     -221  0.76     -60.0 |  1982   -932.7 |   1496   -897.6 |      -65     -156 |     -866 | fail
30  60   12  0.90 |  2298     -199  0.79     -60.0 |  2141   -944.8 |   1496   -897.6 |      -39     -159 |     -857 | fail
30  100  2   0.75 |  4071     -286  0.82     -60.0 |  3452  -1635.2 |   2625  -1575.0 |      -94     -192 |    -1459 | fail
30  100  2   0.90 |  4071     -304  0.82     -60.0 |  3689  -1653.1 |   2625  -1575.0 |     -110     -195 |    -1456 | fail
30  100  4   0.75 |  3371     -101  0.93     -60.0 |  2860  -1370.1 |   2204  -1322.4 |      +88     -189 |    -1055 | fail
30  100  4   0.90 |  3371     -122  0.91     -60.0 |  3067  -1386.3 |   2204  -1322.4 |      +70     -191 |    -1062 | fail
30  100  8   0.75 |  2551     -179  0.83     -60.0 |  2178  -1026.1 |   1646   -987.6 |       -4     -176 |     -912 | fail
30  100  8   0.90 |  2551     -206  0.80     -60.0 |  2355  -1039.1 |   1646   -987.6 |      -13     -193 |     -926 | fail
30  100  12  0.75 |  2085     -215  0.75     -60.0 |  1810   -860.4 |   1383   -829.8 |     -102     -113 |     -829 | fail
30  100  12  0.90 |  2085     -198  0.77     -60.0 |  1947   -871.0 |   1383   -829.8 |      -71     -127 |     -833 | fail
60  38   2   0.75 |  4891     -968  0.64     -90.0 |  4042  -2663.0 |   2865  -2578.5 |     -434     -534 |    -2349 | fail
60  38   2   0.90 |  4891     -921  0.66     -90.0 |  4390  -2690.1 |   2865  -2578.5 |     -458     -463 |    -2328 | fail
60  38   4   0.75 |  3974     -465  0.78     -90.0 |  3287  -2142.6 |   2299  -2069.1 |     -132     -333 |    -1588 | fail
60  38   4   0.90 |  3974     -406  0.81     -90.0 |  3568  -2164.0 |   2299  -2069.1 |     -148     -258 |    -1590 | fail
60  38   8   0.75 |  3007     -735  0.56     -90.0 |  2531  -1681.7 |   1809  -1628.1 |     -232     -503 |    -1624 | fail
60  38   8   0.90 |  3007     -781  0.54     -90.0 |  2765  -1698.3 |   1809  -1628.1 |     -270     -511 |    -1646 | fail
60  38   12  0.75 |  2431     -450  0.66     -90.0 |  2030  -1334.9 |   1432  -1288.8 |     -165     -285 |    -1138 | fail
60  38   12  0.90 |  2431     -447  0.67     -90.0 |  2240  -1351.4 |   1432  -1288.8 |     -163     -284 |    -1133 | fail
60  60   2   0.75 |  4563     -814  0.67     -90.0 |  3755  -2468.8 |   2656  -2390.4 |     -341     -473 |    -2113 | fail
60  60   2   0.90 |  4563     -819  0.67     -90.0 |  4082  -2494.6 |   2656  -2390.4 |     -355     -464 |    -2097 | fail
60  60   4   0.75 |  3717     -486  0.76     -90.0 |  3062  -2008.0 |   2158  -1942.2 |     -145     -341 |    -1517 | fail
60  60   4   0.90 |  3717     -494  0.76     -90.0 |  3340  -2029.7 |   2158  -1942.2 |     -164     -329 |    -1512 | fail
60  60   8   0.75 |  2822     -578  0.63     -90.0 |  2360  -1550.8 |   1669  -1502.1 |     -182     -396 |    -1377 | fail
60  60   8   0.90 |  2822     -607  0.61     -90.0 |  2580  -1566.6 |   1669  -1502.1 |     -202     -405 |    -1391 | fail
60  60   12  0.75 |  2298     -462  0.64     -90.0 |  1934  -1270.5 |   1363  -1226.7 |     -191     -271 |    -1094 | fail
60  60   12  0.90 |  2298     -448  0.65     -90.0 |  2119  -1284.6 |   1363  -1226.7 |     -169     -278 |    -1086 | fail
60  100  2   0.75 |  4071     -734  0.67     -90.0 |  3363  -2236.4 |   2408  -2167.2 |     -312     -422 |    -1928 | fail
60  100  2   0.90 |  4071     -749  0.67     -90.0 |  3638  -2257.4 |   2408  -2167.2 |     -322     -427 |    -1923 | fail
60  100  4   0.75 |  3371     -432  0.77     -90.0 |  2791  -1871.6 |   2016  -1814.4 |      -74     -358 |    -1406 | fail
60  100  4   0.90 |  3371     -456  0.76     -90.0 |  3027  -1889.9 |   2016  -1814.4 |      -95     -361 |    -1408 | fail
60  100  8   0.75 |  2551     -448  0.68     -90.0 |  2117  -1385.1 |   1488  -1339.2 |     -107     -341 |    -1181 | fail
60  100  8   0.90 |  2551     -459  0.67     -90.0 |  2323  -1400.4 |   1488  -1339.2 |     -105     -354 |    -1180 | fail
60  100  12  0.75 |  2085     -396  0.66     -90.0 |  1761  -1176.5 |   1265  -1138.5 |     -201     -195 |    -1011 | fail
60  100  12  0.90 |  2085     -384  0.68     -90.0 |  1924  -1188.9 |   1265  -1138.5 |     -170     -213 |    -1020 | fail
