INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4538     -292  0.84     -60.0 |  3880  -1818.9 |   2916  -1749.6 |     -139     -153 |    -1594 | fail
30  38   2   0.90 |  4538     -318  0.83     -60.0 |  4144  -1837.5 |   2916  -1749.6 |     -158     -160 |    -1605 | fail
30  38   4   0.75 |  3831      -86  0.94     -60.0 |  3277  -1540.1 |   2472  -1483.2 |      +58     -144 |    -1164 | fail
30  38   4   0.90 |  3831      -95  0.94     -60.0 |  3511  -1558.2 |   2472  -1483.2 |      +55     -150 |    -1182 | fail
30  38   8   0.75 |  2785     -397  0.65     -60.0 |  2398  -1132.7 |   1816  -1089.6 |     -170     -227 |    -1178 | fail
30  38   8   0.90 |  2785     -444  0.61     -60.0 |  2597  -1148.4 |   1816  -1089.6 |     -193     -251 |    -1197 | fail
30  38   12  0.75 |  2356     -183  0.81     -60.0 |  2042   -974.4 |   1562   -937.2 |      -35     -148 |     -886 | fail
30  38   12  0.90 |  2356     -213  0.78     -60.0 |  2189   -985.6 |   1562   -937.2 |      -62     -151 |     -908 | fail
30  60   2   0.75 |  4359     -281  0.84     -60.0 |  3725  -1756.4 |   2817  -1690.2 |     -135     -146 |    -1548 | fail
30  60   2   0.90 |  4359     -284  0.84     -60.0 |  3979  -1774.4 |   2817  -1690.2 |     -134     -150 |    -1556 | fail
30  60   4   0.75 |  3678      -69  0.95     -60.0 |  3138  -1480.7 |   2378  -1426.8 |      +65     -134 |    -1126 | fail
30  60   4   0.90 |  3678      -77  0.95     -60.0 |  3360  -1498.1 |   2378  -1426.8 |      +63     -140 |    -1140 | fail
30  60   8   0.75 |  2697     -319  0.71     -60.0 |  2323  -1095.6 |   1759  -1055.4 |     -129     -191 |    -1115 | fail
30  60   8   0.90 |  2697     -345  0.69     -60.0 |  2500  -1109.3 |   1759  -1055.4 |     -137     -209 |    -1129 | fail
30  60   12  0.75 |  2290     -124  0.87     -60.0 |  1983   -942.7 |   1511   -906.6 |      -15     -109 |     -812 | fail
30  60   12  0.90 |  2290     -166  0.83     -60.0 |  2123   -953.1 |   1511   -906.6 |      -41     -125 |     -832 | fail
30  100  2   0.75 |  4071     -184  0.89     -60.0 |  3465  -1631.6 |   2616  -1569.6 |     -116      -68 |    -1435 | fail
30  100  2   0.90 |  4071     -176  0.89     -60.0 |  3699  -1648.1 |   2616  -1569.6 |     -133      -43 |    -1431 | fail
30  100  4   0.75 |  3453      +31  1.02     -60.0 |  2932  -1370.1 |   2195  -1317.0 |      +80      -49 |     -943 | fail
30  100  4   0.90 |  3453      +29  1.02     -60.0 |  3144  -1386.8 |   2195  -1317.0 |      +93      -64 |     -952 | fail
30  100  8   0.75 |  2554     -316  0.69     -60.0 |  2193  -1031.0 |   1654   -992.4 |     -143     -173 |    -1041 | fail
30  100  8   0.90 |  2554     -358  0.66     -60.0 |  2379  -1045.4 |   1654   -992.4 |     -162     -196 |    -1057 | fail
30  100  12  0.75 |  2178      -76  0.91     -60.0 |  1871   -887.1 |   1422   -853.2 |       +6      -83 |     -715 | fail
30  100  12  0.90 |  2178     -122  0.86     -60.0 |  2007   -897.8 |   1422   -853.2 |      -21     -102 |     -741 | fail
60  38   2   0.75 |  4538     -775  0.69     -90.0 |  3784  -2485.7 |   2674  -2406.6 |     -404     -371 |    -2052 | fail
60  38   2   0.90 |  4538     -794  0.68     -90.0 |  4088  -2507.0 |   2674  -2406.6 |     -424     -370 |    -2063 | fail
60  38   4   0.75 |  3831     -459  0.78     -90.0 |  3191  -2069.3 |   2221  -1998.9 |     -116     -343 |    -1515 | fail
60  38   4   0.90 |  3831     -454  0.78     -90.0 |  3455  -2089.9 |   2221  -1998.9 |     -111     -342 |    -1488 | fail
60  38   8   0.75 |  2785     -653  0.57     -90.0 |  2333  -1522.3 |   1631  -1467.9 |     -324     -329 |    -1415 | fail
60  38   8   0.90 |  2785     -669  0.57     -90.0 |  2561  -1540.2 |   1631  -1467.9 |     -351     -318 |    -1404 | fail
60  38   12  0.75 |  2356     -386  0.71     -90.0 |  1989  -1314.2 |   1409  -1268.1 |     -138     -248 |    -1077 | fail
60  38   12  0.90 |  2356     -392  0.70     -90.0 |  2153  -1326.5 |   1409  -1268.1 |     -169     -222 |    -1074 | fail
60  60   2   0.75 |  4359     -703  0.71     -90.0 |  3626  -2386.1 |   2567  -2310.3 |     -382     -321 |    -1982 | fail
60  60   2   0.90 |  4359     -708  0.71     -90.0 |  3922  -2407.2 |   2567  -2310.3 |     -381     -327 |    -1992 | fail
60  60   4   0.75 |  3678     -426  0.79     -90.0 |  3061  -1988.5 |   2136  -1922.4 |     -122     -305 |    -1474 | fail
60  60   4   0.90 |  3678     -423  0.79     -90.0 |  3313  -2008.1 |   2136  -1922.4 |     -118     -306 |    -1453 | fail
60  60   8   0.75 |  2697     -553  0.62     -90.0 |  2257  -1456.5 |   1560  -1404.0 |     -264     -289 |    -1322 | fail
60  60   8   0.90 |  2697     -550  0.63     -90.0 |  2464  -1472.4 |   1560  -1404.0 |     -276     -275 |    -1309 | fail
60  60   12  0.75 |  2290     -339  0.73     -90.0 |  1937  -1275.8 |   1366  -1229.4 |     -122     -217 |    -1007 | fail
60  60   12  0.90 |  2290     -355  0.72     -90.0 |  2096  -1287.2 |   1366  -1229.4 |     -150     -205 |     -999 | fail
60  100  2   0.75 |  4071     -600  0.73     -90.0 |  3377  -2227.6 |   2397  -2157.3 |     -351     -249 |    -1867 | fail
60  100  2   0.90 |  4071     -589  0.74     -90.0 |  3643  -2246.3 |   2397  -2157.3 |     -368     -221 |    -1865 | fail
60  100  4   0.75 |  3453     -359  0.81     -90.0 |  2872  -1875.3 |   2014  -1812.6 |     -109     -249 |    -1303 | fail
60  100  4   0.90 |  3453     -354  0.81     -90.0 |  3105  -1893.7 |   2014  -1812.6 |      -99     -255 |    -1278 | fail
60  100  8   0.75 |  2554     -569  0.59     -90.0 |  2140  -1393.3 |   1495  -1345.5 |     -274     -295 |    -1285 | fail
60  100  8   0.90 |  2554     -571  0.59     -90.0 |  2344  -1409.2 |   1495  -1345.5 |     -292     -279 |    -1270 | fail
60  100  12  0.75 |  2178     -265  0.78     -90.0 |  1823  -1193.5 |   1279  -1151.1 |      -89     -176 |     -891 | fail
60  100  12  0.90 |  2178     -286  0.76     -90.0 |  1978  -1205.3 |   1279  -1151.1 |     -120     -166 |     -891 | fail
