INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3324     -327  0.76     -60.0 |  2904  -1383.6 |   2226  -1335.6 |       +8     -335 |    -1330 | fail
30  38   2   0.90 |  3324     -333  0.76     -60.0 |  3050  -1395.0 |   2226  -1335.6 |      -19     -314 |    -1324 | fail
30  38   4   0.75 |  2998     -422  0.67     -60.0 |  2622  -1263.3 |   2034  -1220.4 |     -214     -208 |    -1296 | fail
30  38   4   0.90 |  2998     -403  0.68     -60.0 |  2781  -1275.8 |   2034  -1220.4 |     -234     -169 |    -1280 | fail
30  38   8   0.75 |  2285     -386  0.60     -60.0 |  2021   -968.2 |   1558   -934.8 |     -161     -225 |    -1105 | fail
30  38   8   0.90 |  2285     -424  0.57     -60.0 |  2141   -977.1 |   1558   -934.8 |     -176     -248 |    -1127 | fail
30  38   12  0.75 |  1853     -181  0.77     -60.0 |  1623   -784.8 |   1263   -757.8 |     -111      -70 |     -734 | fail
30  38   12  0.90 |  1853     -171  0.78     -60.0 |  1732   -793.9 |   1263   -757.8 |      -91      -80 |     -714 | fail
30  60   2   0.75 |  3191     -305  0.77     -60.0 |  2788  -1326.8 |   2134  -1280.4 |      -19     -286 |    -1264 | fail
30  60   2   0.90 |  3191     -295  0.78     -60.0 |  2924  -1337.8 |   2134  -1280.4 |      -28     -268 |    -1252 | fail
30  60   4   0.75 |  2864     -401  0.67     -60.0 |  2506  -1202.8 |   1937  -1162.2 |     -198     -204 |    -1271 | fail
30  60   4   0.90 |  2864     -395  0.67     -60.0 |  2656  -1214.3 |   1937  -1162.2 |     -221     -174 |    -1253 | fail
30  60   8   0.75 |  2183     -321  0.65     -60.0 |  1915   -923.9 |   1489   -893.4 |     -137     -184 |     -956 | fail
