INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4739     -625  0.67     -60.0 |  4106  -1908.5 |   3062  -1837.2 |     -499     -126 |    -2049 | fail
30  38   2   0.90 |  4739     -594  0.69     -60.0 |  4280  -1921.8 |   3062  -1837.2 |     -503      -91 |    -2050 | fail
30  38   4   0.75 |  3790     -407  0.73     -60.0 |  3280  -1512.0 |   2420  -1452.0 |     -364      -43 |    -1554 | fail
30  38   4   0.90 |  3790     -343  0.78     -60.0 |  3440  -1524.7 |   2420  -1452.0 |     -375      +32 |    -1540 | fail
30  38   8   0.75 |  2779     -340  0.70     -60.0 |  2426  -1136.1 |   1817  -1090.2 |     -307      -33 |    -1151 | fail
30  38   8   0.90 |  2779     -323  0.72     -60.0 |  2582  -1148.1 |   1817  -1090.2 |     -285      -38 |    -1152 | fail
30  38   12  0.75 |  2251     -364  0.61     -60.0 |  1944   -925.7 |   1487   -892.2 |     -229     -135 |    -1034 | fail
30  38   12  0.90 |  2251     -343  0.63     -60.0 |  2078   -936.6 |   1487   -892.2 |     -194     -149 |    -1004 | fail
30  60   2   0.75 |  4316     -523  0.70     -60.0 |  3744  -1742.0 |   2797  -1678.2 |     -408     -114 |    -1844 | fail
30  60   2   0.90 |  4316     -482  0.73     -60.0 |  3907  -1754.4 |   2797  -1678.2 |     -410      -72 |    -1849 | fail
30  60   4   0.75 |  3492     -308  0.78     -60.0 |  3009  -1398.9 |   2245  -1347.0 |     -301       -7 |    -1355 | fail
30  60   4   0.90 |  3492     -308  0.78     -60.0 |  3171  -1411.4 |   2245  -1347.0 |     -305       -2 |    -1351 | fail
30  60   8   0.75 |  2570     -273  0.74     -60.0 |  2236  -1040.2 |   1664   -998.4 |     -272       -1 |    -1011 | fail
30  60   8   0.90 |  2570     -275  0.74     -60.0 |  2383  -1051.2 |   1664   -998.4 |     -263      -12 |    -1012 | fail
30  60   12  0.75 |  2081     -279  0.67     -60.0 |  1790   -839.0 |   1347   -808.2 |     -186      -93 |     -916 | fail
30  60   12  0.90 |  2081     -247  0.71     -60.0 |  1913   -848.5 |   1347   -808.2 |     -144     -103 |     -899 | fail
30  100  2   0.75 |  3757     -421  0.72     -60.0 |  3251  -1503.5 |   2411  -1446.6 |     -314     -107 |    -1565 | fail
30  100  2   0.90 |  3757     -386  0.74     -60.0 |  3396  -1514.8 |   2411  -1446.6 |     -320      -66 |    -1567 | fail
30  100  4   0.75 |  3064     -337  0.72     -60.0 |  2640  -1214.3 |   1944  -1166.4 |     -263      -74 |    -1209 | fail
30  100  4   0.90 |  3064     -340  0.72     -60.0 |  2786  -1225.8 |   1944  -1166.4 |     -270      -70 |    -1198 | fail
30  100  8   0.75 |  2294     -204  0.78     -60.0 |  2008   -918.4 |   1463   -877.8 |     -263      +59 |     -944 | fail
30  100  8   0.90 |  2294     -198  0.79     -60.0 |  2126   -928.0 |   1463   -877.8 |     -257      +58 |     -950 | fail
30  100  12  0.75 |  1877     -244  0.68     -60.0 |  1639   -774.1 |   1246   -747.6 |     -209      -35 |     -860 | fail
30  100  12  0.90 |  1877     -219  0.72     -60.0 |  1742   -782.6 |   1246   -747.6 |     -179      -40 |     -834 | fail
60  38   2   0.75 |  4739    -1022  0.59     -90.0 |  3989  -2520.4 |   2678  -2410.2 |     -730     -292 |    -2396 | fail
