INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2315     -370  0.61     -60.0 |  1980   -937.2 |   1507   -904.2 |     -129     -240 |    -1038 | fail
30  38   2   0.90 |  2315     -377  0.60     -60.0 |  2114   -947.0 |   1507   -904.2 |     -138     -238 |    -1048 | fail
30  38   4   0.75 |  2444     -233  0.76     -60.0 |  2097   -979.6 |   1571   -942.6 |      -16     -217 |     -929 | fail
30  38   4   0.90 |  2444     -248  0.75     -60.0 |  2259   -992.0 |   1571   -942.6 |      -28     -221 |     -933 | fail
30  38   8   0.75 |  2182     -112  0.87     -96.5 |  1843   -854.6 |   1368   -820.8 |      +42     -153 |     -724 | fail
30  38   8   0.90 |  2182      -99  0.89     -96.5 |  2013   -867.7 |   1368   -820.8 |      +63     -162 |     -710 | fail
30  38   12  0.75 |  1918     -256  0.68     -96.5 |  1664   -794.0 |   1277   -766.2 |      -71     -185 |     -843 | fail
30  38   12  0.90 |  1918     -199  0.75     -96.5 |  1784   -803.0 |   1277   -766.2 |      -13     -187 |     -804 | fail
30  60   2   0.75 |  2186     -313  0.64     -60.0 |  1843   -874.0 |   1406   -843.6 |     -115     -198 |     -951 | fail
30  60   2   0.90 |  2186     -316  0.64     -60.0 |  2002   -886.7 |   1406   -843.6 |     -122     -193 |     -955 | fail
30  60   4   0.75 |  2316     -126  0.86     -60.0 |  1971   -917.1 |   1471   -882.6 |       +3     -129 |     -844 | fail
30  60   4   0.90 |  2316     -142  0.85     -60.0 |  2131   -929.3 |   1471   -882.6 |       -9     -133 |     -843 | fail
30  60   8   0.75 |  2072     -118  0.85     -60.0 |  1752   -810.7 |   1298   -778.8 |      +26     -144 |     -736 | fail
30  60   8   0.90 |  2072     -103  0.87     -60.0 |  1900   -821.4 |   1298   -778.8 |      +38     -141 |     -719 | fail
30  60   12  0.75 |  1817     -254  0.66     -80.7 |  1585   -744.0 |   1194   -716.4 |     -109     -145 |     -748 | fail
30  60   12  0.90 |  1817     -200  0.73     -80.7 |  1690   -751.5 |   1194   -716.4 |      -55     -144 |     -705 | fail
30  100  2   0.75 |  2003     -257  0.68     -60.0 |  1712   -800.8 |   1287   -772.2 |     -113     -144 |     -865 | fail
30  100  2   0.90 |  2003     -268  0.67     -60.0 |  1838   -811.0 |   1287   -772.2 |     -118     -150 |     -858 | fail
30  100  4   0.75 |  2109     -136  0.84     -83.7 |  1799   -834.7 |   1337   -802.2 |      -23     -113 |     -765 | fail
30  100  4   0.90 |  2109     -141  0.83     -83.7 |  1936   -844.7 |   1337   -802.2 |      -21     -119 |     -768 | fail
30  100  8   0.75 |  1899      -68  0.91     -60.0 |  1606   -740.9 |   1185   -711.0 |      +38     -107 |     -625 | fail
30  100  8   0.90 |  1899      -55  0.93     -60.0 |  1732   -750.2 |   1185   -711.0 |      +51     -107 |     -621 | fail
30  100  12  0.75 |  1674     -203  0.70     -60.0 |  1454   -681.2 |   1094   -656.4 |      -81     -122 |     -676 | fail
