INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1477     +129  1.24     -60.0 |  1223   -545.2 |    869   -521.4 |     +130       -1 |     -281 | fail
30  38   2   0.90 |  1477     +149  1.27     -60.0 |  1345   -554.0 |    869   -521.4 |     +127      +22 |     -281 | fail
30  38   4   0.75 |  1717      +40  1.06     -60.0 |  1418   -642.0 |   1024   -614.4 |     +149     -109 |     -509 | fail
30  38   4   0.90 |  1717      +35  1.05     -60.0 |  1571   -651.8 |   1024   -614.4 |     +129      -95 |     -525 | fail
30  38   8   0.75 |  1566     +211  1.36     -60.0 |  1302   -591.4 |    947   -568.2 |     +186      +24 |     -274 | fail
30  38   8   0.90 |  1566     +209  1.35     -60.0 |  1421   -600.1 |    947   -568.2 |     +184      +25 |     -262 | fail
30  38   12  0.75 |  1366      -27  0.95     -60.0 |  1143   -543.3 |    874   -524.4 |      +12      -40 |     -401 | fail
30  38   12  0.90 |  1366      -10  0.98     -60.0 |  1262   -551.4 |    874   -524.4 |       +5      -15 |     -386 | fail
30  60   2   0.75 |  1413     +185  1.35     -60.0 |  1162   -524.9 |    837   -502.2 |     +186       -1 |     -176 | fail
30  60   2   0.90 |  1413     +206  1.39     -60.0 |  1278   -533.2 |    837   -502.2 |     +184      +22 |     -168 | fail
30  60   4   0.75 |  1633      +11  1.02     -60.0 |  1356   -613.9 |    978   -586.8 |     +149     -137 |     -448 | fail
30  60   4   0.90 |  1633       +7  1.01     -60.0 |  1498   -623.4 |    978   -586.8 |     +138     -131 |     -465 | fail
30  60   8   0.75 |  1481     +111  1.20     -60.0 |  1240   -562.5 |    899   -539.4 |     +131      -20 |     -346 | fail
30  60   8   0.90 |  1481     +111  1.19     -60.0 |  1353   -569.9 |    899   -539.4 |     +135      -24 |     -352 | fail
30  60   12  0.75 |  1296       -7  0.99     -60.0 |  1088   -512.0 |    823   -493.8 |      +12      -19 |     -340 | fail
30  60   12  0.90 |  1296       -0  1.00     -60.0 |  1191   -519.1 |    823   -493.8 |      +18      -18 |     -337 | fail
30  100  2   0.75 |  1317     +198  1.39     -60.0 |  1094   -502.5 |    804   -482.4 |     +205       -7 |     -175 | fail
30  100  2   0.90 |  1317     +203  1.40     -60.0 |  1189   -508.8 |    804   -482.4 |     +200       +3 |     -171 | fail
30  100  4   0.75 |  1502      +26  1.05     -60.0 |  1246   -568.9 |    910   -546.0 |     +150     -124 |     -357 | fail
30  100  4   0.90 |  1502      +11  1.02     -60.0 |  1372   -577.0 |    910   -546.0 |     +135     -124 |     -371 | fail
30  100  8   0.75 |  1360     +124  1.24     -60.0 |  1140   -518.3 |    829   -497.4 |     +112      +13 |     -316 | fail
30  100  8   0.90 |  1360     +106  1.20     -60.0 |  1240   -525.2 |    829   -497.4 |      +94      +12 |     -325 | fail
30  100  12  0.75 |  1195      -36  0.92     -60.0 |  1005   -463.8 |    744   -446.4 |       +7      -43 |     -338 | fail
30  100  12  0.90 |  1195      -54  0.88     -60.0 |  1098   -470.0 |    744   -446.4 |       -1      -53 |     -334 | fail
60  38   2   0.75 |  1477     +150  1.21     -90.0 |  1188   -730.6 |    781   -702.9 |     +171      -21 |     -294 | fail
60  38   2   0.90 |  1477     +169  1.23     -90.0 |  1323   -740.3 |    781   -702.9 |     +169       +1 |     -298 | fail
60  38   4   0.75 |  1717      -64  0.93     -90.0 |  1380   -865.1 |    926   -833.4 |     +142     -207 |     -647 | fail
60  38   4   0.90 |  1717      -41  0.95     -90.0 |  1551   -875.9 |    926   -833.4 |     +152     -194 |     -666 | fail
60  38   8   0.75 |  1566     +112  1.14     -90.0 |  1265   -785.7 |    842   -757.8 |     +184      -72 |     -392 | fail
60  38   8   0.90 |  1566     +134  1.17     -90.0 |  1401   -795.6 |    842   -757.8 |     +209      -75 |     -382 | fail
60  38   12  0.75 |  1366     -123  0.83     -90.0 |  1112   -720.4 |    774   -696.6 |      -33      -90 |     -520 | fail
60  38   12  0.90 |  1366     -111  0.85     -90.0 |  1240   -729.3 |    774   -696.6 |      -45      -67 |     -508 | fail
60  60   2   0.75 |  1413      +89  1.13     -90.0 |  1135   -715.0 |    766   -689.4 |     +174      -84 |     -252 | fail
60  60   2   0.90 |  1413     +104  1.14     -90.0 |  1265   -724.5 |    766   -689.4 |     +168      -64 |     -248 | fail
60  60   4   0.75 |  1633     -149  0.82     -90.0 |  1324   -833.5 |    892   -802.8 |      +76     -225 |     -629 | fail
60  60   4   0.90 |  1633     -116  0.86     -90.0 |  1480   -844.1 |    892   -802.8 |     +104     -220 |     -643 | fail
60  60   8   0.75 |  1481      +18  1.02     -90.0 |  1205   -753.9 |    808   -727.2 |     +114      -96 |     -427 | fail
60  60   8   0.90 |  1481      +51  1.07     -90.0 |  1334   -762.6 |    808   -727.2 |     +150      -99 |     -428 | fail
60  60   12  0.75 |  1296     -121  0.82     -90.0 |  1057   -687.5 |    739   -665.1 |      -46      -75 |     -424 | fail
60  60   12  0.90 |  1296     -118  0.83     -90.0 |  1173   -695.9 |    739   -665.1 |      -44      -74 |     -423 | fail
60  100  2   0.75 |  1317     +179  1.26     -90.0 |  1056   -674.6 |    724   -651.6 |     +229      -50 |     -196 | fail
60  100  2   0.90 |  1317     +176  1.26     -90.0 |  1167   -682.0 |    724   -651.6 |     +218      -42 |     -197 | fail
60  100  4   0.75 |  1502      -77  0.90     -90.0 |  1204   -766.0 |    822   -739.8 |     +134     -211 |     -476 | fail
60  100  4   0.90 |  1502      -70  0.91     -90.0 |  1352   -775.7 |    822   -739.8 |     +145     -215 |     -499 | fail
60  100  8   0.75 |  1360     +122  1.18     -90.0 |  1092   -677.7 |    726   -653.4 |     +141      -19 |     -360 | fail
60  100  8   0.90 |  1360     +147  1.21     -90.0 |  1216   -686.5 |    726   -653.4 |     +169      -22 |     -350 | fail
60  100  12  0.75 |  1195     -130  0.79     -90.0 |   969   -616.7 |    662   -595.8 |      -41      -89 |     -439 | fail
60  100  12  0.90 |  1195     -142  0.77     -90.0 |  1078   -624.4 |    662   -595.8 |      -41     -101 |     -441 | fail
