INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3161     +317  1.26     -60.0 |  2590  -1206.8 |   1934  -1160.4 |     +392      -75 |     -653 | fail
30  38   2   0.90 |  3161     +374  1.30     -60.0 |  2851  -1228.7 |   1934  -1160.4 |     +431      -57 |     -624 | fail
30  38   4   0.75 |  2896      +76  1.07     -60.0 |  2407  -1123.3 |   1802  -1081.2 |     +242     -166 |     -822 | fail
30  38   4   0.90 |  2896     +112  1.10     -60.0 |  2632  -1140.5 |   1802  -1081.2 |     +264     -152 |     -787 | fail
30  38   8   0.75 |  2336     -188  0.80     -60.0 |  1978   -934.0 |   1498   -898.8 |      +35     -223 |     -868 | fail
30  38   8   0.90 |  2336     -224  0.76     -60.0 |  2152   -947.2 |   1498   -898.8 |      +16     -240 |     -877 | fail
30  38   12  0.75 |  1920      -85  0.89     -60.0 |  1611   -758.1 |   1214   -728.4 |      +56     -141 |     -649 | fail
30  38   12  0.90 |  1920      -25  0.97     -60.0 |  1728   -767.4 |   1214   -728.4 |     +115     -141 |     -628 | fail
30  60   2   0.75 |  3081     +304  1.26     -60.0 |  2521  -1168.2 |   1871  -1122.6 |     +366      -62 |     -615 | fail
30  60   2   0.90 |  3081     +340  1.29     -60.0 |  2778  -1189.3 |   1871  -1122.6 |     +376      -36 |     -576 | fail
30  60   4   0.75 |  2827      +79  1.07     -60.0 |  2355  -1104.4 |   1773  -1063.8 |     +242     -164 |     -760 | fail
30  60   4   0.90 |  2827     +125  1.11     -60.0 |  2568  -1120.5 |   1773  -1063.8 |     +264     -139 |     -720 | fail
30  60   8   0.75 |  2262     -119  0.87     -60.0 |  1906   -901.1 |   1446   -867.6 |      +59     -178 |     -801 | fail
30  60   8   0.90 |  2262     -157  0.83     -60.0 |  2074   -913.2 |   1446   -867.6 |      +37     -194 |     -810 | fail
30  60   12  0.75 |  1878      -79  0.89     -60.0 |  1564   -743.2 |   1193   -715.8 |      +21     -100 |     -633 | fail
30  60   12  0.90 |  1878      -15  0.98     -60.0 |  1685   -752.3 |   1193   -715.8 |      +89     -104 |     -609 | fail
30  100  2   0.75 |  2962     +268  1.23     -60.0 |  2447  -1142.1 |   1832  -1099.2 |     +339      -70 |     -671 | fail
30  100  2   0.90 |  2962     +309  1.27     -60.0 |  2679  -1161.4 |   1832  -1099.2 |     +358      -49 |     -643 | fail
