INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2638     -360  0.66     -60.0 |  2271  -1051.4 |   1683  -1009.8 |     -183     -177 |    -1123 | fail
30  38   2   0.90 |  2638     -365  0.66     -60.0 |  2428  -1062.8 |   1683  -1009.8 |     -184     -181 |    -1124 | fail
30  38   4   0.75 |  2232     -297  0.67     -60.0 |  1947   -890.4 |   1423   -853.8 |     -199      -99 |     -967 | fail
30  38   4   0.90 |  2232     -286  0.68     -60.0 |  2069   -899.6 |   1423   -853.8 |     -213      -73 |     -978 | fail
30  38   8   0.75 |  1673     -250  0.64     -60.0 |  1476   -695.8 |   1118   -670.8 |      -98     -152 |     -722 | fail
30  38   8   0.90 |  1673     -277  0.61     -60.0 |  1575   -702.0 |   1118   -670.8 |     -105     -172 |     -730 | fail
30  38   12  0.75 |  1430     -169  0.72     -60.0 |  1256   -594.5 |    959   -575.4 |     -172       +4 |     -612 | fail
30  38   12  0.90 |  1430     -199  0.67     -60.0 |  1344   -600.7 |    959   -575.4 |     -179      -20 |     -617 | fail
30  60   2   0.75 |  2549     -363  0.64     -60.0 |  2200  -1016.7 |   1628   -976.8 |     -186     -177 |    -1108 | fail
30  60   2   0.90 |  2549     -372  0.64     -60.0 |  2358  -1028.4 |   1628   -976.8 |     -192     -180 |    -1100 | fail
30  60   4   0.75 |  2166     -322  0.63     -60.0 |  1897   -879.0 |   1406   -843.6 |     -189     -133 |     -963 | fail
30  60   4   0.90 |  2166     -312  0.65     -60.0 |  2016   -887.8 |   1406   -843.6 |     -190     -123 |     -978 | fail
30  60   8   0.75 |  1621     -268  0.60     -60.0 |  1430   -672.6 |   1081   -648.6 |      -97     -171 |     -729 | fail
30  60   8   0.90 |  1621     -279  0.59     -60.0 |  1531   -679.1 |   1081   -648.6 |      -92     -188 |     -738 | fail
30  60   12  0.75 |  1382     -181  0.68     -60.0 |  1207   -573.9 |    926   -555.6 |     -180       -1 |     -574 | fail
30  60   12  0.90 |  1382     -183  0.68     -60.0 |  1302   -581.5 |    926   -555.6 |     -190       +7 |     -581 | fail
30  100  2   0.75 |  2392     -329  0.66     -60.0 |  2067   -967.6 |   1553   -931.8 |     -172     -157 |    -1032 | fail
