INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2381     -152  0.84     -60.0 |  2063   -969.8 |   1557   -934.2 |     -140      -12 |     -858 | fail
30  38   2   0.90 |  2381     -157  0.84     -60.0 |  2182   -978.4 |   1557   -934.2 |     -139      -17 |     -862 | fail
30  38   4   0.75 |  2130     -222  0.74     -60.0 |  1866   -869.4 |   1394   -836.4 |      -87     -135 |     -835 | fail
30  38   4   0.90 |  2130     -229  0.74     -60.0 |  1977   -877.0 |   1394   -836.4 |      -96     -134 |     -840 | fail
30  38   8   0.75 |  1655     -146  0.79     -60.0 |  1452   -684.4 |   1098   -658.8 |      -82      -63 |     -658 | fail
30  38   8   0.90 |  1655     -156  0.77     -60.0 |  1525   -689.1 |   1098   -658.8 |      -80      -76 |     -659 | fail
30  38   12  0.75 |  1312     -157  0.70     -60.0 |  1112   -524.0 |    842   -505.2 |      -20     -136 |     -535 | fail
30  38   12  0.90 |  1312     -135  0.75     -60.0 |  1199   -530.5 |    842   -505.2 |       -1     -134 |     -519 | fail
30  60   2   0.75 |  2299     -168  0.82     -60.0 |  1998   -940.1 |   1510   -906.0 |     -138      -30 |     -875 | fail
30  60   2   0.90 |  2299     -166  0.82     -60.0 |  2105   -947.4 |   1510   -906.0 |     -134      -32 |     -875 | fail
30  60   4   0.75 |  2061     -222  0.74     -60.0 |  1800   -836.8 |   1345   -807.0 |     -103     -119 |     -798 | fail
30  60   4   0.90 |  2061     -222  0.74     -60.0 |  1904   -844.2 |   1345   -807.0 |      -98     -124 |     -791 | fail
30  60   8   0.75 |  1597      -98  0.85     -60.0 |  1395   -653.3 |   1047   -628.2 |      -53      -45 |     -624 | fail
30  60   8   0.90 |  1597     -113  0.83     -60.0 |  1468   -658.2 |   1047   -628.2 |      -56      -57 |     -629 | fail
30  60   12  0.75 |  1272     -155  0.70     -60.0 |  1090   -509.8 |    817   -490.2 |      -38     -117 |     -533 | fail
30  60   12  0.90 |  1272     -132  0.74     -60.0 |  1172   -515.8 |    817   -490.2 |      -19     -113 |     -519 | fail
30  100  2   0.75 |  2169     -134  0.85     -60.0 |  1887   -882.8 |   1417   -850.2 |     -104      -30 |     -756 | fail
30  100  2   0.90 |  2169     -130  0.85     -60.0 |  1989   -889.8 |   1417   -850.2 |     -100      -30 |     -761 | fail
30  100  4   0.75 |  1922     -182  0.77     -60.0 |  1669   -780.1 |   1253   -751.8 |      -49     -133 |     -746 | fail
30  100  4   0.90 |  1922     -175  0.78     -60.0 |  1775   -787.8 |   1253   -751.8 |      -48     -127 |     -734 | fail
30  100  8   0.75 |  1504     -138  0.78     -60.0 |  1308   -621.8 |    999   -599.4 |      -82      -55 |     -602 | fail
30  100  8   0.90 |  1504     -154  0.75     -60.0 |  1391   -627.7 |    999   -599.4 |      -87      -67 |     -610 | fail
30  100  12  0.75 |  1219     -171  0.66     -60.0 |  1054   -499.0 |    801   -480.6 |      -34     -138 |     -467 | fail
30  100  12  0.90 |  1219     -156  0.69     -60.0 |  1128   -504.2 |    801   -480.6 |      -26     -131 |     -459 | fail
60  38   2   0.75 |  2381     -410  0.68     -90.0 |  2012  -1299.2 |   1396  -1256.4 |     -272     -138 |    -1081 | fail
60  38   2   0.90 |  2381     -416  0.68     -90.0 |  2155  -1309.7 |   1396  -1256.4 |     -270     -146 |    -1087 | fail
60  38   4   0.75 |  2130     -415  0.64     -90.0 |  1817  -1158.9 |   1242  -1117.8 |     -185     -230 |    -1007 | fail
60  38   4   0.90 |  2130     -421  0.64     -90.0 |  1949  -1168.1 |   1242  -1117.8 |     -191     -230 |    -1010 | fail
60  38   8   0.75 |  1655     -298  0.67     -90.0 |  1409   -909.0 |    974   -876.6 |     -168     -130 |     -793 | fail
60  38   8   0.90 |  1655     -309  0.66     -90.0 |  1502   -915.1 |    974   -876.6 |     -165     -144 |     -795 | fail
60  38   12  0.75 |  1312     -263  0.62     -90.0 |  1082   -691.3 |    742   -667.8 |      -87     -176 |     -631 | fail
60  38   12  0.90 |  1312     -242  0.65     -90.0 |  1186   -699.1 |    742   -667.8 |      -68     -174 |     -616 | fail
60  60   2   0.75 |  2299     -399  0.68     -90.0 |  1951  -1259.9 |   1354  -1218.6 |     -288     -111 |    -1112 | fail
60  60   2   0.90 |  2299     -398  0.69     -90.0 |  2079  -1268.8 |   1354  -1218.6 |     -281     -117 |    -1115 | fail
60  60   4   0.75 |  2061     -409  0.64     -90.0 |  1752  -1122.8 |   1205  -1084.5 |     -215     -194 |     -998 | fail
60  60   4   0.90 |  2061     -409  0.64     -90.0 |  1876  -1131.7 |   1205  -1084.5 |     -209     -200 |     -992 | fail
60  60   8   0.75 |  1597     -266  0.70     -90.0 |  1356   -880.2 |    945   -850.5 |     -134     -132 |     -766 | fail
60  60   8   0.90 |  1597     -283  0.68     -90.0 |  1450   -886.5 |    945   -850.5 |     -137     -146 |     -772 | fail
60  60   12  0.75 |  1272     -272  0.60     -90.0 |  1065   -672.3 |    720   -648.0 |     -102     -170 |     -651 | fail
60  60   12  0.90 |  1272     -256  0.62     -90.0 |  1160   -679.2 |    720   -648.0 |      -84     -172 |     -640 | fail
60  100  2   0.75 |  2169     -407  0.66     -90.0 |  1851  -1199.3 |   1290  -1161.0 |     -243     -164 |    -1021 | fail
60  100  2   0.90 |  2169     -402  0.67     -90.0 |  1969  -1207.7 |   1290  -1161.0 |     -235     -167 |    -1026 | fail
60  100  4   0.75 |  1922     -359  0.65     -90.0 |  1619  -1033.9 |   1109   -998.1 |     -150     -209 |     -927 | fail
60  100  4   0.90 |  1922     -347  0.67     -90.0 |  1747  -1043.2 |   1109   -998.1 |     -146     -201 |     -917 | fail
60  100  8   0.75 |  1504     -290  0.65     -90.0 |  1273   -830.6 |    892   -802.8 |     -142     -148 |     -714 | fail
60  100  8   0.90 |  1504     -303  0.64     -90.0 |  1375   -837.7 |    892   -802.8 |     -147     -157 |     -724 | fail
