INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   725     +112  1.43     -60.0 |   591   -262.0 |    414   -248.4 |      -10     +122 |      -87 | fail
30  38   2   0.90 |   725     +125  1.47     -60.0 |   652   -266.9 |    414   -248.4 |       -2     +128 |      -83 | fail
30  38   4   0.75 |   769      -47  0.84     -60.0 |   650   -288.2 |    458   -274.8 |      +23      -70 |     -307 | fail
30  38   4   0.90 |   769       +1  1.00     -60.0 |   702   -292.1 |    458   -274.8 |      +62      -62 |     -298 | fail
30  38   8   0.75 |   801      +11  1.04     -60.0 |   677   -294.8 |    465   -279.0 |      -63      +74 |     -266 | fail
30  38   8   0.90 |   801      +62  1.21     -60.0 |   739   -299.1 |    465   -279.0 |      -60     +122 |     -228 | fail
30  38   12  0.75 |   751      -77  0.73     -60.0 |   647   -287.6 |    459   -275.4 |      +18      -95 |     -272 | fail
30  38   12  0.90 |   751      -88  0.70     -60.0 |   699   -292.0 |    459   -275.4 |      +19     -107 |     -271 | fail
30  60   2   0.75 |   709     +104  1.39     -60.0 |   575   -263.3 |    419   -251.4 |      -24     +128 |     -101 | fail
30  60   2   0.90 |   709      +87  1.32     -60.0 |   638   -268.5 |    419   -251.4 |      -35     +122 |      -98 | fail
30  60   4   0.75 |   755      -88  0.70     -60.0 |   639   -291.2 |    465   -279.0 |       -9      -79 |     -335 | fail
30  60   4   0.90 |   755      -63  0.79     -60.0 |   697   -295.2 |    465   -279.0 |      +19      -82 |     -326 | fail
30  60   8   0.75 |   778      -16  0.94     -60.0 |   667   -297.0 |    470   -282.0 |      -62      +46 |     -266 | fail
30  60   8   0.90 |   778       -1  1.00     -60.0 |   726   -301.4 |    470   -282.0 |      -65      +64 |     -245 | fail
30  60   12  0.75 |   735      -95  0.67     -60.0 |   634   -287.7 |    460   -276.0 |       -1      -94 |     -295 | fail
30  60   12  0.90 |   735     -116  0.60     -60.0 |   688   -291.9 |    460   -276.0 |      -14     -102 |     -286 | fail
30  100  2   0.75 |   685     +103  1.41     -60.0 |   555   -252.2 |    400   -240.0 |      +19      +84 |      -85 | fail
30  100  2   0.90 |   685     +101  1.39     -60.0 |   621   -257.8 |    400   -240.0 |      +20      +81 |      -78 | fail
30  100  4   0.75 |   727      -71  0.75     -60.0 |   609   -280.3 |    448   -268.8 |      +18      -89 |     -299 | fail
30  100  4   0.90 |   727      -53  0.81     -60.0 |   662   -284.2 |    448   -268.8 |      +36      -88 |     -298 | fail
30  100  8   0.75 |   748       -5  0.98     -60.0 |   635   -282.1 |    447   -268.2 |      -50      +46 |     -321 | fail
30  100  8   0.90 |   748      +11  1.04     -60.0 |   695   -286.3 |    447   -268.2 |      -58      +69 |     -296 | fail
