INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5732    -1086  0.53     -60.0 |  5036  -2331.4 |   3732  -2239.2 |     -356     -730 |    -2771 | fail
30  38   2   0.90 |  5732    -1072  0.54     -60.0 |  5215  -2346.1 |   3732  -2239.2 |     -349     -723 |    -2788 | fail
30  38   4   0.75 |  4623     -667  0.65     -60.0 |  4095  -1897.2 |   3037  -1822.2 |      -93     -573 |    -2097 | fail
30  38   4   0.90 |  4623     -619  0.68     -60.0 |  4240  -1908.4 |   3037  -1822.2 |      -52     -566 |    -2070 | fail
30  38   8   0.75 |  3476     -324  0.77     -60.0 |  3090  -1418.0 |   2261  -1356.6 |      -27     -297 |    -1338 | fail
30  38   8   0.90 |  3476     -314  0.78     -60.0 |  3218  -1428.4 |   2261  -1356.6 |      -20     -294 |    -1332 | fail
30  38   12  0.75 |  2860      -40  0.97     -60.0 |  2514  -1149.6 |   1835  -1101.0 |     +300     -340 |     -898 | fail
30  38   12  0.90 |  2860     +142  1.12     -60.0 |  2632  -1159.7 |   1835  -1101.0 |     +471     -329 |     -730 | fail
30  60   2   0.75 |  5157     -944  0.55     -60.0 |  4510  -2083.5 |   3336  -2001.6 |     -310     -634 |    -2513 | fail
30  60   2   0.90 |  5157     -954  0.55     -60.0 |  4679  -2097.0 |   3336  -2001.6 |     -325     -629 |    -2526 | fail
30  60   4   0.75 |  4208     -560  0.68     -60.0 |  3705  -1729.8 |   2776  -1665.6 |      -56     -504 |    -1887 | fail
30  60   4   0.90 |  4208     -531  0.69     -60.0 |  3850  -1741.5 |   2776  -1665.6 |      -26     -505 |    -1856 | fail
30  60   8   0.75 |  3202     -336  0.74     -60.0 |  2833  -1303.6 |   2082  -1249.2 |      -34     -302 |    -1292 | fail
30  60   8   0.90 |  3202     -321  0.76     -60.0 |  2950  -1312.0 |   2082  -1249.2 |      -27     -294 |    -1286 | fail
30  60   12  0.75 |  2662      -23  0.98     -60.0 |  2335  -1085.3 |   1736  -1041.6 |     +310     -333 |     -945 | fail
30  60   12  0.90 |  2662     +137  1.13     -60.0 |  2441  -1093.5 |   1736  -1041.6 |     +467     -330 |     -869 | fail
30  100  2   0.75 |  4424     -800  0.55     -60.0 |  3887  -1781.0 |   2848  -1708.8 |     -279     -520 |    -2054 | fail
30  100  2   0.90 |  4424     -801  0.55     -60.0 |  4035  -1792.7 |   2848  -1708.8 |     -282     -519 |    -2058 | fail
30  100  4   0.75 |  3641     -591  0.61     -60.0 |  3214  -1508.5 |   2423  -1453.8 |     -114     -477 |    -1671 | fail
30  100  4   0.90 |  3641     -573  0.62     -60.0 |  3352  -1519.6 |   2423  -1453.8 |      -95     -477 |    -1650 | fail
30  100  8   0.75 |  2796     -370  0.68     -60.0 |  2482  -1145.3 |   1832  -1099.2 |     -111     -259 |    -1192 | fail
30  100  8   0.90 |  2796     -290  0.75     -60.0 |  2599  -1153.9 |   1832  -1099.2 |      -39     -251 |    -1094 | fail
30  100  12  0.75 |  2325      -83  0.91     -60.0 |  2036   -926.5 |   1479   -887.4 |     +181     -264 |     -740 | fail
30  100  12  0.90 |  2325       -4  1.00     -60.0 |  2143   -935.4 |   1479   -887.4 |     +260     -264 |     -663 | fail
60  38   2   0.75 |  5732    -1356  0.54     -90.0 |  4861  -2932.9 |   3081  -2772.9 |     -542     -814 |    -3074 | fail
60  38   2   0.90 |  5732    -1345  0.54     -90.0 |  5069  -2949.9 |   3081  -2772.9 |     -540     -806 |    -3093 | fail
60  38   4   0.75 |  4622     -887  0.63     -90.0 |  3963  -2378.9 |   2517  -2265.3 |     -198     -689 |    -2288 | fail
60  38   4   0.90 |  4622     -846  0.65     -90.0 |  4151  -2393.6 |   2517  -2265.3 |     -160     -686 |    -2263 | fail
60  38   8   0.75 |  3476     -536  0.70     -90.0 |  3000  -1812.0 |   1921  -1728.9 |     -133     -403 |    -1564 | fail
60  38   8   0.90 |  3476     -528  0.71     -90.0 |  3158  -1824.9 |   1921  -1728.9 |     -125     -403 |    -1558 | fail
60  38   12  0.75 |  2860     -252  0.83     -90.0 |  2439  -1456.4 |   1540  -1386.0 |     +167     -420 |    -1078 | fail
60  38   12  0.90 |  2860      -75  0.95     -90.0 |  2584  -1468.4 |   1540  -1386.0 |     +334     -409 |     -913 | fail
60  60   2   0.75 |  5157    -1274  0.52     -90.0 |  4382  -2661.9 |   2804  -2523.6 |     -507     -767 |    -2849 | fail
60  60   2   0.90 |  5157    -1287  0.52     -90.0 |  4570  -2676.8 |   2804  -2523.6 |     -528     -759 |    -2864 | fail
60  60   4   0.75 |  4207     -825  0.62     -90.0 |  3595  -2185.2 |   2317  -2085.3 |     -198     -627 |    -2144 | fail
60  60   4   0.90 |  4207     -803  0.63     -90.0 |  3775  -2199.6 |   2317  -2085.3 |     -173     -630 |    -2117 | fail
60  60   8   0.75 |  3202     -572  0.66     -90.0 |  2763  -1684.1 |   1787  -1608.3 |     -163     -409 |    -1539 | fail
60  60   8   0.90 |  3202     -554  0.67     -90.0 |  2902  -1694.3 |   1787  -1608.3 |     -152     -402 |    -1524 | fail
60  60   12  0.75 |  2662     -204  0.85     -90.0 |  2265  -1366.7 |   1446  -1301.4 |     +214     -418 |    -1087 | fail
60  60   12  0.90 |  2662      -46  0.97     -90.0 |  2398  -1377.0 |   1446  -1301.4 |     +372     -418 |    -1013 | fail
60  100  2   0.75 |  4424    -1112  0.51     -90.0 |  3771  -2283.3 |   2404  -2163.6 |     -450     -662 |    -2397 | fail
60  100  2   0.90 |  4424    -1114  0.51     -90.0 |  3941  -2296.8 |   2404  -2163.6 |     -456     -658 |    -2402 | fail
60  100  4   0.75 |  3640     -835  0.56     -90.0 |  3126  -1918.2 |   2040  -1836.0 |     -226     -609 |    -1879 | fail
60  100  4   0.90 |  3640     -814  0.58     -90.0 |  3284  -1930.8 |   2040  -1836.0 |     -202     -613 |    -1858 | fail
60  100  8   0.75 |  2796     -584  0.60     -90.0 |  2410  -1477.7 |   1569  -1412.1 |     -230     -355 |    -1390 | fail
60  100  8   0.90 |  2796     -500  0.66     -90.0 |  2553  -1488.5 |   1569  -1412.1 |     -159     -341 |    -1295 | fail
60  100  12  0.75 |  2325     -239  0.80     -90.0 |  1971  -1172.4 |   1239  -1115.1 |     +100     -340 |     -884 | fail
60  100  12  0.90 |  2325     -161  0.86     -90.0 |  2104  -1182.8 |   1239  -1115.1 |     +182     -343 |     -808 | fail
