INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2054     -255  0.69     -60.0 |  1782   -832.1 |   1335   -801.0 |     -120     -135 |     -887 | fail
30  38   2   0.90 |  2054     -262  0.69     -60.0 |  1919   -841.4 |   1335   -801.0 |     -118     -144 |     -900 | fail
30  38   4   0.75 |  2073     -240  0.71     -60.0 |  1817   -824.1 |   1317   -790.2 |     -170      -70 |     -880 | fail
30  38   4   0.90 |  2073     -255  0.69     -60.0 |  1929   -831.9 |   1317   -790.2 |     -176      -79 |     -889 | fail
30  38   8   0.75 |  1787      -48  0.93     -60.0 |  1546   -733.5 |   1179   -707.4 |      -69      +21 |     -599 | fail
30  38   8   0.90 |  1787      -48  0.94     -60.0 |  1659   -741.5 |   1179   -707.4 |      -68      +20 |     -589 | fail
30  38   12  0.75 |  1526     -105  0.83     -60.0 |  1319   -612.5 |    982   -589.2 |      -27      -78 |     -541 | fail
30  38   12  0.90 |  1526     -125  0.80     -60.0 |  1421   -619.6 |    982   -589.2 |      -38      -87 |     -561 | fail
30  60   2   0.75 |  1941     -224  0.71     -60.0 |  1670   -781.3 |   1254   -752.4 |     -119     -106 |     -837 | fail
30  60   2   0.90 |  1941     -228  0.71     -60.0 |  1810   -790.6 |   1254   -752.4 |     -129      -99 |     -841 | fail
30  60   4   0.75 |  1974     -207  0.74     -60.0 |  1711   -788.7 |   1264   -758.4 |     -145      -62 |     -849 | fail
30  60   4   0.90 |  1974     -195  0.76     -60.0 |  1829   -797.3 |   1264   -758.4 |     -138      -58 |     -857 | fail
30  60   8   0.75 |  1690      -24  0.97     -60.0 |  1460   -692.6 |   1116   -669.6 |      -60      +36 |     -539 | fail
30  60   8   0.90 |  1690      -24  0.97     -60.0 |  1571   -700.7 |   1116   -669.6 |      -58      +34 |     -546 | fail
30  60   12  0.75 |  1450      -72  0.88     -60.0 |  1243   -576.8 |    924   -554.4 |      -14      -58 |     -511 | fail
