INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1764       -0  1.00     -60.0 |  1475   -708.0 |   1143   -685.8 |      +60      -60 |     -561 | fail
30  38   2   0.90 |  1764      +21  1.03     -60.0 |  1611   -717.9 |   1143   -685.8 |      +78      -58 |     -526 | fail
30  38   4   0.75 |  1977       +6  1.01     -60.0 |  1665   -786.0 |   1265   -759.0 |      +29      -24 |     -585 | fail
30  38   4   0.90 |  1977      +15  1.02     -60.0 |  1810   -797.6 |   1265   -759.0 |      +69      -54 |     -576 | fail
30  38   8   0.75 |  1734     -206  0.71     -60.0 |  1501   -705.3 |   1134   -680.4 |       +0     -206 |     -749 | fail
30  38   8   0.90 |  1734     -184  0.74     -60.0 |  1608   -713.3 |   1134   -680.4 |       +1     -185 |     -731 | fail
30  38   12  0.75 |  1552     -288  0.54     -60.0 |  1328   -624.9 |   1005   -603.0 |     -152     -136 |     -767 | fail
30  38   12  0.90 |  1552     -278  0.56     -60.0 |  1437   -632.7 |   1005   -603.0 |     -131     -147 |     -746 | fail
30  60   2   0.75 |  1679      +65  1.10     -60.0 |  1399   -670.0 |   1081   -648.6 |      +91      -26 |     -494 | fail
30  60   2   0.90 |  1679      +76  1.11     -60.0 |  1532   -680.2 |   1081   -648.6 |      +96      -19 |     -462 | fail
30  60   4   0.75 |  1890      +52  1.07     -60.0 |  1578   -745.0 |   1199   -719.4 |      +71      -19 |     -528 | fail
30  60   4   0.90 |  1890      +49  1.06     -60.0 |  1715   -756.5 |   1199   -719.4 |      +86      -37 |     -519 | fail
30  60   8   0.75 |  1660     -136  0.80     -60.0 |  1429   -683.2 |   1101   -660.6 |       -8     -128 |     -680 | fail
30  60   8   0.90 |  1660     -113  0.84     -60.0 |  1537   -692.5 |   1101   -660.6 |       -4     -109 |     -672 | fail
30  60   12  0.75 |  1488     -268  0.55     -60.0 |  1270   -597.3 |    960   -576.0 |     -144     -124 |     -737 | fail
30  60   12  0.90 |  1488     -282  0.53     -60.0 |  1374   -605.2 |    960   -576.0 |     -134     -148 |     -730 | fail
30  100  2   0.75 |  1563      -10  0.98     -60.0 |  1310   -626.6 |   1009   -605.4 |      +67      -76 |     -450 | fail
30  100  2   0.90 |  1563      -15  0.98     -60.0 |  1429   -636.2 |   1009   -605.4 |      +66      -81 |     -435 | fail
30  100  4   0.75 |  1751      +61  1.09     -60.0 |  1471   -695.8 |   1120   -672.0 |      +52       +9 |     -445 | fail
30  100  4   0.90 |  1751      +52  1.07     -60.0 |  1588   -705.1 |   1120   -672.0 |      +62      -10 |     -417 | fail
30  100  8   0.75 |  1537     -145  0.77     -60.0 |  1329   -629.0 |   1012   -607.2 |       +1     -146 |     -606 | fail
30  100  8   0.90 |  1537     -136  0.79     -60.0 |  1423   -636.3 |   1012   -607.2 |       -4     -132 |     -586 | fail
30  100  12  0.75 |  1382     -268  0.53     -60.0 |  1183   -568.1 |    915   -549.0 |     -106     -162 |     -676 | fail
30  100  12  0.90 |  1382     -275  0.52     -60.0 |  1275   -574.5 |    915   -549.0 |     -101     -175 |     -675 | fail
