INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6391     -179  0.93    -140.7 |  5415  -2548.4 |   4087  -2452.2 |     +510     -689 |    -2072 | fail
30  38   2   0.90 |  6391     -191  0.93    -140.7 |  5787  -2576.0 |   4087  -2452.2 |     +496     -687 |    -2080 | fail
30  38   4   0.75 |  5347      -70  0.97     -91.5 |  4542  -2136.4 |   3430  -2058.0 |     +464     -534 |    -1649 | fail
30  38   4   0.90 |  5347       +1  1.00     -91.5 |  4873  -2160.6 |   3430  -2058.0 |     +522     -522 |    -1641 | fail
30  38   8   0.75 |  3926     -178  0.89     -91.5 |  3344  -1598.4 |   2567  -1540.2 |     +219     -396 |    -1381 | fail
30  38   8   0.90 |  3926     -167  0.90     -91.5 |  3580  -1615.0 |   2567  -1540.2 |     +232     -399 |    -1393 | fail
30  38   12  0.75 |  3210       +6  1.01     -91.5 |  2670  -1262.9 |   2024  -1214.4 |     +201     -195 |     -997 | fail
30  38   12  0.90 |  3210      +80  1.06     -91.5 |  2890  -1279.3 |   2024  -1214.4 |     +243     -163 |     -940 | fail
30  60   2   0.75 |  5976     -178  0.93    -140.7 |  5062  -2382.7 |   3821  -2292.6 |     +491     -669 |    -1936 | fail
30  60   2   0.90 |  5976     -144  0.94    -140.7 |  5406  -2408.5 |   3821  -2292.6 |     +525     -669 |    -1961 | fail
30  60   4   0.75 |  5027      -45  0.98     -91.5 |  4274  -2000.4 |   3206  -1923.6 |     +460     -504 |    -1523 | fail
30  60   4   0.90 |  5027      -54  0.97     -91.5 |  4570  -2021.3 |   3206  -1923.6 |     +444     -498 |    -1526 | fail
30  60   8   0.75 |  3699     -137  0.91     -91.5 |  3136  -1485.7 |   2382  -1429.2 |     +256     -393 |    -1145 | fail
30  60   8   0.90 |  3699     -128  0.91     -91.5 |  3371  -1502.2 |   2382  -1429.2 |     +271     -399 |    -1154 | fail
30  60   12  0.75 |  3038      +70  1.06     -91.5 |  2532  -1196.1 |   1921  -1152.6 |     +242     -172 |     -827 | fail
30  60   12  0.90 |  3038      +74  1.06     -91.5 |  2739  -1211.2 |   1921  -1152.6 |     +218     -144 |     -827 | fail
30  100  2   0.75 |  5366     -127  0.94    -140.7 |  4528  -2136.4 |   3424  -2054.4 |     +393     -519 |    -1790 | fail
30  100  2   0.90 |  5366     -109  0.95    -140.7 |  4836  -2159.5 |   3424  -2054.4 |     +402     -511 |    -1792 | fail
30  100  4   0.75 |  4559      -53  0.97     -91.5 |  3858  -1821.2 |   2925  -1755.0 |     +361     -414 |    -1325 | fail
30  100  4   0.90 |  4559      -21  0.99     -91.5 |  4130  -1841.9 |   2925  -1755.0 |     +387     -408 |    -1327 | fail
30  100  8   0.75 |  3348      -10  0.99     -91.5 |  2823  -1332.2 |   2135  -1281.0 |     +286     -296 |     -962 | fail
30  100  8   0.90 |  3348       -6  1.00     -91.5 |  3036  -1348.6 |   2135  -1281.0 |     +285     -291 |     -965 | fail
