INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2194     -177  0.80     -60.0 |  1883   -880.6 |   1414   -848.4 |     -120      -58 |     -808 | fail
30  38   2   0.90 |  2194     -201  0.77     -60.0 |  2020   -889.6 |   1414   -848.4 |     -138      -63 |     -811 | fail
30  38   4   0.75 |  2185      -52  0.94     -60.0 |  1868   -876.8 |   1408   -844.8 |      +67     -119 |     -694 | fail
30  38   4   0.90 |  2185      -53  0.94     -60.0 |  2007   -885.9 |   1408   -844.8 |      +69     -122 |     -677 | fail
30  38   8   0.75 |  1862     -255  0.67     -60.0 |  1628   -770.9 |   1238   -742.8 |      -52     -203 |     -778 | fail
30  38   8   0.90 |  1862     -271  0.65     -60.0 |  1726   -777.9 |   1238   -742.8 |      -68     -204 |     -778 | fail
30  38   12  0.75 |  1594     -170  0.74     -60.0 |  1367   -643.8 |   1033   -619.8 |      -18     -151 |     -662 | fail
30  38   12  0.90 |  1594     -152  0.77     -60.0 |  1477   -652.2 |   1033   -619.8 |       -3     -149 |     -652 | fail
30  60   2   0.75 |  2085     -114  0.86     -60.0 |  1779   -831.9 |   1337   -802.2 |      -73      -41 |     -769 | fail
30  60   2   0.90 |  2085     -147  0.83     -60.0 |  1909   -840.1 |   1337   -802.2 |      -95      -52 |     -785 | fail
30  60   4   0.75 |  2063      -69  0.92     -60.0 |  1764   -828.4 |   1331   -798.6 |      +62     -131 |     -652 | fail
30  60   4   0.90 |  2063      -70  0.92     -60.0 |  1885   -836.1 |   1331   -798.6 |      +69     -140 |     -638 | fail
30  60   8   0.75 |  1761      -86  0.88     -60.0 |  1528   -723.1 |   1162   -697.2 |      -67      -19 |     -596 | fail
30  60   8   0.90 |  1761      -86  0.88     -60.0 |  1626   -729.9 |   1162   -697.2 |      -60      -27 |     -600 | fail
30  60   12  0.75 |  1508      -63  0.90     -60.0 |  1295   -610.5 |    980   -588.0 |      -51      -12 |     -525 | fail
30  60   12  0.90 |  1508      -30  0.95     -60.0 |  1394   -617.9 |    980   -588.0 |      -34       +3 |     -518 | fail
30  100  2   0.75 |  1907     -130  0.83     -60.0 |  1640   -765.4 |   1227   -736.2 |     -104      -26 |     -668 | fail
30  100  2   0.90 |  1907     -151  0.80     -60.0 |  1759   -774.0 |   1227   -736.2 |     -107      -44 |     -681 | fail
30  100  4   0.75 |  1877      -85  0.89     -60.0 |  1605   -766.3 |   1234   -740.4 |      +35     -120 |     -591 | fail
30  100  4   0.90 |  1877     -101  0.87     -60.0 |  1729   -774.8 |   1234   -740.4 |      +35     -136 |     -583 | fail
30  100  8   0.75 |  1612      -11  0.98     -60.0 |  1384   -659.3 |   1060   -636.0 |      -57      +46 |     -465 | fail
30  100  8   0.90 |  1612      -35  0.95     -60.0 |  1484   -666.2 |   1060   -636.0 |      -73      +37 |     -478 | fail
30  100  12  0.75 |  1382      -61  0.89     -60.0 |  1189   -566.1 |    909   -545.4 |      -38      -23 |     -488 | fail
30  100  12  0.90 |  1382      -54  0.91     -60.0 |  1274   -572.2 |    909   -545.4 |      -27      -27 |     -486 | fail
60  38   2   0.75 |  2194     -434  0.64     -90.0 |  1840  -1199.6 |   1290  -1161.0 |     -260     -175 |    -1056 | fail
60  38   2   0.90 |  2194     -458  0.62     -90.0 |  1996  -1210.3 |   1290  -1161.0 |     -275     -183 |    -1062 | fail
60  38   4   0.75 |  2185     -241  0.79     -90.0 |  1814  -1169.5 |   1257  -1131.3 |      -56     -185 |     -888 | fail
60  38   4   0.90 |  2185     -241  0.80     -90.0 |  1977  -1180.1 |   1257  -1131.3 |      -53     -188 |     -873 | fail
