INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3799     -171  0.89     -60.0 |  3250  -1520.4 |   2442  -1465.2 |     -130      -41 |    -1269 | fail
30  38   2   0.90 |  3799     -162  0.89     -60.0 |  3462  -1537.0 |   2442  -1465.2 |     -129      -33 |    -1264 | fail
30  38   4   0.75 |  3240     -108  0.92     -60.0 |  2806  -1313.7 |   2108  -1264.8 |     -163      +54 |    -1026 | fail
30  38   4   0.90 |  3240      -91  0.93     -60.0 |  2964  -1326.0 |   2108  -1264.8 |     -155      +65 |    -1010 | fail
30  38   8   0.75 |  2479       -3  1.00     -60.0 |  2128  -1006.6 |   1615   -969.0 |     -121     +118 |     -710 | fail
30  38   8   0.90 |  2479      -44  0.96     -60.0 |  2274  -1018.1 |   1615   -969.0 |     -145     +101 |     -738 | fail
30  38   12  0.75 |  2005      +84  1.10     -60.0 |  1745   -810.5 |   1298   -778.8 |      -90     +173 |     -582 | fail
30  38   12  0.90 |  2005     +122  1.15     -60.0 |  1864   -818.9 |   1298   -778.8 |     -112     +234 |     -562 | fail
30  60   2   0.75 |  3542     -128  0.91     -60.0 |  3040  -1412.7 |   2267  -1360.2 |      -43      -84 |    -1208 | fail
30  60   2   0.90 |  3542     -113  0.92     -60.0 |  3217  -1426.6 |   2267  -1360.2 |      -35      -78 |    -1204 | fail
30  60   4   0.75 |  3016       -8  0.99     -60.0 |  2592  -1208.4 |   1938  -1162.8 |     -100      +93 |     -933 | fail
30  60   4   0.90 |  3016       +3  1.00     -60.0 |  2745  -1219.5 |   1938  -1162.8 |      -92      +95 |     -924 | fail
30  60   8   0.75 |  2321      +54  1.06     -60.0 |  1972   -928.7 |   1490   -894.0 |      -50     +103 |     -666 | fail
30  60   8   0.90 |  2321      +41  1.04     -60.0 |  2120   -939.9 |   1490   -894.0 |      -75     +116 |     -668 | fail
30  60   12  0.75 |  1891      +30  1.04     -60.0 |  1640   -761.7 |   1221   -732.6 |      -87     +117 |     -588 | fail
30  60   12  0.90 |  1891      +76  1.10     -60.0 |  1755   -769.9 |   1221   -732.6 |     -106     +182 |     -581 | fail
30  100  2   0.75 |  3142     -182  0.85     -60.0 |  2698  -1250.8 |   2003  -1201.8 |      -89      -92 |    -1046 | fail
30  100  2   0.90 |  3142     -174  0.86     -60.0 |  2853  -1263.1 |   2003  -1201.8 |      -88      -87 |    -1042 | fail
30  100  4   0.75 |  2685      -37  0.97     -60.0 |  2318  -1076.6 |   1725  -1035.0 |     -118      +81 |     -834 | fail
30  100  4   0.90 |  2685      -12  0.99     -60.0 |  2447  -1086.9 |   1725  -1035.0 |     -113     +101 |     -807 | fail
30  100  8   0.75 |  2086      -14  0.98     -60.0 |  1792   -838.9 |   1344   -806.4 |      -51      +37 |     -603 | fail
30  100  8   0.90 |  2086      -13  0.98     -60.0 |  1916   -848.4 |   1344   -806.4 |      -72      +59 |     -585 | fail
30  100  12  0.75 |  1719      +58  1.08     -60.0 |  1479   -687.5 |   1102   -661.2 |      -55     +113 |     -564 | fail
30  100  12  0.90 |  1719      +77  1.11     -60.0 |  1581   -694.7 |   1102   -661.2 |      -64     +141 |     -541 | fail
60  38   2   0.75 |  3799     -532  0.74     -90.0 |  3163  -2034.3 |   2186  -1967.4 |     -299     -232 |    -1646 | fail
60  38   2   0.90 |  3799     -532  0.74     -90.0 |  3412  -2053.3 |   2186  -1967.4 |     -301     -230 |    -1644 | fail
60  38   4   0.75 |  3240     -390  0.78     -90.0 |  2735  -1751.6 |   1880  -1692.0 |     -333      -56 |    -1322 | fail
60  38   4   0.90 |  3240     -380  0.79     -90.0 |  2925  -1766.3 |   1880  -1692.0 |     -329      -51 |    -1307 | fail
60  38   8   0.75 |  2479     -261  0.81     -90.0 |  2080  -1355.3 |   1454  -1308.6 |     -224      -37 |     -989 | fail
60  38   8   0.90 |  2479     -312  0.77     -90.0 |  2252  -1368.5 |   1454  -1308.6 |     -254      -58 |    -1020 | fail
60  38   12  0.75 |  2005     -120  0.89     -90.0 |  1713  -1083.8 |   1161  -1044.9 |     -160      +41 |     -756 | fail
60  38   12  0.90 |  2005      -82  0.92     -90.0 |  1847  -1093.3 |   1161  -1044.9 |     -181      +99 |     -739 | fail
60  60   2   0.75 |  3542     -438  0.77     -90.0 |  2965  -1894.2 |   2033  -1829.7 |     -216     -222 |    -1513 | fail
60  60   2   0.90 |  3542     -420  0.78     -90.0 |  3176  -1910.4 |   2033  -1829.7 |     -209     -211 |    -1510 | fail
60  60   4   0.75 |  3016     -262  0.84     -90.0 |  2523  -1619.6 |   1739  -1565.1 |     -270       +9 |    -1216 | fail
60  60   4   0.90 |  3016     -255  0.84     -90.0 |  2700  -1632.6 |   1739  -1565.1 |     -263       +8 |    -1208 | fail
60  60   8   0.75 |  2321     -191  0.85     -90.0 |  1933  -1247.5 |   1338  -1204.2 |     -169      -21 |     -914 | fail
60  60   8   0.90 |  2321     -200  0.84     -90.0 |  2099  -1259.6 |   1338  -1204.2 |     -189      -11 |     -918 | fail
60  60   12  0.75 |  1891     -181  0.82     -90.0 |  1603  -1029.8 |   1104   -993.6 |     -178       -3 |     -773 | fail
60  60   12  0.90 |  1891     -133  0.87     -90.0 |  1739  -1039.6 |   1104   -993.6 |     -193      +60 |     -767 | fail
60  100  2   0.75 |  3142     -502  0.70     -90.0 |  2638  -1696.9 |   1821  -1638.9 |     -250     -252 |    -1383 | fail
60  100  2   0.90 |  3142     -497  0.71     -90.0 |  2818  -1710.9 |   1821  -1638.9 |     -248     -248 |    -1380 | fail
60  100  4   0.75 |  2685     -247  0.83     -90.0 |  2261  -1449.2 |   1555  -1399.5 |     -256       +9 |    -1064 | fail
60  100  4   0.90 |  2685     -225  0.85     -90.0 |  2409  -1461.0 |   1555  -1399.5 |     -252      +27 |    -1039 | fail
60  100  8   0.75 |  2086     -212  0.81     -90.0 |  1747  -1125.4 |   1207  -1086.3 |     -141      -71 |     -825 | fail
60  100  8   0.90 |  2086     -216  0.81     -90.0 |  1892  -1136.2 |   1207  -1086.3 |     -163      -53 |     -811 | fail
60  100  12  0.75 |  1719      -66  0.93     -90.0 |  1440   -934.3 |   1004   -903.6 |     -135      +68 |     -685 | fail
60  100  12  0.90 |  1719      -51  0.95     -90.0 |  1559   -942.9 |   1004   -903.6 |     -145      +94 |     -665 | fail
