INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3185     +282  1.24     -60.0 |  2585  -1187.2 |   1892  -1135.2 |     +371      -89 |     -721 | fail
30  38   2   0.90 |  3185     +289  1.24     -60.0 |  2869  -1211.1 |   1892  -1135.2 |     +413     -125 |     -724 | fail
30  38   4   0.75 |  3251     +104  1.08     -60.0 |  2679  -1267.0 |   2030  -1218.0 |     +336     -232 |     -886 | fail
30  38   4   0.90 |  3251     +144  1.11     -60.0 |  2942  -1286.8 |   2030  -1218.0 |     +362     -218 |     -863 | fail
30  38   8   0.75 |  2722       +4  1.00     -60.0 |  2251  -1046.5 |   1676  -1005.6 |      +98      -94 |     -775 | fail
30  38   8   0.90 |  2722      +53  1.05     -60.0 |  2476  -1062.9 |   1676  -1005.6 |     +118      -65 |     -742 | fail
30  38   12  0.75 |  2347       +4  1.00     -60.0 |  1941   -919.9 |   1475   -885.0 |     +134     -131 |     -649 | fail
30  38   12  0.90 |  2347      +56  1.06     -60.0 |  2102   -932.1 |   1475   -885.0 |     +173     -117 |     -639 | fail
30  60   2   0.75 |  3067     +229  1.20     -60.0 |  2498  -1148.5 |   1832  -1099.2 |     +305      -76 |     -688 | fail
30  60   2   0.90 |  3067     +231  1.20     -60.0 |  2765  -1170.6 |   1832  -1099.2 |     +334     -103 |     -671 | fail
30  60   4   0.75 |  3110     +210  1.18     -60.0 |  2568  -1199.6 |   1920  -1152.0 |     +375     -165 |     -771 | fail
30  60   4   0.90 |  3110     +221  1.18     -60.0 |  2811  -1218.2 |   1920  -1152.0 |     +396     -175 |     -739 | fail
30  60   8   0.75 |  2616      +94  1.09     -60.0 |  2152   -999.7 |   1600   -960.0 |     +102       -8 |     -702 | fail
30  60   8   0.90 |  2616     +138  1.14     -60.0 |  2369  -1015.0 |   1600   -960.0 |     +143       -5 |     -661 | fail
30  60   12  0.75 |  2251      +31  1.04     -60.0 |  1859   -877.3 |   1406   -843.6 |     +110      -79 |     -640 | fail
30  60   12  0.90 |  2251      +54  1.06     -60.0 |  2020   -889.1 |   1406   -843.6 |     +135      -80 |     -633 | fail
30  100  2   0.75 |  2863     +256  1.23     -60.0 |  2350  -1091.4 |   1745  -1047.0 |     +367     -111 |     -631 | fail
30  100  2   0.90 |  2863     +253  1.23     -60.0 |  2589  -1110.7 |   1745  -1047.0 |     +399     -145 |     -613 | fail
30  100  4   0.75 |  2895     +254  1.23     -60.0 |  2389  -1129.9 |   1812  -1087.2 |     +389     -134 |     -708 | fail
30  100  4   0.90 |  2895     +235  1.20     -60.0 |  2626  -1147.9 |   1812  -1087.2 |     +396     -161 |     -700 | fail
30  100  8   0.75 |  2460     +153  1.16     -60.0 |  2042   -950.2 |   1525   -915.0 |     +119      +34 |     -541 | fail
30  100  8   0.90 |  2460     +103  1.11     -60.0 |  2246   -965.0 |   1525   -915.0 |      +90      +12 |     -559 | fail
30  100  12  0.75 |  2111      +11  1.01     -60.0 |  1740   -813.3 |   1302   -781.2 |     +109      -98 |     -573 | fail
30  100  12  0.90 |  2111      +27  1.03     -60.0 |  1896   -824.9 |   1302   -781.2 |     +121      -93 |     -576 | fail
