INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1382     -171  0.69     -60.0 |  1188   -551.0 |    883   -529.8 |      -56     -115 |     -571 | fail
30  38   2   0.90 |  1382     -180  0.68     -60.0 |  1284   -558.7 |    883   -529.8 |      -54     -126 |     -574 | fail
30  38   4   0.75 |  1404     -139  0.75     -60.0 |  1215   -564.7 |    906   -543.6 |      -87      -53 |     -555 | fail
30  38   4   0.90 |  1404     -137  0.76     -60.0 |  1303   -571.4 |    906   -543.6 |      -80      -57 |     -559 | fail
30  38   8   0.75 |  1189     -172  0.65     -60.0 |  1025   -486.3 |    783   -469.8 |     -103      -69 |     -537 | fail
30  38   8   0.90 |  1189     -179  0.64     -60.0 |  1100   -492.3 |    783   -469.8 |      -96      -82 |     -545 | fail
30  38   12  0.75 |  1052     -176  0.59     -60.0 |   925   -433.4 |    696   -417.6 |     -114      -63 |     -500 | fail
30  38   12  0.90 |  1052     -183  0.58     -60.0 |   995   -438.8 |    696   -417.6 |     -111      -72 |     -494 | fail
30  60   2   0.75 |  1332     -146  0.72     -60.0 |  1145   -525.6 |    841   -504.6 |      -56      -90 |     -512 | fail
30  60   2   0.90 |  1332     -146  0.73     -60.0 |  1238   -532.9 |    841   -504.6 |      -43     -103 |     -512 | fail
30  60   4   0.75 |  1360     -138  0.74     -60.0 |  1179   -537.7 |    859   -515.4 |      -82      -56 |     -511 | fail
30  60   4   0.90 |  1360     -143  0.74     -60.0 |  1267   -544.6 |    859   -515.4 |      -80      -63 |     -509 | fail
30  60   8   0.75 |  1148     -174  0.63     -60.0 |   991   -468.2 |    753   -451.8 |     -112      -62 |     -544 | fail
30  60   8   0.90 |  1148     -185  0.61     -60.0 |  1065   -474.2 |    753   -451.8 |     -111      -74 |     -546 | fail
30  60   12  0.75 |  1014     -151  0.64     -60.0 |   889   -415.6 |    668   -400.8 |     -114      -37 |     -435 | fail
30  60   12  0.90 |  1014     -141  0.66     -60.0 |   957   -420.7 |    668   -400.8 |     -110      -31 |     -425 | fail
30  100  2   0.75 |  1263     -166  0.67     -60.0 |  1093   -499.2 |    798   -478.8 |      -44     -122 |     -526 | fail
30  100  2   0.90 |  1263     -177  0.65     -60.0 |  1179   -505.9 |    798   -478.8 |      -45     -132 |     -535 | fail
30  100  4   0.75 |  1288      -98  0.81     -60.0 |  1113   -507.8 |    811   -486.6 |      -84      -14 |     -486 | fail
30  100  4   0.90 |  1288     -109  0.79     -60.0 |  1198   -514.7 |    811   -486.6 |      -91      -17 |     -488 | fail
30  100  8   0.75 |  1100     -165  0.64     -60.0 |   945   -454.6 |    734   -440.4 |     -108      -57 |     -515 | fail
30  100  8   0.90 |  1100     -175  0.62     -60.0 |  1016   -460.3 |    734   -440.4 |     -109      -66 |     -520 | fail
30  100  12  0.75 |   967     -136  0.65     -60.0 |   836   -390.7 |    626   -375.6 |     -110      -26 |     -423 | fail
30  100  12  0.90 |   967     -132  0.67     -60.0 |   909   -396.4 |    626   -375.6 |      -96      -36 |     -422 | fail
60  38   2   0.75 |  1382     -323  0.57     -90.0 |  1162   -747.5 |    803   -722.7 |     -134     -189 |     -714 | fail
60  38   2   0.90 |  1382     -338  0.55     -90.0 |  1271   -756.2 |    803   -722.7 |     -136     -203 |     -721 | fail
60  38   4   0.75 |  1404     -266  0.64     -90.0 |  1185   -748.1 |    802   -721.8 |     -172      -93 |     -671 | fail
60  38   4   0.90 |  1404     -268  0.65     -90.0 |  1289   -756.0 |    802   -721.8 |     -168      -99 |     -677 | fail
