INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2198     -226  0.75     -60.0 |  1925   -897.8 |   1438   -862.8 |     -167      -58 |     -926 | fail
30  38   2   0.90 |  2198     -242  0.73     -60.0 |  2045   -906.1 |   1438   -862.8 |     -177      -64 |     -940 | fail
30  38   4   0.75 |  2195     -137  0.85     -60.0 |  1893   -892.3 |   1436   -861.6 |      -90      -47 |     -825 | fail
30  38   4   0.90 |  2195      -67  0.93     -60.0 |  2025   -901.1 |   1436   -861.6 |      -74       +7 |     -792 | fail
30  38   8   0.75 |  1902     -115  0.85     -60.0 |  1620   -764.0 |   1230   -738.0 |      -64      -50 |     -690 | fail
30  38   8   0.90 |  1902     -105  0.86     -60.0 |  1761   -774.7 |   1230   -738.0 |      -83      -22 |     -663 | fail
30  38   12  0.75 |  1667      -82  0.87     -60.0 |  1429   -656.9 |   1053   -631.8 |      -24      -58 |     -602 | fail
30  38   12  0.90 |  1667     -104  0.84     -60.0 |  1542   -664.9 |   1053   -631.8 |      -36      -67 |     -606 | fail
30  60   2   0.75 |  2058     -226  0.73     -60.0 |  1797   -845.5 |   1355   -813.0 |     -160      -66 |     -851 | fail
30  60   2   0.90 |  2058     -253  0.70     -60.0 |  1913   -853.5 |   1355   -813.0 |     -168      -85 |     -863 | fail
30  60   4   0.75 |  2088      -92  0.89     -60.0 |  1803   -848.2 |   1364   -818.4 |      -66      -26 |     -748 | fail
30  60   4   0.90 |  2088      -74  0.91     -60.0 |  1929   -857.1 |   1364   -818.4 |      -62      -12 |     -727 | fail
30  60   8   0.75 |  1803     -103  0.86     -60.0 |  1538   -723.3 |   1162   -697.2 |      -44      -59 |     -657 | fail
30  60   8   0.90 |  1803      -95  0.87     -60.0 |  1667   -733.7 |   1162   -697.2 |      -60      -36 |     -621 | fail
