INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   972     -210  0.46     -60.0 |   832   -392.8 |    633   -379.8 |      -73     -137 |     -527 | fail
30  38   2   0.90 |   972     -239  0.40     -60.0 |   904   -398.3 |    633   -379.8 |      -87     -153 |     -544 | fail
30  38   4   0.75 |  1251     -317  0.39     -60.0 |  1125   -521.1 |    837   -502.2 |     -149     -168 |     -686 | fail
30  38   4   0.90 |  1251     -317  0.40     -60.0 |  1190   -525.8 |    837   -502.2 |     -142     -176 |     -689 | fail
30  38   8   0.75 |  1226     -270  0.46     -60.0 |  1079   -499.1 |    801   -480.6 |     -139     -131 |     -642 | fail
30  38   8   0.90 |  1226     -288  0.43     -60.0 |  1153   -504.1 |    801   -480.6 |     -147     -141 |     -642 | fail
30  38   12  0.75 |  1166     -277  0.42     -60.0 |  1025   -478.5 |    769   -461.4 |     -132     -146 |     -645 | fail
30  38   12  0.90 |  1166     -277  0.43     -60.0 |  1095   -483.6 |    769   -461.4 |     -126     -151 |     -642 | fail
30  60   2   0.75 |   919     -221  0.41     -60.0 |   799   -373.2 |    599   -359.4 |      -81     -140 |     -486 | fail
30  60   2   0.90 |   919     -248  0.34     -60.0 |   861   -378.2 |    599   -359.4 |      -95     -153 |     -499 | fail
30  60   4   0.75 |  1191     -272  0.45     -60.0 |  1061   -496.2 |    799   -479.4 |     -139     -133 |     -661 | fail
30  60   4   0.90 |  1191     -288  0.42     -60.0 |  1127   -500.8 |    799   -479.4 |     -149     -139 |     -665 | fail
30  60   8   0.75 |  1167     -214  0.54     -60.0 |  1018   -467.1 |    748   -448.8 |     -142      -71 |     -580 | fail
30  60   8   0.90 |  1167     -227  0.52     -60.0 |  1094   -472.7 |    748   -448.8 |     -148      -79 |     -579 | fail
30  60   12  0.75 |  1101     -235  0.48     -60.0 |   971   -450.7 |    722   -433.2 |     -152      -83 |     -554 | fail
30  60   12  0.90 |  1101     -244  0.46     -60.0 |  1038   -455.2 |    722   -433.2 |     -150      -94 |     -545 | fail
30  100  2   0.75 |   846     -144  0.57     -60.0 |   733   -337.6 |    540   -324.0 |      -65      -79 |     -406 | fail
30  100  2   0.90 |   846     -163  0.52     -60.0 |   784   -341.6 |    540   -324.0 |      -74      -89 |     -422 | fail
30  100  4   0.75 |  1079     -251  0.44     -60.0 |   964   -448.8 |    720   -432.0 |     -122     -129 |     -579 | fail
30  100  4   0.90 |  1079     -264  0.42     -60.0 |  1019   -452.8 |    720   -432.0 |     -129     -136 |     -588 | fail
30  100  8   0.75 |  1068     -243  0.43     -60.0 |   938   -429.4 |    687   -412.2 |     -138     -105 |     -555 | fail
30  100  8   0.90 |  1068     -249  0.43     -60.0 |  1007   -434.7 |    687   -412.2 |     -133     -116 |     -547 | fail
30  100  12  0.75 |  1002     -210  0.49     -60.0 |   881   -415.2 |    667   -400.2 |     -138      -72 |     -496 | fail
30  100  12  0.90 |  1002     -216  0.48     -60.0 |   942   -419.2 |    667   -400.2 |     -139      -77 |     -502 | fail
60  38   2   0.75 |   972     -328  0.38     -90.0 |   809   -525.6 |    566   -509.4 |     -127     -200 |     -635 | fail
60  38   2   0.90 |   972     -360  0.32     -90.0 |   896   -532.1 |    566   -509.4 |     -139     -221 |     -657 | fail
60  38   4   0.75 |  1251     -382  0.44     -90.0 |  1087   -676.2 |    725   -652.5 |     -187     -194 |     -778 | fail
