INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6533     -180  0.93     -60.0 |  5494  -2566.8 |   4114  -2468.4 |     +255     -435 |    -2161 | fail
30  38   2   0.90 |  6533     -168  0.94     -60.0 |  5850  -2596.2 |   4114  -2468.4 |     +263     -431 |    -2155 | fail
30  38   4   0.75 |  4788     -144  0.92     -60.0 |  4074  -1915.5 |   3063  -1837.8 |     +204     -349 |    -1605 | fail
30  38   4   0.90 |  4788     -183  0.91     -60.0 |  4352  -1937.8 |   3063  -1837.8 |     +178     -362 |    -1623 | fail
30  38   8   0.75 |  3485     -189  0.86     -60.0 |  2992  -1384.0 |   2205  -1323.0 |      +91     -280 |    -1215 | fail
30  38   8   0.90 |  3485     -182  0.87     -60.0 |  3178  -1399.2 |   2205  -1323.0 |     +108     -290 |    -1211 | fail
30  38   12  0.75 |  2738     -158  0.86     -60.0 |  2310  -1089.6 |   1742  -1045.2 |      +32     -190 |     -957 | fail
30  38   12  0.90 |  2738     -130  0.88     -60.0 |  2474  -1102.7 |   1742  -1045.2 |      +55     -185 |     -978 | fail
30  60   2   0.75 |  6276     -222  0.91     -60.0 |  5286  -2461.0 |   3943  -2365.8 |     +232     -454 |    -1988 | fail
30  60   2   0.90 |  6276     -211  0.92     -60.0 |  5628  -2489.4 |   3943  -2365.8 |     +231     -442 |    -1968 | fail
30  60   4   0.75 |  4603     -174  0.91     -60.0 |  3922  -1854.3 |   2967  -1780.2 |     +171     -345 |    -1515 | fail
30  60   4   0.90 |  4603     -200  0.89     -60.0 |  4180  -1875.0 |   2967  -1780.2 |     +153     -353 |    -1531 | fail
30  60   8   0.75 |  3369     -161  0.88     -60.0 |  2879  -1338.6 |   2133  -1279.8 |      +64     -226 |    -1177 | fail
30  60   8   0.90 |  3369     -157  0.88     -60.0 |  3065  -1352.9 |   2133  -1279.8 |      +78     -235 |    -1164 | fail
30  60   12  0.75 |  2649     -144  0.86     -60.0 |  2233  -1051.6 |   1680  -1008.0 |      +22     -167 |     -990 | fail
30  60   12  0.90 |  2649     -126  0.88     -60.0 |  2392  -1064.2 |   1680  -1008.0 |      +37     -163 |    -1011 | fail
30  100  2   0.75 |  5796      -72  0.97     -60.0 |  4877  -2280.2 |   3656  -2193.6 |     +297     -368 |    -1804 | fail
30  100  2   0.90 |  5796      -66  0.97     -60.0 |  5172  -2305.1 |   3656  -2193.6 |     +290     -356 |    -1794 | fail
30  100  4   0.75 |  4318     -166  0.90     -60.0 |  3674  -1741.4 |   2788  -1672.8 |     +173     -338 |    -1462 | fail
30  100  4   0.90 |  4318     -163  0.91     -60.0 |  3923  -1761.4 |   2788  -1672.8 |     +182     -345 |    -1456 | fail
30  100  8   0.75 |  3146      -79  0.94     -60.0 |  2688  -1245.9 |   1984  -1190.4 |      +95     -174 |     -976 | fail
