INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1403     -157  0.72     -60.0 |  1217   -552.5 |    881   -528.6 |      -71      -86 |     -572 | fail
30  38   2   0.90 |  1403     -162  0.71     -60.0 |  1303   -558.8 |    881   -528.6 |      -74      -88 |     -584 | fail
30  38   4   0.75 |  1618      -73  0.89     -60.0 |  1392   -648.7 |   1043   -625.8 |       +5      -78 |     -562 | fail
30  38   4   0.90 |  1618      +14  1.02     -60.0 |  1495   -655.6 |   1043   -625.8 |      +29      -15 |     -518 | fail
30  38   8   0.75 |  1503      -38  0.94     -60.0 |  1266   -592.8 |    953   -571.8 |      -13      -26 |     -483 | fail
30  38   8   0.90 |  1503      -46  0.92     -60.0 |  1379   -601.1 |    953   -571.8 |      -32      -14 |     -456 | fail
30  38   12  0.75 |  1322     -105  0.80     -60.0 |  1131   -532.1 |    853   -511.8 |      -31      -74 |     -457 | fail
30  38   12  0.90 |  1322     -114  0.79     -60.0 |  1224   -539.0 |    853   -511.8 |      -46      -68 |     -451 | fail
30  60   2   0.75 |  1336     -113  0.79     -60.0 |  1153   -533.0 |    852   -511.2 |      -42      -71 |     -511 | fail
30  60   2   0.90 |  1336     -132  0.75     -60.0 |  1237   -538.8 |    852   -511.2 |      -44      -88 |     -507 | fail
30  60   4   0.75 |  1548      -20  0.97     -60.0 |  1322   -624.1 |   1003   -601.8 |      +40      -60 |     -524 | fail
30  60   4   0.90 |  1548      +15  1.02     -60.0 |  1427   -631.7 |   1003   -601.8 |      +50      -35 |     -480 | fail
30  60   8   0.75 |  1432      -37  0.93     -60.0 |  1205   -556.0 |    890   -534.0 |       +6      -43 |     -493 | fail
30  60   8   0.90 |  1432      -37  0.93     -60.0 |  1308   -564.1 |    890   -534.0 |       -8      -29 |     -460 | fail
30  60   12  0.75 |  1261      -77  0.85     -60.0 |  1085   -502.9 |    805   -483.0 |      -19      -58 |     -463 | fail
30  60   12  0.90 |  1261      -86  0.83     -60.0 |  1170   -509.4 |    805   -483.0 |      -30      -56 |     -456 | fail
30  100  2   0.75 |  1249     -113  0.77     -60.0 |  1074   -498.7 |    799   -479.4 |      -50      -63 |     -469 | fail
30  100  2   0.90 |  1249     -144  0.72     -60.0 |  1157   -504.9 |    799   -479.4 |      -68      -75 |     -474 | fail
