INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5758     -664  0.71     -60.0 |  4976  -2300.1 |   3683  -2209.8 |     -175     -489 |    -2400 | fail
30  38   2   0.90 |  5758     -625  0.73     -60.0 |  5194  -2317.0 |   3683  -2209.8 |     -134     -491 |    -2377 | fail
30  38   4   0.75 |  4404     -508  0.71     -60.0 |  3847  -1783.1 |   2851  -1710.6 |     -155     -353 |    -1880 | fail
30  38   4   0.90 |  4404     -489  0.73     -60.0 |  4026  -1796.4 |   2851  -1710.6 |     -126     -363 |    -1845 | fail
30  38   8   0.75 |  3066     -235  0.82     -60.0 |  2665  -1276.4 |   2052  -1231.2 |       +9     -244 |    -1143 | fail
30  38   8   0.90 |  3066     -251  0.81     -60.0 |  2836  -1289.5 |   2052  -1231.2 |       +4     -255 |    -1142 | fail
30  38   12  0.75 |  2488     -134  0.87     -60.0 |  2136  -1010.1 |   1625   -975.0 |      +15     -149 |     -884 | fail
30  38   12  0.90 |  2488     -127  0.88     -60.0 |  2296  -1021.9 |   1625   -975.0 |      +25     -152 |     -886 | fail
30  60   2   0.75 |  5461     -637  0.71     -60.0 |  4722  -2200.3 |   3528  -2116.8 |     -175     -462 |    -2244 | fail
30  60   2   0.90 |  5461     -599  0.73     -60.0 |  4925  -2215.6 |   3528  -2116.8 |     -141     -457 |    -2237 | fail
30  60   4   0.75 |  4203     -521  0.70     -60.0 |  3680  -1715.4 |   2747  -1648.2 |     -248     -274 |    -1789 | fail
30  60   4   0.90 |  4203     -514  0.70     -60.0 |  3842  -1727.6 |   2747  -1648.2 |     -231     -283 |    -1787 | fail
30  60   8   0.75 |  2913     -154  0.87     -60.0 |  2518  -1200.5 |   1931  -1158.6 |       +7     -161 |    -1015 | fail
30  60   8   0.90 |  2913     -155  0.87     -60.0 |  2690  -1213.4 |   1931  -1158.6 |      +21     -175 |     -994 | fail
30  60   12  0.75 |  2370      -74  0.92     -60.0 |  2027   -959.0 |   1543   -925.8 |      +24      -98 |     -843 | fail
30  60   12  0.90 |  2370      -83  0.91     -60.0 |  2186   -970.6 |   1543   -925.8 |      +31     -114 |     -837 | fail
30  100  2   0.75 |  5049     -516  0.75     -60.0 |  4374  -2037.2 |   3267  -1960.2 |     -145     -372 |    -2077 | fail
30  100  2   0.90 |  5049     -502  0.76     -60.0 |  4564  -2051.6 |   3267  -1960.2 |     -119     -384 |    -2077 | fail
30  100  4   0.75 |  3890     -463  0.71     -60.0 |  3392  -1574.0 |   2518  -1510.8 |     -226     -236 |    -1644 | fail
30  100  4   0.90 |  3890     -460  0.71     -60.0 |  3556  -1585.7 |   2518  -1510.8 |     -227     -233 |    -1625 | fail
30  100  8   0.75 |  2731     -127  0.89     -60.0 |  2367  -1124.5 |   1807  -1084.2 |      -15     -112 |     -904 | fail
30  100  8   0.90 |  2731      -95  0.92     -60.0 |  2523  -1136.8 |   1807  -1084.2 |      +19     -113 |     -898 | fail
30  100  12  0.75 |  2242      -86  0.91     -60.0 |  1918   -905.0 |   1455   -873.0 |      +21     -107 |     -831 | fail
30  100  12  0.90 |  2242      -67  0.93     -60.0 |  2065   -916.1 |   1455   -873.0 |      +46     -113 |     -812 | fail
60  38   2   0.75 |  5758    -1134  0.63     -90.0 |  4832  -3039.0 |   3238  -2914.2 |     -421     -712 |    -2857 | fail
60  38   2   0.90 |  5758    -1082  0.65     -90.0 |  5085  -3058.4 |   3238  -2914.2 |     -377     -705 |    -2822 | fail
60  38   4   0.75 |  4404     -911  0.62     -90.0 |  3749  -2368.9 |   2526  -2273.4 |     -387     -524 |    -2307 | fail
60  38   4   0.90 |  4404     -900  0.62     -90.0 |  3965  -2385.3 |   2526  -2273.4 |     -358     -542 |    -2274 | fail
60  38   8   0.75 |  3066     -504  0.70     -90.0 |  2592  -1684.7 |   1800  -1620.0 |     -168     -337 |    -1433 | fail
60  38   8   0.90 |  3066     -522  0.69     -90.0 |  2793  -1699.9 |   1800  -1620.0 |     -169     -353 |    -1429 | fail
60  38   12  0.75 |  2488     -385  0.71     -90.0 |  2083  -1349.2 |   1443  -1298.7 |     -118     -268 |    -1148 | fail
60  38   12  0.90 |  2488     -355  0.74     -90.0 |  2265  -1362.6 |   1443  -1298.7 |     -104     -251 |    -1132 | fail
60  60   2   0.75 |  5461    -1083  0.63     -90.0 |  4584  -2905.2 |   3100  -2790.0 |     -439     -644 |    -2702 | fail
60  60   2   0.90 |  5461    -1043  0.64     -90.0 |  4817  -2922.5 |   3100  -2790.0 |     -403     -641 |    -2695 | fail
60  60   4   0.75 |  4203     -906  0.60     -90.0 |  3574  -2267.3 |   2420  -2178.0 |     -470     -436 |    -2216 | fail
60  60   4   0.90 |  4203     -877  0.62     -90.0 |  3773  -2282.6 |   2420  -2178.0 |     -430     -447 |    -2193 | fail
