INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3327     -539  0.61     -60.0 |  2910  -1391.7 |   2243  -1345.8 |     -221     -318 |    -1533 | fail
30  38   2   0.90 |  3327     -519  0.63     -60.0 |  3076  -1404.6 |   2243  -1345.8 |     -194     -325 |    -1515 | fail
30  38   4   0.75 |  3043     -683  0.47     -60.0 |  2702  -1292.5 |   2085  -1251.0 |     -301     -383 |    -1567 | fail
30  38   4   0.90 |  3043     -675  0.48     -60.0 |  2863  -1305.3 |   2085  -1251.0 |     -285     -390 |    -1566 | fail
30  38   8   0.75 |  2343     -393  0.59     -60.0 |  2056   -960.5 |   1542   -925.2 |     -131     -263 |    -1131 | fail
30  38   8   0.90 |  2343     -424  0.56     -60.0 |  2194   -970.3 |   1542   -925.2 |     -144     -280 |    -1137 | fail
30  38   12  0.75 |  2007     -351  0.58     -60.0 |  1779   -844.6 |   1353   -811.8 |     -167     -184 |     -983 | fail
30  38   12  0.90 |  2007     -342  0.60     -60.0 |  1891   -852.8 |   1353   -811.8 |     -166     -176 |     -983 | fail
30  60   2   0.75 |  3199     -530  0.61     -60.0 |  2800  -1343.6 |   2167  -1300.2 |     -228     -302 |    -1465 | fail
30  60   2   0.90 |  3199     -512  0.62     -60.0 |  2962  -1356.0 |   2167  -1300.2 |     -204     -308 |    -1455 | fail
30  60   4   0.75 |  2913     -626  0.49     -60.0 |  2589  -1237.4 |   1996  -1197.6 |     -285     -342 |    -1510 | fail
30  60   4   0.90 |  2913     -621  0.50     -60.0 |  2740  -1249.6 |   1996  -1197.6 |     -270     -350 |    -1516 | fail
30  60   8   0.75 |  2262     -346  0.63     -60.0 |  1983   -927.4 |   1486   -891.6 |     -126     -220 |    -1063 | fail
30  60   8   0.90 |  2262     -367  0.61     -60.0 |  2113   -936.3 |   1486   -891.6 |     -131     -236 |    -1066 | fail
30  60   12  0.75 |  1948     -343  0.58     -60.0 |  1713   -821.1 |   1316   -789.6 |     -173     -170 |     -975 | fail
30  60   12  0.90 |  1948     -351  0.58     -60.0 |  1830   -829.4 |   1316   -789.6 |     -195     -156 |     -974 | fail
30  100  2   0.75 |  2992     -456  0.63     -60.0 |  2609  -1226.4 |   1970  -1182.0 |     -214     -242 |    -1336 | fail
30  100  2   0.90 |  2992     -440  0.64     -60.0 |  2758  -1237.2 |   1970  -1182.0 |     -201     -239 |    -1327 | fail
30  100  4   0.75 |  2732     -555  0.52     -60.0 |  2421  -1151.7 |   1856  -1113.6 |     -261     -294 |    -1385 | fail
30  100  4   0.90 |  2732     -511  0.56     -60.0 |  2558  -1162.4 |   1856  -1113.6 |     -228     -284 |    -1374 | fail
30  100  8   0.75 |  2135     -366  0.59     -60.0 |  1881   -885.3 |   1422   -853.2 |     -169     -197 |    -1004 | fail
30  100  8   0.90 |  2135     -373  0.58     -60.0 |  1997   -893.2 |   1422   -853.2 |     -173     -200 |    -1010 | fail
30  100  12  0.75 |  1834     -327  0.58     -60.0 |  1628   -772.6 |   1239   -743.4 |     -153     -173 |     -872 | fail
30  100  12  0.90 |  1834     -325  0.58     -60.0 |  1723   -779.3 |   1239   -743.4 |     -173     -153 |     -863 | fail
60  38   2   0.75 |  3327     -881  0.52     -90.0 |  2841  -1851.3 |   1992  -1792.8 |     -400     -481 |    -1869 | fail
60  38   2   0.90 |  3327     -864  0.54     -90.0 |  3035  -1866.3 |   1992  -1792.8 |     -375     -489 |    -1851 | fail
60  38   4   0.75 |  3042    -1023  0.41     -90.0 |  2638  -1728.8 |   1864  -1677.6 |     -473     -550 |    -1880 | fail
60  38   4   0.90 |  3042    -1011  0.42     -90.0 |  2823  -1743.3 |   1864  -1677.6 |     -449     -562 |    -1883 | fail
60  38   8   0.75 |  2342     -629  0.51     -90.0 |  2004  -1282.8 |   1377  -1239.3 |     -268     -362 |    -1353 | fail
60  38   8   0.90 |  2342     -665  0.49     -90.0 |  2161  -1293.9 |   1377  -1239.3 |     -285     -379 |    -1361 | fail
60  38   12  0.75 |  2006     -581  0.48     -90.0 |  1745  -1122.7 |   1201  -1080.9 |     -288     -293 |    -1211 | fail
60  38   12  0.90 |  2006     -574  0.49     -90.0 |  1868  -1131.8 |   1201  -1080.9 |     -283     -291 |    -1216 | fail
60  60   2   0.75 |  3199     -864  0.52     -90.0 |  2727  -1782.3 |   1919  -1727.1 |     -420     -444 |    -1801 | fail
60  60   2   0.90 |  3199     -846  0.53     -90.0 |  2920  -1796.8 |   1919  -1727.1 |     -393     -453 |    -1790 | fail
60  60   4   0.75 |  2912     -957  0.42     -90.0 |  2514  -1662.6 |   1794  -1614.6 |     -458     -499 |    -1856 | fail
