INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5357     -729  0.67     -60.0 |  4666  -2189.1 |   3512  -2107.2 |     -360     -369 |    -2347 | fail
30  38   2   0.90 |  5357     -737  0.67     -60.0 |  4883  -2206.0 |   3512  -2107.2 |     -376     -361 |    -2350 | fail
30  38   4   0.75 |  4110     -631  0.62     -60.0 |  3604  -1681.7 |   2694  -1616.4 |     -346     -286 |    -1888 | fail
30  38   4   0.90 |  4110     -657  0.61     -60.0 |  3800  -1696.9 |   2694  -1616.4 |     -369     -289 |    -1888 | fail
30  38   8   0.75 |  2917     -356  0.71     -60.0 |  2570  -1213.7 |   1942  -1165.2 |      -64     -292 |    -1187 | fail
30  38   8   0.90 |  2917     -389  0.68     -60.0 |  2747  -1225.0 |   1942  -1165.2 |      -83     -306 |    -1193 | fail
30  38   12  0.75 |  2438     -431  0.57     -60.0 |  2144  -1012.6 |   1624   -974.4 |     -235     -196 |    -1120 | fail
30  38   12  0.90 |  2438     -474  0.54     -60.0 |  2293  -1023.6 |   1624   -974.4 |     -249     -225 |    -1129 | fail
30  60   2   0.75 |  4887     -672  0.66     -60.0 |  4254  -1992.1 |   3197  -1918.2 |     -319     -353 |    -2100 | fail
30  60   2   0.90 |  4887     -650  0.68     -60.0 |  4456  -2008.1 |   3197  -1918.2 |     -334     -316 |    -2085 | fail
30  60   4   0.75 |  3794     -576  0.63     -60.0 |  3328  -1558.0 |   2496  -1497.6 |     -274     -301 |    -1721 | fail
30  60   4   0.90 |  3794     -591  0.62     -60.0 |  3507  -1571.6 |   2496  -1497.6 |     -290     -301 |    -1728 | fail
30  60   8   0.75 |  2714     -344  0.69     -60.0 |  2379  -1119.8 |   1795  -1077.0 |      -69     -275 |    -1135 | fail
30  60   8   0.90 |  2714     -353  0.69     -60.0 |  2550  -1131.0 |   1795  -1077.0 |      -84     -269 |    -1109 | fail
30  60   12  0.75 |  2267     -332  0.64     -60.0 |  1979   -924.6 |   1483   -889.8 |     -188     -144 |     -987 | fail
30  60   12  0.90 |  2267     -341  0.64     -60.0 |  2129   -936.2 |   1483   -889.8 |     -183     -158 |     -990 | fail
30  100  2   0.75 |  4220     -590  0.66     -60.0 |  3666  -1724.0 |   2770  -1662.0 |     -266     -324 |    -1854 | fail
30  100  2   0.90 |  4220     -602  0.65     -60.0 |  3849  -1737.9 |   2770  -1662.0 |     -277     -325 |    -1844 | fail
30  100  4   0.75 |  3341     -536  0.61     -60.0 |  2931  -1384.4 |   2223  -1333.8 |     -257     -280 |    -1523 | fail
30  100  4   0.90 |  3341     -550  0.61     -60.0 |  3091  -1396.7 |   2223  -1333.8 |     -271     -279 |    -1521 | fail
30  100  8   0.75 |  2416     -292  0.71     -60.0 |  2113   -995.9 |   1597   -958.2 |      -54     -239 |    -1082 | fail
30  100  8   0.90 |  2416     -286  0.72     -60.0 |  2264  -1006.0 |   1597   -958.2 |      -59     -226 |    -1083 | fail
30  100  12  0.75 |  2022     -275  0.67     -60.0 |  1774   -838.8 |   1345   -807.0 |     -161     -114 |     -899 | fail
30  100  12  0.90 |  2022     -290  0.66     -60.0 |  1897   -848.0 |   1345   -807.0 |     -167     -123 |     -894 | fail
60  38   2   0.75 |  5357    -1221  0.58     -90.0 |  4531  -2892.0 |   3079  -2771.1 |     -596     -624 |    -2822 | fail
60  38   2   0.90 |  5357    -1229  0.58     -90.0 |  4785  -2912.5 |   3079  -2771.1 |     -610     -619 |    -2826 | fail
60  38   4   0.75 |  4108    -1034  0.54     -90.0 |  3507  -2227.0 |   2378  -2140.2 |     -532     -502 |    -2315 | fail
60  38   4   0.90 |  4108    -1063  0.53     -90.0 |  3742  -2245.4 |   2378  -2140.2 |     -558     -505 |    -2312 | fail
60  38   8   0.75 |  2916     -583  0.64     -90.0 |  2499  -1612.1 |   1721  -1548.9 |     -175     -409 |    -1438 | fail
60  38   8   0.90 |  2916     -624  0.62     -90.0 |  2711  -1626.1 |   1721  -1548.9 |     -199     -425 |    -1448 | fail
60  38   12  0.75 |  2436     -624  0.53     -90.0 |  2080  -1336.0 |   1426  -1283.4 |     -351     -273 |    -1341 | fail
60  38   12  0.90 |  2436     -672  0.50     -90.0 |  2256  -1348.8 |   1426  -1283.4 |     -366     -306 |    -1352 | fail
60  60   2   0.75 |  4887    -1168  0.56     -90.0 |  4137  -2648.1 |   2821  -2538.9 |     -566     -602 |    -2565 | fail
60  60   2   0.90 |  4887    -1145  0.57     -90.0 |  4373  -2667.1 |   2821  -2538.9 |     -579     -566 |    -2552 | fail
60  60   4   0.75 |  3793     -960  0.54     -90.0 |  3239  -2070.2 |   2211  -1989.9 |     -466     -493 |    -2105 | fail
60  60   4   0.90 |  3793     -980  0.53     -90.0 |  3452  -2086.6 |   2211  -1989.9 |     -485     -495 |    -2114 | fail
60  60   8   0.75 |  2714     -595  0.60     -90.0 |  2327  -1497.8 |   1599  -1439.1 |     -211     -385 |    -1413 | fail
60  60   8   0.90 |  2714     -606  0.60     -90.0 |  2522  -1510.6 |   1599  -1439.1 |     -229     -378 |    -1391 | fail
60  60   12  0.75 |  2267     -520  0.58     -90.0 |  1924  -1226.5 |   1311  -1179.9 |     -276     -245 |    -1238 | fail
60  60   12  0.90 |  2267     -536  0.57     -90.0 |  2095  -1239.4 |   1311  -1179.9 |     -272     -264 |    -1243 | fail
60  100  2   0.75 |  4220     -993  0.57     -90.0 |  3570  -2304.8 |   2459  -2213.1 |     -468     -525 |    -2233 | fail
