INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6686     -613  0.77     -65.5 |  5720  -2701.4 |   4330  -2598.0 |     -112     -500 |    -2618 | fail
30  38   2   0.90 |  6686     -602  0.78     -65.5 |  5987  -2720.9 |   4330  -2598.0 |     -122     -480 |    -2616 | fail
30  38   4   0.75 |  4979     -268  0.87    -133.8 |  4273  -2011.8 |   3223  -1933.8 |     +150     -418 |    -1764 | fail
30  38   4   0.90 |  4979     -260  0.87    -133.8 |  4518  -2030.8 |   3223  -1933.8 |     +129     -389 |    -1759 | fail
30  38   8   0.75 |  3531     -304  0.78     -65.5 |  3014  -1413.4 |   2258  -1354.8 |       +8     -313 |    -1384 | fail
30  38   8   0.90 |  3531     -301  0.79     -65.5 |  3252  -1431.2 |   2258  -1354.8 |       -9     -292 |    -1365 | fail
30  38   12  0.75 |  2853     -108  0.91     -73.6 |  2408  -1150.2 |   1842  -1105.2 |      +75     -183 |    -1044 | fail
30  38   12  0.90 |  2853     -123  0.89     -73.6 |  2584  -1163.5 |   1842  -1105.2 |      +56     -180 |    -1054 | fail
30  60   2   0.75 |  6347     -523  0.80    -133.8 |  5421  -2557.0 |   4096  -2457.6 |      -60     -464 |    -2409 | fail
30  60   2   0.90 |  6347     -539  0.79    -133.8 |  5677  -2576.4 |   4096  -2457.6 |      -73     -466 |    -2408 | fail
30  60   4   0.75 |  4774     -241  0.87    -133.8 |  4083  -1921.3 |   3077  -1846.2 |     +168     -409 |    -1749 | fail
30  60   4   0.90 |  4774     -235  0.88    -133.8 |  4324  -1940.4 |   3077  -1846.2 |     +159     -393 |    -1748 | fail
30  60   8   0.75 |  3386     -208  0.84     -65.5 |  2886  -1341.2 |   2138  -1282.8 |      +36     -244 |    -1309 | fail
30  60   8   0.90 |  3386     -208  0.85     -65.5 |  3108  -1358.8 |   2138  -1282.8 |      +19     -228 |    -1291 | fail
30  60   12  0.75 |  2735      -77  0.93     -73.6 |  2310  -1096.1 |   1753  -1051.8 |      +88     -164 |     -935 | fail
30  60   12  0.90 |  2735      -88  0.92     -73.6 |  2482  -1109.0 |   1753  -1051.8 |      +77     -165 |     -930 | fail
