INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   581     -111  0.55     -60.0 |   505   -246.2 |    397   -238.2 |      -53      -58 |     -295 | fail
30  38   2   0.90 |   581      -81  0.68     -60.0 |   542   -249.0 |    397   -238.2 |      -33      -48 |     -279 | fail
30  38   4   0.75 |   756     -211  0.36     -60.0 |   685   -332.0 |    536   -321.6 |     -114      -97 |     -445 | fail
30  38   4   0.90 |   756     -211  0.37     -60.0 |   717   -334.0 |    536   -321.6 |     -113      -98 |     -452 | fail
30  38   8   0.75 |   794      -65  0.80     -60.0 |   688   -327.2 |    527   -316.2 |      -38      -28 |     -305 | fail
30  38   8   0.90 |   794      -82  0.75     -60.0 |   748   -331.5 |    527   -316.2 |      -47      -34 |     -311 | fail
30  38   12  0.75 |   746     -194  0.40     -60.0 |   680   -324.3 |    524   -314.4 |     -107      -87 |     -431 | fail
30  38   12  0.90 |   746     -197  0.40     -60.0 |   709   -325.8 |    524   -314.4 |     -105      -92 |     -433 | fail
30  60   2   0.75 |   565      -96  0.60     -60.0 |   490   -237.4 |    382   -229.2 |      -39      -57 |     -272 | fail
30  60   2   0.90 |   565      -69  0.71     -60.0 |   525   -240.0 |    382   -229.2 |      -20      -49 |     -256 | fail
30  60   4   0.75 |   742     -191  0.42     -60.0 |   672   -326.7 |    527   -316.2 |      -98      -93 |     -418 | fail
30  60   4   0.90 |   742     -192  0.41     -60.0 |   702   -328.5 |    527   -316.2 |     -102      -90 |     -423 | fail
30  60   8   0.75 |   768      -80  0.75     -60.0 |   665   -317.5 |    511   -306.6 |      -35      -45 |     -310 | fail
30  60   8   0.90 |   768      -88  0.73     -60.0 |   723   -321.7 |    511   -306.6 |      -37      -51 |     -313 | fail
30  60   12  0.75 |   729     -183  0.43     -60.0 |   663   -319.0 |    516   -309.6 |     -104      -79 |     -399 | fail
30  60   12  0.90 |   729     -186  0.42     -60.0 |   689   -320.7 |    516   -309.6 |     -102      -84 |     -401 | fail
30  100  2   0.75 |   542      -67  0.70     -60.0 |   466   -221.2 |    356   -213.6 |      -34      -33 |     -238 | fail
30  100  2   0.90 |   542      -62  0.73     -60.0 |   507   -224.4 |    356   -213.6 |      -29      -33 |     -232 | fail
30  100  4   0.75 |   709     -167  0.46     -60.0 |   632   -310.4 |    503   -301.8 |      -74      -93 |     -393 | fail
30  100  4   0.90 |   709     -173  0.45     -60.0 |   668   -312.8 |    503   -301.8 |      -82      -91 |     -405 | fail
30  100  8   0.75 |   728      -59  0.80     -60.0 |   627   -299.2 |    483   -289.8 |      -52       -7 |     -270 | fail
30  100  8   0.90 |   728      -70  0.77     -60.0 |   682   -303.1 |    483   -289.8 |      -56      -13 |     -272 | fail
