INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6502     -472  0.82     -60.0 |  5550  -2616.1 |   4197  -2518.2 |     +216     -689 |    -2413 | fail
30  38   2   0.90 |  6502     -475  0.82     -60.0 |  5856  -2640.1 |   4197  -2518.2 |     +219     -693 |    -2417 | fail
30  38   4   0.75 |  4880     -297  0.85    -140.7 |  4191  -1957.3 |   3128  -1876.8 |     +232     -529 |    -1772 | fail
30  38   4   0.90 |  4880     -260  0.87    -140.7 |  4448  -1977.3 |   3128  -1876.8 |     +249     -510 |    -1765 | fail
30  38   8   0.75 |  3462     -220  0.84    -146.7 |  2955  -1415.0 |   2264  -1358.4 |     +101     -320 |    -1265 | fail
30  38   8   0.90 |  3462     -238  0.83    -146.7 |  3149  -1429.1 |   2264  -1358.4 |      +97     -335 |    -1273 | fail
30  38   12  0.75 |  2764       +6  1.01     -91.5 |  2310  -1077.6 |   1720  -1032.0 |     +173     -166 |     -824 | fail
30  38   12  0.90 |  2764      +86  1.08     -91.5 |  2488  -1091.1 |   1720  -1032.0 |     +240     -154 |     -733 | fail
30  60   2   0.75 |  6203     -445  0.82     -60.0 |  5306  -2490.2 |   3994  -2396.4 |     +224     -669 |    -2263 | fail
30  60   2   0.90 |  6203     -465  0.82     -60.0 |  5595  -2512.7 |   3994  -2396.4 |     +209     -673 |    -2274 | fail
30  60   4   0.75 |  4690     -368  0.81    -140.7 |  4032  -1899.5 |   3042  -1825.2 |     +145     -513 |    -1752 | fail
30  60   4   0.90 |  4690     -330  0.83    -140.7 |  4281  -1918.0 |   3042  -1825.2 |     +159     -489 |    -1751 | fail
30  60   8   0.75 |  3328     -247  0.82    -128.6 |  2845  -1358.3 |   2176  -1305.6 |      +76     -323 |    -1202 | fail
30  60   8   0.90 |  3328     -277  0.80    -128.6 |  3035  -1372.3 |   2176  -1305.6 |      +62     -339 |    -1234 | fail
30  60   12  0.75 |  2667      -36  0.97     -91.5 |  2233  -1043.3 |   1667  -1000.2 |     +146     -181 |     -836 | fail
30  60   12  0.90 |  2667      +25  1.02     -91.5 |  2406  -1056.1 |   1667  -1000.2 |     +200     -174 |     -790 | fail
30  100  2   0.75 |  5751     -372  0.84     -91.5 |  4895  -2308.0 |   3700  -2220.0 |     +267     -639 |    -2032 | fail
30  100  2   0.90 |  5751     -377  0.84     -91.5 |  5170  -2329.4 |   3700  -2220.0 |     +262     -639 |    -2036 | fail
30  100  4   0.75 |  4392     -254  0.86    -140.7 |  3764  -1769.3 |   2830  -1698.0 |     +210     -464 |    -1517 | fail
30  100  4   0.90 |  4392     -210  0.88    -140.7 |  3991  -1787.3 |   2830  -1698.0 |     +224     -434 |    -1517 | fail
30  100  8   0.75 |  3099     -127  0.90    -128.6 |  2622  -1245.4 |   1995  -1197.0 |     +151     -278 |    -1016 | fail
30  100  8   0.90 |  3099     -160  0.87    -128.6 |  2801  -1258.7 |   1995  -1197.0 |     +122     -282 |    -1037 | fail
30  100  12  0.75 |  2524      +84  1.09     -91.5 |  2119   -984.4 |   1569   -941.4 |     +227     -144 |     -651 | fail
30  100  12  0.90 |  2524     +108  1.11     -91.5 |  2277   -995.6 |   1569   -941.4 |     +236     -128 |     -630 | fail
60  38   2   0.75 |  6502    -1098  0.69     -90.0 |  5419  -3506.8 |   3739  -3365.1 |     -108     -990 |    -3055 | fail
60  38   2   0.90 |  6502    -1099  0.69     -90.0 |  5751  -3533.1 |   3739  -3365.1 |     -109     -990 |    -3060 | fail
60  38   4   0.75 |  4880     -772  0.70    -140.7 |  4085  -2607.2 |   2780  -2502.0 |      -32     -740 |    -2226 | fail
60  38   4   0.90 |  4880     -731  0.72    -140.7 |  4380  -2630.4 |   2780  -2502.0 |      -12     -718 |    -2223 | fail
60  38   8   0.75 |  3462     -547  0.71    -146.7 |  2883  -1882.4 |   2004  -1803.6 |      -43     -503 |    -1537 | fail
60  38   8   0.90 |  3462     -554  0.71    -146.7 |  3109  -1899.2 |   2004  -1803.6 |      -45     -508 |    -1532 | fail
60  38   12  0.75 |  2764     -234  0.84     -91.5 |  2251  -1430.5 |   1522  -1369.8 |      +49     -284 |    -1006 | fail
60  38   12  0.90 |  2764     -159  0.89     -91.5 |  2456  -1445.7 |   1522  -1369.8 |     +115     -274 |     -921 | fail
60  60   2   0.75 |  6203    -1056  0.68     -90.0 |  5171  -3343.6 |   3566  -3209.4 |      -93     -963 |    -2860 | fail
60  60   2   0.90 |  6203    -1073  0.68     -90.0 |  5498  -3368.8 |   3566  -3209.4 |     -111     -962 |    -2875 | fail
60  60   4   0.75 |  4690     -833  0.67    -140.7 |  3927  -2533.7 |   2706  -2435.4 |     -108     -725 |    -2179 | fail
60  60   4   0.90 |  4690     -787  0.69    -140.7 |  4210  -2554.7 |   2706  -2435.4 |      -88     -699 |    -2180 | fail
60  60   8   0.75 |  3328     -576  0.68    -128.6 |  2770  -1828.6 |   1951  -1755.9 |      -77     -499 |    -1491 | fail
60  60   8   0.90 |  3328     -579  0.69    -128.6 |  2993  -1845.3 |   1951  -1755.9 |      -78     -501 |    -1522 | fail
60  60   12  0.75 |  2667     -232  0.83     -91.5 |  2169  -1390.5 |   1481  -1332.9 |      +20     -252 |    -1030 | fail
60  60   12  0.90 |  2667     -167  0.88     -91.5 |  2373  -1405.4 |   1481  -1332.9 |      +80     -247 |     -983 | fail
60  100  2   0.75 |  5751     -999  0.68     -91.5 |  4790  -3115.8 |   3320  -2988.0 |      -66     -933 |    -2644 | fail
60  100  2   0.90 |  5751    -1003  0.68     -91.5 |  5092  -3139.4 |   3320  -2988.0 |      -73     -930 |    -2653 | fail
60  100  4   0.75 |  4392     -747  0.69    -140.7 |  3679  -2386.3 |   2549  -2294.1 |      -62     -685 |    -1991 | fail
