INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2667     -176  0.84     -60.0 |  2271  -1092.9 |   1763  -1057.8 |      +51     -227 |     -983 | fail
30  38   2   0.90 |  2667     -181  0.84     -60.0 |  2434  -1104.7 |   1763  -1057.8 |      +74     -255 |     -996 | fail
30  38   4   0.75 |  2499     -282  0.73     -60.0 |  2140  -1047.1 |   1693  -1015.8 |      -44     -237 |    -1027 | fail
30  38   4   0.90 |  2499     -223  0.79     -60.0 |  2316  -1059.6 |   1693  -1015.8 |      +38     -260 |    -1021 | fail
30  38   8   0.75 |  2089     +311  1.35     -60.0 |  1798   -877.7 |   1418   -850.8 |     +373      -62 |     -229 | fail
30  38   8   0.90 |  2089     +364  1.41     -60.0 |  1929   -886.8 |   1418   -850.8 |     +422      -58 |     -182 | fail
30  38   12  0.75 |  1763    +1157  2.53     -60.0 |  1529   -758.8 |   1230   -738.0 |    +1305     -148 |     +629 | fail
30  38   12  0.90 |  1763    +1161  2.52     -60.0 |  1631   -765.3 |   1230   -738.0 |    +1334     -173 |     +678 | fail
30  60   2   0.75 |  2614     -208  0.81     -60.0 |  2240  -1081.4 |   1746  -1047.6 |      +29     -237 |     -973 | fail
30  60   2   0.90 |  2614     -210  0.81     -60.0 |  2396  -1092.3 |   1746  -1047.6 |      +54     -264 |     -985 | fail
30  60   4   0.75 |  2441     -282  0.73     -60.0 |  2099  -1025.3 |   1657   -994.2 |      -41     -240 |     -943 | fail
30  60   4   0.90 |  2441     -223  0.78     -60.0 |  2265  -1036.6 |   1657   -994.2 |      +37     -259 |     -937 | fail
30  60   8   0.75 |  2036     +277  1.32     -60.0 |  1752   -855.8 |   1384   -830.4 |     +357      -81 |     -230 | fail
30  60   8   0.90 |  2036     +325  1.38     -60.0 |  1888   -865.0 |   1384   -830.4 |     +412      -87 |     -194 | fail
30  60   12  0.75 |  1721    +1176  2.58     -60.0 |  1477   -743.1 |   1206   -723.6 |    +1299     -123 |     +670 | fail
30  60   12  0.90 |  1721    +1154  2.54     -60.0 |  1588   -750.3 |   1206   -723.6 |    +1302     -148 |     +678 | fail
30  100  2   0.75 |  2491     -170  0.83     -60.0 |  2126  -1026.6 |   1657   -994.2 |      +41     -212 |     -884 | fail
30  100  2   0.90 |  2491     -193  0.81     -60.0 |  2281  -1038.6 |   1657   -994.2 |      +47     -240 |     -917 | fail
30  100  4   0.75 |  2344     -198  0.80     -60.0 |  2016   -979.1 |   1580   -948.0 |       +3     -201 |     -912 | fail
30  100  4   0.90 |  2344     -168  0.83     -60.0 |  2173   -990.3 |   1580   -948.0 |      +58     -226 |     -930 | fail
30  100  8   0.75 |  1930     +290  1.36     -60.0 |  1657   -807.6 |   1305   -783.0 |     +365      -75 |     -107 | fail
30  100  8   0.90 |  1930     +321  1.39     -60.0 |  1785   -816.3 |   1305   -783.0 |     +405      -84 |      -79 | fail
30  100  12  0.75 |  1627    +1202  2.72     -60.0 |  1391   -697.5 |   1132   -679.2 |    +1321     -119 |     +716 | fail
30  100  12  0.90 |  1627    +1201  2.71     -60.0 |  1491   -704.2 |   1132   -679.2 |    +1343     -141 |     +732 | fail
60  38   2   0.75 |  2667     -504  0.66     -90.0 |  2226  -1495.6 |   1614  -1452.6 |     -139     -365 |    -1338 | fail
60  38   2   0.90 |  2667     -510  0.66     -90.0 |  2410  -1509.1 |   1614  -1452.6 |     -117     -392 |    -1349 | fail
60  38   4   0.75 |  2499     -583  0.59     -90.0 |  2090  -1427.6 |   1544  -1389.6 |     -212     -371 |    -1326 | fail
60  38   4   0.90 |  2499     -514  0.64     -90.0 |  2289  -1441.6 |   1544  -1389.6 |     -126     -388 |    -1311 | fail
60  38   8   0.75 |  2089     +224  1.19     -90.0 |  1749  -1189.7 |   1286  -1157.4 |     +379     -155 |     -299 | fail
60  38   8   0.90 |  2089     +275  1.23     -90.0 |  1901  -1200.1 |   1286  -1157.4 |     +425     -150 |     -247 | fail
60  38   12  0.75 |  1763     +964  1.95     -90.0 |  1483  -1015.0 |   1097   -987.3 |    +1189     -224 |     +415 | fail
60  38   12  0.90 |  1763     +961  1.94     -90.0 |  1607  -1023.0 |   1097   -987.3 |    +1210     -250 |     +456 | fail
60  60   2   0.75 |  2614     -516  0.65     -90.0 |  2196  -1491.2 |   1612  -1450.8 |     -154     -362 |    -1303 | fail
60  60   2   0.90 |  2614     -524  0.65     -90.0 |  2370  -1503.5 |   1612  -1450.8 |     -132     -391 |    -1318 | fail
60  60   4   0.75 |  2441     -597  0.57     -90.0 |  2051  -1404.8 |   1519  -1367.1 |     -198     -399 |    -1264 | fail
60  60   4   0.90 |  2441     -530  0.63     -90.0 |  2241  -1417.9 |   1519  -1367.1 |     -119     -411 |    -1250 | fail
60  60   8   0.75 |  2036      +44  1.04     -90.0 |  1709  -1158.8 |   1253  -1127.7 |     +207     -163 |     -419 | fail
60  60   8   0.90 |  2036      +98  1.08     -90.0 |  1862  -1169.2 |   1253  -1127.7 |     +259     -161 |     -376 | fail
60  60   12  0.75 |  1721     +968  1.97     -90.0 |  1436  -1003.3 |   1088   -979.2 |    +1178     -210 |     +462 | fail
60  60   12  0.90 |  1721     +990  1.98     -90.0 |  1569  -1012.0 |   1088   -979.2 |    +1221     -231 |     +511 | fail
60  100  2   0.75 |  2491     -458  0.68     -90.0 |  2086  -1423.6 |   1539  -1385.1 |     -108     -350 |    -1177 | fail
60  100  2   0.90 |  2491     -478  0.67     -90.0 |  2258  -1436.9 |   1539  -1385.1 |     -103     -376 |    -1204 | fail
60  100  4   0.75 |  2344     -429  0.68     -90.0 |  1970  -1347.4 |   1456  -1310.4 |      -96     -333 |    -1174 | fail
60  100  4   0.90 |  2344     -371  0.73     -90.0 |  2144  -1359.9 |   1456  -1310.4 |      -40     -331 |    -1173 | fail
60  100  8   0.75 |  1930      +54  1.05     -90.0 |  1620  -1103.6 |   1193  -1073.7 |     +216     -163 |     -307 | fail
60  100  8   0.90 |  1930      +81  1.07     -90.0 |  1765  -1113.3 |   1193  -1073.7 |     +251     -171 |     -274 | fail
60  100  12  0.75 |  1627    +1039  2.11     -90.0 |  1349   -938.5 |   1017   -915.3 |    +1220     -181 |     +531 | fail
60  100  12  0.90 |  1627    +1032  2.09     -90.0 |  1469   -946.4 |   1017   -915.3 |    +1234     -202 |     +542 | fail
