INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2651      -57  0.95     -60.0 |  2242  -1059.9 |   1705  -1023.0 |     +102     -158 |     -865 | fail
30  38   2   0.90 |  2651      -65  0.94     -60.0 |  2425  -1073.4 |   1705  -1023.0 |      +99     -164 |     -862 | fail
30  38   4   0.75 |  2620      -90  0.92     -60.0 |  2232  -1059.3 |   1706  -1023.6 |      +21     -111 |     -884 | fail
30  38   4   0.90 |  2620      -85  0.92     -60.0 |  2398  -1072.8 |   1706  -1023.6 |      +41     -126 |     -882 | fail
30  38   8   0.75 |  2124     -228  0.73     -60.0 |  1832   -859.1 |   1381   -828.6 |      -25     -203 |     -858 | fail
30  38   8   0.90 |  2124     -211  0.76     -60.0 |  1969   -869.9 |   1381   -828.6 |      -23     -188 |     -844 | fail
30  38   12  0.75 |  1789     -259  0.65     -60.0 |  1532   -737.0 |   1188   -712.8 |     -120     -139 |     -806 | fail
30  38   12  0.90 |  1789     -283  0.62     -60.0 |  1652   -745.6 |   1188   -712.8 |     -143     -140 |     -827 | fail
30  60   2   0.75 |  2504      +11  1.01     -60.0 |  2110   -997.1 |   1604   -962.4 |     +117     -106 |     -769 | fail
30  60   2   0.90 |  2504       +0  1.00     -60.0 |  2285  -1010.6 |   1604   -962.4 |     +113     -112 |     -767 | fail
30  60   4   0.75 |  2474      -76  0.92     -60.0 |  2104   -996.8 |   1604   -962.4 |      +29     -104 |     -802 | fail
30  60   4   0.90 |  2474     -104  0.90     -60.0 |  2265  -1009.7 |   1604   -962.4 |      +13     -117 |     -804 | fail
30  60   8   0.75 |  2017     -190  0.77     -60.0 |  1732   -822.0 |   1325   -795.0 |      -18     -172 |     -823 | fail
30  60   8   0.90 |  2017     -176  0.79     -60.0 |  1867   -833.2 |   1325   -795.0 |      -21     -155 |     -820 | fail
30  60   12  0.75 |  1700     -219  0.69     -60.0 |  1451   -698.3 |   1126   -675.6 |      -93     -126 |     -761 | fail
30  60   12  0.90 |  1700     -247  0.65     -60.0 |  1570   -707.3 |   1126   -675.6 |     -110     -136 |     -779 | fail
30  100  2   0.75 |  2288      -48  0.95     -60.0 |  1935   -910.7 |   1463   -877.8 |      +83     -131 |     -729 | fail
30  100  2   0.90 |  2288      -67  0.93     -60.0 |  2086   -922.5 |   1463   -877.8 |      +73     -140 |     -734 | fail
30  100  4   0.75 |  2256      -56  0.94     -60.0 |  1920   -920.0 |   1481   -888.6 |      +42      -98 |     -761 | fail
