INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3497     -485  0.66     -60.0 |  3033  -1408.7 |   2262  -1357.2 |     -378     -107 |    -1532 | fail
30  38   2   0.90 |  3497     -448  0.68     -60.0 |  3150  -1418.0 |   2262  -1357.2 |     -378      -70 |    -1532 | fail
30  38   4   0.75 |  2751     -294  0.73     -60.0 |  2390  -1089.6 |   1741  -1044.6 |     -306      +13 |    -1124 | fail
30  38   4   0.90 |  2751     -267  0.76     -60.0 |  2503  -1098.8 |   1741  -1044.6 |     -317      +50 |    -1121 | fail
30  38   8   0.75 |  2008     -274  0.66     -60.0 |  1758   -815.5 |   1300   -780.0 |     -230      -44 |     -841 | fail
30  38   8   0.90 |  2008     -263  0.68     -60.0 |  1866   -823.8 |   1300   -780.0 |     -217      -46 |     -840 | fail
30  38   12  0.75 |  1615     -260  0.61     -60.0 |  1399   -668.4 |   1073   -643.8 |     -161      -98 |     -736 | fail
30  38   12  0.90 |  1615     -249  0.63     -60.0 |  1490   -675.7 |   1073   -643.8 |     -145     -105 |     -727 | fail
30  60   2   0.75 |  3319     -456  0.66     -60.0 |  2889  -1346.7 |   2163  -1297.8 |     -332     -124 |    -1455 | fail
30  60   2   0.90 |  3319     -416  0.69     -60.0 |  3006  -1355.3 |   2163  -1297.8 |     -333      -82 |    -1456 | fail
30  60   4   0.75 |  2635     -235  0.78     -60.0 |  2285  -1051.0 |   1683  -1009.8 |     -240       +5 |    -1030 | fail
30  60   4   0.90 |  2635     -249  0.77     -60.0 |  2400  -1060.2 |   1683  -1009.8 |     -253       +5 |    -1023 | fail
30  60   8   0.75 |  1923     -262  0.67     -60.0 |  1685   -787.1 |   1258   -754.8 |     -215      -46 |     -816 | fail
30  60   8   0.90 |  1923     -254  0.68     -60.0 |  1788   -795.0 |   1258   -754.8 |     -203      -51 |     -815 | fail
30  60   12  0.75 |  1543     -233  0.63     -60.0 |  1325   -624.7 |   1003   -601.8 |     -143      -90 |     -703 | fail
30  60   12  0.90 |  1543     -223  0.65     -60.0 |  1417   -632.3 |   1003   -601.8 |     -125      -98 |     -691 | fail
30  100  2   0.75 |  3056     -364  0.70     -60.0 |  2643  -1220.9 |   1959  -1175.4 |     -282      -82 |    -1288 | fail
30  100  2   0.90 |  3056     -322  0.74     -60.0 |  2756  -1229.6 |   1959  -1175.4 |     -284      -38 |    -1289 | fail
30  100  4   0.75 |  2453     -275  0.72     -60.0 |  2123   -977.4 |   1565   -939.0 |     -243      -32 |     -959 | fail
30  100  4   0.90 |  2453     -275  0.72     -60.0 |  2232   -985.8 |   1565   -939.0 |     -246      -29 |     -952 | fail
30  100  8   0.75 |  1795     -202  0.72     -60.0 |  1575   -719.5 |   1146   -687.6 |     -213      +11 |     -721 | fail
30  100  8   0.90 |  1795     -188  0.74     -60.0 |  1664   -726.8 |   1146   -687.6 |     -200      +12 |     -724 | fail
30  100  12  0.75 |  1450     -218  0.63     -60.0 |  1265   -593.3 |    953   -571.8 |     -160      -58 |     -644 | fail
30  100  12  0.90 |  1450     -193  0.68     -60.0 |  1344   -599.9 |    953   -571.8 |     -134      -60 |     -621 | fail
60  38   2   0.75 |  3497     -788  0.58     -90.0 |  2951  -1866.4 |   1983  -1784.7 |     -557     -231 |    -1809 | fail
60  38   2   0.90 |  3497     -757  0.60     -90.0 |  3095  -1877.4 |   1983  -1784.7 |     -560     -197 |    -1813 | fail
60  38   4   0.75 |  2751     -447  0.69     -90.0 |  2325  -1423.1 |   1514  -1362.6 |     -372      -75 |    -1285 | fail
60  38   4   0.90 |  2751     -426  0.70     -90.0 |  2463  -1433.9 |   1514  -1362.6 |     -386      -40 |    -1285 | fail
60  38   8   0.75 |  2008     -463  0.57     -90.0 |  1712  -1072.5 |   1137  -1023.3 |     -303     -160 |    -1016 | fail
60  38   8   0.90 |  2008     -459  0.58     -90.0 |  1845  -1082.3 |   1137  -1023.3 |     -294     -165 |    -1016 | fail
60  38   12  0.75 |  1615     -388  0.55     -90.0 |  1357   -865.5 |    921   -828.9 |     -225     -163 |     -828 | fail
60  38   12  0.90 |  1615     -379  0.57     -90.0 |  1470   -874.4 |    921   -828.9 |     -210     -169 |     -818 | fail
60  60   2   0.75 |  3319     -684  0.61     -90.0 |  2792  -1758.8 |   1875  -1687.5 |     -502     -182 |    -1640 | fail
60  60   2   0.90 |  3319     -647  0.63     -90.0 |  2935  -1769.3 |   1875  -1687.5 |     -507     -140 |    -1642 | fail
60  60   4   0.75 |  2635     -414  0.70     -90.0 |  2218  -1384.2 |   1476  -1328.4 |     -359      -54 |    -1200 | fail
60  60   4   0.90 |  2635     -426  0.69     -90.0 |  2359  -1395.4 |   1476  -1328.4 |     -370      -56 |    -1194 | fail
60  60   8   0.75 |  1923     -386  0.63     -90.0 |  1631  -1031.1 |   1096   -986.4 |     -285     -101 |     -917 | fail
60  60   8   0.90 |  1923     -388  0.63     -90.0 |  1759  -1040.6 |   1096   -986.4 |     -278     -110 |     -918 | fail
60  60   12  0.75 |  1543     -320  0.61     -90.0 |  1284   -812.6 |    864   -777.6 |     -200     -120 |     -765 | fail
60  60   12  0.90 |  1543     -313  0.62     -90.0 |  1396   -821.5 |    864   -777.6 |     -186     -127 |     -754 | fail
60  100  2   0.75 |  3056     -651  0.60     -90.0 |  2574  -1622.9 |   1731  -1557.9 |     -464     -188 |    -1561 | fail
60  100  2   0.90 |  3056     -614  0.62     -90.0 |  2703  -1632.7 |   1731  -1557.9 |     -467     -147 |    -1564 | fail
60  100  4   0.75 |  2453     -485  0.63     -90.0 |  2065  -1296.5 |   1385  -1246.5 |     -352     -133 |    -1169 | fail
60  100  4   0.90 |  2453     -489  0.63     -90.0 |  2197  -1306.9 |   1385  -1246.5 |     -356     -133 |    -1164 | fail
60  100  8   0.75 |  1795     -366  0.61     -90.0 |  1530   -949.9 |   1010   -909.0 |     -287      -80 |     -871 | fail
60  100  8   0.90 |  1795     -358  0.63     -90.0 |  1643   -958.9 |   1010   -909.0 |     -276      -82 |     -874 | fail
60  100  12  0.75 |  1450     -337  0.57     -90.0 |  1227   -778.5 |    829   -746.1 |     -219     -118 |     -763 | fail
60  100  12  0.90 |  1450     -317  0.60     -90.0 |  1321   -786.1 |    829   -746.1 |     -199     -118 |     -742 | fail
