INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1013      +13  1.03     -60.0 |   859   -402.6 |    647   -388.2 |      -68      +81 |     -276 | fail
30  38   2   0.90 |  1013       +1  1.00     -60.0 |   932   -406.7 |    647   -388.2 |      -64      +65 |     -280 | fail
30  38   4   0.75 |  1266     -129  0.74     -60.0 |  1077   -498.2 |    796   -477.6 |     -149      +20 |     -469 | fail
30  38   4   0.90 |  1266     -100  0.80     -60.0 |  1168   -504.9 |    796   -477.6 |     -140      +40 |     -446 | fail
30  38   8   0.75 |  1250      -72  0.86     -60.0 |  1084   -516.1 |    830   -498.0 |      -80       +8 |     -420 | fail
30  38   8   0.90 |  1250      -54  0.90     -60.0 |  1159   -520.7 |    830   -498.0 |      -53       -1 |     -407 | fail
30  38   12  0.75 |  1128     -119  0.73     -60.0 |   952   -448.7 |    722   -433.2 |     -128       +9 |     -412 | fail
30  38   12  0.90 |  1128      -96  0.79     -60.0 |  1044   -455.1 |    722   -433.2 |     -118      +22 |     -393 | fail
30  60   2   0.75 |   974       -3  0.99     -60.0 |   828   -390.1 |    628   -376.8 |      -78      +75 |     -311 | fail
30  60   2   0.90 |   974      -14  0.97     -60.0 |   900   -394.3 |    628   -376.8 |      -75      +61 |     -318 | fail
30  60   4   0.75 |  1194     -108  0.77     -60.0 |  1011   -470.5 |    754   -452.4 |     -156      +48 |     -468 | fail
30  60   4   0.90 |  1194      -74  0.84     -60.0 |  1107   -477.4 |    754   -452.4 |     -141      +67 |     -441 | fail
30  60   8   0.75 |  1188      -69  0.86     -60.0 |  1023   -489.1 |    786   -471.6 |      -73       +5 |     -448 | fail
30  60   8   0.90 |  1188      -72  0.85     -60.0 |  1098   -494.0 |    786   -471.6 |      -65       -7 |     -435 | fail
30  60   12  0.75 |  1071     -130  0.70     -60.0 |   906   -430.9 |    692   -415.2 |     -150      +20 |     -438 | fail
30  60   12  0.90 |  1071     -147  0.66     -60.0 |   995   -437.0 |    692   -415.2 |     -163      +15 |     -431 | fail
30  100  2   0.75 |   902      -26  0.93     -60.0 |   764   -354.3 |    568   -340.8 |      -83      +57 |     -321 | fail
30  100  2   0.90 |   902      -13  0.96     -60.0 |   826   -358.4 |    568   -340.8 |      -75      +62 |     -325 | fail
30  100  4   0.75 |  1093      -58  0.87     -60.0 |   930   -433.5 |    694   -416.4 |      -97      +39 |     -318 | fail
30  100  4   0.90 |  1093      -49  0.89     -60.0 |  1008   -439.2 |    694   -416.4 |      -98      +50 |     -296 | fail
30  100  8   0.75 |  1093      -25  0.94     -60.0 |   946   -446.8 |    718   -430.8 |      -45      +20 |     -343 | fail
30  100  8   0.90 |  1093      -33  0.93     -60.0 |  1013   -451.2 |    718   -430.8 |      -39       +6 |     -334 | fail
30  100  12  0.75 |   981      -92  0.76     -60.0 |   831   -385.0 |    617   -370.2 |     -111      +18 |     -381 | fail
30  100  12  0.90 |   981     -101  0.74     -60.0 |   906   -390.2 |    617   -370.2 |     -120      +18 |     -373 | fail
60  38   2   0.75 |  1013     -119  0.78     -90.0 |   847   -548.9 |    590   -531.0 |     -128      +10 |     -411 | fail
60  38   2   0.90 |  1013     -132  0.76     -90.0 |   926   -553.4 |    590   -531.0 |     -125       -7 |     -416 | fail
60  38   4   0.75 |  1266     -192  0.70     -90.0 |  1045   -648.2 |    692   -622.8 |     -207      +15 |     -549 | fail
60  38   4   0.90 |  1266     -170  0.74     -90.0 |  1150   -656.0 |    692   -622.8 |     -200      +30 |     -530 | fail
60  38   8   0.75 |  1250     -181  0.73     -90.0 |  1057   -680.5 |    731   -657.9 |     -135      -46 |     -549 | fail
60  38   8   0.90 |  1250     -167  0.76     -90.0 |  1147   -686.3 |    731   -657.9 |     -110      -57 |     -538 | fail
60  38   12  0.75 |  1128     -207  0.64     -90.0 |   922   -570.3 |    610   -549.0 |     -178      -30 |     -501 | fail
