INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1003     -216  0.50     -60.0 |   892   -434.1 |    701   -420.6 |     -139      -77 |     -559 | fail
30  38   2   0.90 |  1003     -213  0.51     -60.0 |   951   -438.2 |    701   -420.6 |     -127      -86 |     -561 | fail
30  38   4   0.75 |  1117     -163  0.66     -60.0 |   997   -477.9 |    770   -462.0 |     -110      -52 |     -507 | fail
30  38   4   0.90 |  1117     -177  0.63     -60.0 |  1046   -481.6 |    770   -462.0 |     -112      -65 |     -507 | fail
30  38   8   0.75 |  1027     -162  0.63     -60.0 |   921   -432.0 |    694   -416.4 |     -117      -45 |     -433 | fail
30  38   8   0.90 |  1027     -148  0.66     -60.0 |   973   -435.5 |    694   -416.4 |     -121      -27 |     -436 | fail
30  38   12  0.75 |   900     -217  0.43     -60.0 |   800   -378.1 |    609   -365.4 |     -116     -100 |     -493 | fail
30  38   12  0.90 |   900     -223  0.42     -60.0 |   855   -382.1 |    609   -365.4 |     -125      -97 |     -496 | fail
30  60   2   0.75 |   966     -199  0.52     -60.0 |   853   -410.8 |    662   -397.2 |     -106      -93 |     -518 | fail
30  60   2   0.90 |   966     -197  0.53     -60.0 |   916   -415.3 |    662   -397.2 |      -96     -100 |     -519 | fail
30  60   4   0.75 |  1088     -184  0.61     -60.0 |   969   -468.0 |    755   -453.0 |     -128      -56 |     -538 | fail
30  60   4   0.90 |  1088     -195  0.59     -60.0 |  1022   -472.0 |    755   -453.0 |     -130      -65 |     -544 | fail
30  60   8   0.75 |   993     -176  0.58     -60.0 |   888   -421.0 |    677   -406.2 |     -104      -72 |     -447 | fail
30  60   8   0.90 |   993     -174  0.59     -60.0 |   938   -424.5 |    677   -406.2 |     -111      -62 |     -455 | fail
30  60   12  0.75 |   876     -189  0.49     -60.0 |   780   -369.5 |    595   -357.0 |     -124      -65 |     -439 | fail
30  60   12  0.90 |   876     -188  0.50     -60.0 |   828   -373.1 |    595   -357.0 |     -129      -59 |     -442 | fail
30  100  2   0.75 |   919     -139  0.64     -60.0 |   803   -383.8 |    618   -370.8 |      -73      -66 |     -453 | fail
30  100  2   0.90 |   919     -132  0.66     -60.0 |   863   -387.8 |    618   -370.8 |      -64      -68 |     -459 | fail
30  100  4   0.75 |  1025     -142  0.67     -60.0 |   899   -434.3 |    701   -420.6 |      -92      -50 |     -430 | fail
30  100  4   0.90 |  1025     -159  0.64     -60.0 |   954   -438.6 |    701   -420.6 |     -102      -57 |     -439 | fail
30  100  8   0.75 |   942     -129  0.68     -60.0 |   837   -398.3 |    642   -385.2 |     -105      -24 |     -390 | fail
30  100  8   0.90 |   942     -130  0.68     -60.0 |   885   -401.6 |    642   -385.2 |     -115      -15 |     -399 | fail
30  100  12  0.75 |   833     -171  0.52     -60.0 |   741   -357.0 |    577   -346.2 |     -104      -67 |     -398 | fail
30  100  12  0.90 |   833     -177  0.51     -60.0 |   789   -360.4 |    577   -346.2 |     -114      -63 |     -403 | fail
60  38   2   0.75 |  1003     -341  0.41     -90.0 |   872   -576.7 |    621   -558.9 |     -206     -136 |     -665 | fail
60  38   2   0.90 |  1003     -342  0.41     -90.0 |   943   -581.7 |    621   -558.9 |     -196     -146 |     -671 | fail
60  38   4   0.75 |  1117     -287  0.55     -90.0 |   968   -630.7 |    679   -611.1 |     -181     -106 |     -610 | fail
60  38   4   0.90 |  1117     -304  0.52     -90.0 |  1032   -635.5 |    679   -611.1 |     -184     -119 |     -611 | fail
60  38   8   0.75 |  1027     -271  0.52     -90.0 |   901   -564.9 |    605   -544.5 |     -187      -84 |     -522 | fail
60  38   8   0.90 |  1027     -233  0.59     -90.0 |   965   -569.2 |    605   -544.5 |     -194      -38 |     -497 | fail
60  38   12  0.75 |   900     -270  0.44     -90.0 |   775   -485.6 |    521   -468.9 |     -144     -125 |     -550 | fail
60  38   12  0.90 |   900     -261  0.47     -90.0 |   839   -490.3 |    521   -468.9 |     -154     -107 |     -538 | fail
60  60   2   0.75 |   966     -299  0.45     -90.0 |   831   -547.5 |    589   -530.1 |     -157     -141 |     -616 | fail
60  60   2   0.90 |   966     -299  0.46     -90.0 |   904   -552.8 |    589   -530.1 |     -148     -151 |     -618 | fail
60  60   4   0.75 |  1088     -285  0.54     -90.0 |   940   -613.9 |    661   -594.9 |     -177     -108 |     -643 | fail
60  60   4   0.90 |  1088     -298  0.52     -90.0 |  1006   -618.8 |    661   -594.9 |     -179     -119 |     -648 | fail
60  60   8   0.75 |   993     -277  0.49     -90.0 |   866   -542.2 |    580   -522.0 |     -162     -114 |     -500 | fail
60  60   8   0.90 |   993     -267  0.51     -90.0 |   929   -546.7 |    580   -522.0 |     -170      -97 |     -500 | fail
60  60   12  0.75 |   876     -270  0.43     -90.0 |   759   -477.2 |    512   -460.8 |     -166     -104 |     -513 | fail
60  60   12  0.90 |   876     -269  0.44     -90.0 |   817   -481.6 |    512   -460.8 |     -172      -98 |     -518 | fail
60  100  2   0.75 |   919     -257  0.50     -90.0 |   788   -511.8 |    550   -495.0 |     -139     -118 |     -556 | fail
60  100  2   0.90 |   919     -251  0.51     -90.0 |   857   -516.6 |    550   -495.0 |     -131     -120 |     -562 | fail
60  100  4   0.75 |  1025     -262  0.54     -90.0 |   878   -574.4 |    619   -557.1 |     -160     -102 |     -543 | fail
60  100  4   0.90 |  1025     -280  0.52     -90.0 |   944   -579.5 |    619   -557.1 |     -170     -109 |     -551 | fail
60  100  8   0.75 |   942     -239  0.54     -90.0 |   821   -517.4 |    555   -499.5 |     -169      -69 |     -475 | fail
60  100  8   0.90 |   942     -234  0.55     -90.0 |   880   -521.6 |    555   -499.5 |     -181      -53 |     -476 | fail
60  100  12  0.75 |   833     -252  0.46     -90.0 |   717   -464.3 |    500   -450.0 |     -142     -109 |     -482 | fail
60  100  12  0.90 |   833     -259  0.45     -90.0 |   777   -468.6 |    500   -450.0 |     -152     -107 |     -488 | fail
