INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1520      -65  0.89     -60.0 |  1278   -592.8 |    950   -570.0 |      +42     -106 |     -546 | fail
30  38   2   0.90 |  1520     -105  0.83     -60.0 |  1402   -601.8 |    950   -570.0 |      +26     -131 |     -558 | fail
30  38   4   0.75 |  1587      -10  0.98     -60.0 |  1341   -627.7 |   1008   -604.8 |      +71      -81 |     -477 | fail
30  38   4   0.90 |  1587       +2  1.00     -60.0 |  1456   -635.7 |   1008   -604.8 |     +101      -98 |     -453 | fail
30  38   8   0.75 |  1363     -248  0.56     -60.0 |  1188   -561.9 |    901   -540.6 |     -109     -139 |     -667 | fail
30  38   8   0.90 |  1363     -246  0.57     -60.0 |  1273   -567.5 |    901   -540.6 |      -94     -152 |     -678 | fail
30  38   12  0.75 |  1138      -82  0.82     -60.0 |   975   -444.8 |    711   -426.6 |      -83       +1 |     -442 | fail
30  38   12  0.90 |  1138      -80  0.82     -60.0 |  1049   -449.5 |    711   -426.6 |      -64      -16 |     -439 | fail
30  60   2   0.75 |  1486      -85  0.85     -60.0 |  1259   -581.5 |    931   -558.6 |      +17     -101 |     -473 | fail
30  60   2   0.90 |  1486     -121  0.80     -60.0 |  1372   -589.6 |    931   -558.6 |       +4     -124 |     -477 | fail
30  60   4   0.75 |  1553      +11  1.02     -60.0 |  1308   -609.3 |    979   -587.4 |      +92      -81 |     -448 | fail
30  60   4   0.90 |  1553      +24  1.04     -60.0 |  1415   -616.6 |    979   -587.4 |     +118      -94 |     -431 | fail
30  60   8   0.75 |  1339     -212  0.62     -60.0 |  1164   -556.8 |    894   -536.4 |      -88     -124 |     -637 | fail
30  60   8   0.90 |  1339     -218  0.61     -60.0 |  1253   -563.1 |    894   -536.4 |      -79     -139 |     -643 | fail
30  60   12  0.75 |  1119     -104  0.76     -60.0 |   956   -441.6 |    709   -425.4 |      -99       -5 |     -494 | fail
30  60   12  0.90 |  1119     -114  0.74     -60.0 |  1033   -446.7 |    709   -425.4 |      -93      -21 |     -481 | fail
30  100  2   0.75 |  1431      -30  0.95     -60.0 |  1206   -554.6 |    887   -532.2 |      +57      -87 |     -458 | fail
30  100  2   0.90 |  1431      -36  0.94     -60.0 |  1317   -562.6 |    887   -532.2 |      +73     -108 |     -440 | fail
30  100  4   0.75 |  1499      -25  0.96     -60.0 |  1258   -583.6 |    937   -562.2 |      +13      -38 |     -419 | fail
30  100  4   0.90 |  1499      -35  0.94     -60.0 |  1367   -590.9 |    937   -562.2 |      +17      -52 |     -405 | fail
30  100  8   0.75 |  1291     -211  0.61     -60.0 |  1119   -538.3 |    867   -520.2 |     -120      -92 |     -614 | fail
30  100  8   0.90 |  1291     -219  0.60     -60.0 |  1204   -544.2 |    867   -520.2 |     -113     -106 |     -626 | fail
30  100  12  0.75 |  1082     -117  0.73     -60.0 |   939   -429.0 |    689   -413.4 |      -76      -41 |     -473 | fail
