INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1522     -106  0.82     -60.0 |  1322   -600.6 |    957   -574.2 |      -46      -60 |     -586 | fail
30  38   2   0.90 |  1522     -118  0.81     -60.0 |  1410   -607.0 |    957   -574.2 |      -61      -57 |     -587 | fail
30  38   4   0.75 |  1751      +21  1.03     -60.0 |  1493   -686.0 |   1093   -655.8 |     +132     -112 |     -533 | fail
30  38   4   0.90 |  1751      +56  1.08     -60.0 |  1618   -695.0 |   1093   -655.8 |     +175     -119 |     -512 | fail
30  38   8   0.75 |  1625     -154  0.77     -60.0 |  1415   -667.3 |   1068   -640.8 |      -61      -92 |     -639 | fail
30  38   8   0.90 |  1625     -118  0.82     -60.0 |  1516   -674.7 |   1068   -640.8 |      -21      -98 |     -611 | fail
30  38   12  0.75 |  1430     -228  0.60     -64.1 |  1246   -574.7 |    914   -548.4 |      -78     -150 |     -649 | fail
30  38   12  0.90 |  1430     -184  0.68     -64.1 |  1318   -580.0 |    914   -548.4 |      -33     -150 |     -604 | fail
30  60   2   0.75 |  1452     -114  0.80     -60.0 |  1252   -576.7 |    923   -553.8 |      -33      -81 |     -571 | fail
30  60   2   0.90 |  1452     -117  0.80     -60.0 |  1343   -583.2 |    923   -553.8 |      -50      -67 |     -575 | fail
30  60   4   0.75 |  1667      -63  0.90     -60.0 |  1425   -662.4 |   1057   -634.2 |      +66     -129 |     -568 | fail
30  60   4   0.90 |  1667      -53  0.92     -60.0 |  1546   -670.6 |   1057   -634.2 |      +82     -135 |     -552 | fail
30  60   8   0.75 |  1531      -98  0.84     -60.0 |  1326   -630.5 |   1010   -606.0 |      -21      -77 |     -603 | fail
30  60   8   0.90 |  1531      -68  0.89     -60.0 |  1422   -637.1 |   1010   -606.0 |      +14      -81 |     -570 | fail
30  60   12  0.75 |  1364     -193  0.65     -60.0 |  1185   -550.9 |    880   -528.0 |      -42     -150 |     -599 | fail
30  60   12  0.90 |  1364     -154  0.72     -60.0 |  1254   -555.6 |    880   -528.0 |       -1     -153 |     -569 | fail
30  100  2   0.75 |  1343      -81  0.85     -60.0 |  1146   -540.6 |    869   -521.4 |       -1      -80 |     -475 | fail
30  100  2   0.90 |  1343      -85  0.85     -60.0 |  1242   -547.8 |    869   -521.4 |       -7      -78 |     -466 | fail
30  100  4   0.75 |  1547      -73  0.88     -60.0 |  1329   -618.9 |    989   -593.4 |      +60     -133 |     -587 | fail
30  100  4   0.90 |  1547      -79  0.87     -60.0 |  1437   -626.6 |    989   -593.4 |      +62     -141 |     -583 | fail
30  100  8   0.75 |  1421      -66  0.89     -60.0 |  1212   -578.1 |    927   -556.2 |       +1      -67 |     -550 | fail
