INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1278     +122  1.23     -60.0 |  1082   -525.6 |    848   -508.8 |      +76      +46 |     -288 | fail
30  38   2   0.90 |  1278     +247  1.46     -60.0 |  1173   -532.1 |    848   -508.8 |     +168      +79 |     -164 | fail
30  38   4   0.75 |  1495      -85  0.86     -60.0 |  1296   -612.3 |    984   -590.4 |      -14      -71 |     -504 | fail
30  38   4   0.90 |  1495      -41  0.93     -60.0 |  1387   -619.1 |    984   -590.4 |      -22      -19 |     -479 | fail
30  38   8   0.75 |  1383      +78  1.14     -60.0 |  1208   -568.6 |    914   -548.4 |      +43      +35 |     -293 | fail
30  38   8   0.90 |  1383      +86  1.15     -60.0 |  1288   -574.3 |    914   -548.4 |      +62      +24 |     -288 | fail
30  38   12  0.75 |  1282     -229  0.56     -60.0 |  1118   -524.9 |    841   -504.6 |     -165      -63 |     -621 | fail
30  38   12  0.90 |  1282     -218  0.59     -60.0 |  1201   -530.8 |    841   -504.6 |     -163      -55 |     -619 | fail
30  60   2   0.75 |  1233      +64  1.13     -60.0 |  1046   -502.7 |    810   -486.0 |      +74      -11 |     -300 | fail
30  60   2   0.90 |  1233     +169  1.33     -60.0 |  1139   -509.1 |    810   -486.0 |     +143      +25 |     -195 | fail
30  60   4   0.75 |  1432      -28  0.95     -60.0 |  1227   -580.2 |    932   -559.2 |       +6      -34 |     -472 | fail
30  60   4   0.90 |  1432       -9  0.99     -60.0 |  1325   -587.3 |    932   -559.2 |       +2      -11 |     -458 | fail
30  60   8   0.75 |  1324       +7  1.01     -60.0 |  1151   -546.4 |    878   -526.8 |      +37      -30 |     -376 | fail
30  60   8   0.90 |  1324      +21  1.04     -60.0 |  1229   -552.6 |    878   -526.8 |      +39      -18 |     -386 | fail
30  60   12  0.75 |  1226     -177  0.64     -60.0 |  1073   -495.1 |    793   -475.8 |     -139      -37 |     -567 | fail
30  60   12  0.90 |  1226     -172  0.66     -60.0 |  1147   -500.1 |    793   -475.8 |     -137      -35 |     -565 | fail
30  100  2   0.75 |  1145      +62  1.13     -60.0 |   975   -467.7 |    752   -451.2 |      +66       -4 |     -250 | fail
30  100  2   0.90 |  1145     +133  1.28     -60.0 |  1052   -473.5 |    752   -451.2 |     +100      +32 |     -185 | fail
30  100  4   0.75 |  1329      +19  1.04     -60.0 |  1134   -525.1 |    840   -504.0 |      +48      -30 |     -314 | fail
30  100  4   0.90 |  1329      +42  1.08     -60.0 |  1222   -531.8 |    840   -504.0 |      +40       +2 |     -275 | fail
30  100  8   0.75 |  1228      -36  0.93     -60.0 |  1072   -507.3 |    815   -489.0 |     -129      +93 |     -400 | fail
30  100  8   0.90 |  1228      -34  0.93     -60.0 |  1147   -513.2 |    815   -489.0 |     -124      +90 |     -395 | fail
30  100  12  0.75 |  1122     -165  0.64     -60.0 |   976   -456.4 |    733   -439.8 |     -113      -52 |     -459 | fail
30  100  12  0.90 |  1122     -152  0.67     -60.0 |  1049   -461.9 |    733   -439.8 |      -91      -61 |     -466 | fail
60  38   2   0.75 |  1278      -38  0.95     -90.0 |  1059   -722.0 |    780   -702.0 |      -14      -24 |     -444 | fail
60  38   2   0.90 |  1278      +87  1.12     -90.0 |  1162   -729.4 |    780   -702.0 |      +82       +6 |     -323 | fail
60  38   4   0.75 |  1495     -180  0.78     -90.0 |  1259   -820.1 |    882   -793.8 |      -64     -116 |     -587 | fail
60  38   4   0.90 |  1495     -132  0.84     -90.0 |  1366   -827.9 |    882   -793.8 |      -65      -67 |     -562 | fail
60  38   8   0.75 |  1383      -41  0.95     -90.0 |  1183   -754.3 |    810   -729.0 |      -27      -14 |     -406 | fail
60  38   8   0.90 |  1383      -22  0.97     -90.0 |  1272   -760.9 |    810   -729.0 |       +2      -23 |     -399 | fail
60  38   12  0.75 |  1282     -348  0.50     -90.0 |  1096   -701.8 |    752   -676.8 |     -248     -100 |     -746 | fail
60  38   12  0.90 |  1282     -332  0.53     -90.0 |  1191   -708.8 |    752   -676.8 |     -240      -92 |     -743 | fail
60  60   2   0.75 |  1233      -69  0.90     -90.0 |  1017   -684.1 |    738   -664.2 |      -10      -59 |     -436 | fail
60  60   2   0.90 |  1233      +28  1.04     -90.0 |  1123   -691.6 |    738   -664.2 |      +57      -29 |     -337 | fail
