INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   896      +40  1.12     -60.0 |   746   -344.6 |    552   -331.2 |     +111      -71 |     -269 | fail
30  38   2   0.90 |   896      +56  1.16     -60.0 |   818   -349.1 |    552   -331.2 |     +131      -75 |     -268 | fail
30  38   4   0.75 |  1048      +28  1.07     -60.0 |   898   -401.5 |    638   -382.8 |     +109      -81 |     -280 | fail
30  38   4   0.90 |  1048      +57  1.14     -60.0 |   967   -405.8 |    638   -382.8 |     +134      -78 |     -262 | fail
30  38   8   0.75 |  1047     +345  1.85     -60.0 |   910   -407.2 |    648   -388.8 |     +346       -1 |      +18 | fail
30  38   8   0.90 |  1047     +322  1.78     -60.0 |   973   -411.4 |    648   -388.8 |     +332      -10 |       +6 | fail
30  38   12  0.75 |   999     +186  1.46     -60.0 |   874   -407.7 |    654   -392.4 |     +219      -33 |     -113 | fail
30  38   12  0.90 |   999     +344  1.84     -60.0 |   929   -411.2 |    654   -392.4 |     +373      -29 |      +56 | fail
30  60   2   0.75 |   881      +56  1.17     -60.0 |   730   -338.9 |    543   -325.8 |     +128      -72 |     -276 | fail
30  60   2   0.90 |   881      +74  1.22     -60.0 |   803   -343.3 |    543   -325.8 |     +151      -77 |     -281 | fail
30  60   4   0.75 |  1032      +46  1.12     -60.0 |   883   -396.5 |    630   -378.0 |     +106      -60 |     -278 | fail
30  60   4   0.90 |  1032      +61  1.15     -60.0 |   953   -400.4 |    630   -378.0 |     +120      -59 |     -258 | fail
30  60   8   0.75 |  1027     +327  1.80     -60.0 |   895   -406.3 |    649   -389.4 |     +355      -28 |      +29 | fail
30  60   8   0.90 |  1027     +325  1.79     -60.0 |   958   -410.4 |    649   -389.4 |     +353      -28 |      +22 | fail
