INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1886     -102  0.86     -60.0 |  1592   -739.5 |   1186   -711.6 |      -91      -11 |     -698 | fail
30  38   2   0.90 |  1886      -61  0.92     -60.0 |  1739   -751.2 |   1186   -711.6 |      -69       +8 |     -664 | fail
30  38   4   0.75 |  2177     -332  0.63     -60.0 |  1875   -890.5 |   1432   -859.2 |     -213     -119 |     -981 | fail
30  38   4   0.90 |  2177     -300  0.67     -60.0 |  2042   -902.7 |   1432   -859.2 |     -184     -115 |     -954 | fail
30  38   8   0.75 |  2074     -254  0.70     -60.0 |  1791   -856.3 |   1379   -827.4 |     -118     -136 |     -871 | fail
30  38   8   0.90 |  2074     -219  0.75     -60.0 |  1939   -866.5 |   1379   -827.4 |     -122      -96 |     -811 | fail
30  38   12  0.75 |  1865     -346  0.55     -60.0 |  1636   -774.4 |   1242   -745.2 |     -207     -139 |     -932 | fail
30  38   12  0.90 |  1865     -312  0.60     -60.0 |  1736   -781.8 |   1242   -745.2 |     -230      -82 |     -891 | fail
30  60   2   0.75 |  1811     -128  0.82     -60.0 |  1540   -728.5 |   1171   -702.6 |     -130       +1 |     -680 | fail
30  60   2   0.90 |  1811      -73  0.90     -60.0 |  1667   -738.7 |   1171   -702.6 |     -110      +37 |     -626 | fail
30  60   4   0.75 |  2079     -284  0.67     -60.0 |  1790   -848.6 |   1364   -818.4 |     -189      -95 |     -928 | fail
30  60   4   0.90 |  2079     -261  0.70     -60.0 |  1940   -859.9 |   1364   -818.4 |     -162      -99 |     -905 | fail
30  60   8   0.75 |  1977     -171  0.79     -60.0 |  1705   -815.7 |   1313   -787.8 |      -29     -142 |     -751 | fail
30  60   8   0.90 |  1977     -149  0.82     -60.0 |  1832   -824.2 |   1313   -787.8 |      -26     -123 |     -709 | fail
30  60   12  0.75 |  1789     -353  0.53     -60.0 |  1569   -752.3 |   1210   -726.0 |     -189     -164 |     -879 | fail
30  60   12  0.90 |  1789     -330  0.57     -60.0 |  1669   -759.4 |   1210   -726.0 |     -217     -113 |     -849 | fail
30  100  2   0.75 |  1675     -172  0.74     -60.0 |  1426   -673.1 |   1081   -648.6 |     -151      -20 |     -690 | fail
30  100  2   0.90 |  1675     -114  0.83     -60.0 |  1543   -681.9 |   1081   -648.6 |     -120       +7 |     -648 | fail
30  100  4   0.75 |  1921     -270  0.66     -60.0 |  1650   -792.4 |   1276   -765.6 |     -188      -82 |     -859 | fail
30  100  4   0.90 |  1921     -250  0.69     -60.0 |  1790   -802.9 |   1276   -765.6 |     -161      -89 |     -858 | fail
30  100  8   0.75 |  1816     -184  0.75     -60.0 |  1574   -746.4 |   1199   -719.4 |      -59     -125 |     -699 | fail
