INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1562     +133  1.23     -60.0 |  1311   -583.2 |    924   -554.4 |       +3     +129 |     -408 | fail
30  38   2   0.90 |  1562     +150  1.25     -60.0 |  1421   -591.3 |    924   -554.4 |       +9     +141 |     -384 | fail
30  38   4   0.75 |  1640      -30  0.95     -60.0 |  1405   -637.3 |   1018   -610.8 |      -50      +20 |     -585 | fail
30  38   4   0.90 |  1640      +25  1.04     -60.0 |  1506   -644.4 |   1018   -610.8 |       +2      +23 |     -568 | fail
30  38   8   0.75 |  1573     -194  0.68     -60.0 |  1384   -606.2 |    962   -577.2 |     -104      -90 |     -659 | fail
30  38   8   0.90 |  1573     -159  0.74     -60.0 |  1473   -612.5 |    962   -577.2 |      -75      -84 |     -637 | fail
30  38   12  0.75 |  1420     -164  0.70     -60.0 |  1239   -554.5 |    886   -531.6 |     -100      -65 |     -623 | fail
30  38   12  0.90 |  1420     -148  0.74     -60.0 |  1324   -561.1 |    886   -531.6 |      -72      -76 |     -613 | fail
30  60   2   0.75 |  1492      +73  1.13     -60.0 |  1249   -562.5 |    893   -535.8 |      -35     +108 |     -340 | fail
30  60   2   0.90 |  1492      +75  1.13     -60.0 |  1361   -571.2 |    893   -535.8 |      -39     +114 |     -325 | fail
30  60   4   0.75 |  1556      -72  0.88     -60.0 |  1322   -607.0 |    971   -582.6 |      -95      +23 |     -528 | fail
30  60   4   0.90 |  1556      -57  0.91     -60.0 |  1432   -614.5 |    971   -582.6 |      -76      +19 |     -502 | fail
30  60   8   0.75 |  1495     -186  0.68     -60.0 |  1304   -576.1 |    916   -549.6 |      -87      -99 |     -619 | fail
30  60   8   0.90 |  1495     -165  0.72     -60.0 |  1395   -583.2 |    916   -549.6 |      -88      -77 |     -617 | fail
30  60   12  0.75 |  1366     -229  0.57     -60.0 |  1182   -536.3 |    856   -513.6 |      -69     -160 |     -648 | fail
30  60   12  0.90 |  1366     -225  0.58     -60.0 |  1271   -542.8 |    856   -513.6 |      -54     -171 |     -654 | fail
30  100  2   0.75 |  1374     +120  1.23     -60.0 |  1145   -518.7 |    824   -494.4 |      +14     +106 |     -261 | fail
30  100  2   0.90 |  1374     +136  1.26     -60.0 |  1251   -526.9 |    824   -494.4 |      +24     +112 |     -241 | fail
30  100  4   0.75 |  1431      -18  0.97     -60.0 |  1205   -547.2 |    874   -524.4 |      -56      +38 |     -458 | fail
30  100  4   0.90 |  1431      -11  0.98     -60.0 |  1312   -554.9 |    874   -524.4 |      -43      +31 |     -440 | fail
30  100  8   0.75 |  1378      -88  0.84     -60.0 |  1201   -537.4 |    858   -514.8 |      -73      -15 |     -552 | fail
30  100  8   0.90 |  1378      -83  0.85     -60.0 |  1288   -544.2 |    858   -514.8 |      -72      -11 |     -548 | fail
30  100  12  0.75 |  1257     -161  0.67     -60.0 |  1097   -492.0 |    783   -469.8 |     -103      -59 |     -432 | fail
30  100  12  0.90 |  1257     -142  0.71     -60.0 |  1166   -496.8 |    783   -469.8 |      -76      -66 |     -430 | fail
60  38   2   0.75 |  1562      -10  0.99     -90.0 |  1284   -776.5 |    825   -742.5 |      -67      +57 |     -563 | fail
60  38   2   0.90 |  1562      +16  1.02     -90.0 |  1406   -786.0 |    825   -742.5 |      -62      +78 |     -534 | fail
60  38   4   0.75 |  1640     -162  0.81     -90.0 |  1368   -830.9 |    887   -798.3 |     -137      -25 |     -715 | fail
60  38   4   0.90 |  1640      -98  0.88     -90.0 |  1486   -839.6 |    887   -798.3 |      -74      -24 |     -690 | fail
