INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3986     -433  0.73     -60.0 |  3421  -1607.6 |   2581  -1548.6 |     -277     -156 |    -1589 | fail
30  38   2   0.90 |  3986     -418  0.74     -60.0 |  3586  -1620.8 |   2581  -1548.6 |     -275     -143 |    -1581 | fail
30  38   4   0.75 |  3018     -243  0.80     -60.0 |  2597  -1212.1 |   1940  -1164.0 |     -140     -103 |    -1119 | fail
30  38   4   0.90 |  3018     -232  0.81     -60.0 |  2745  -1223.0 |   1940  -1164.0 |     -137      -95 |    -1103 | fail
30  38   8   0.75 |  2146     -117  0.86     -60.0 |  1849   -860.9 |   1373   -823.8 |     -132      +14 |     -754 | fail
30  38   8   0.90 |  2146     -134  0.85     -60.0 |  1964   -869.8 |   1373   -823.8 |     -146      +13 |     -770 | fail
30  38   12  0.75 |  1757      -15  0.98     -60.0 |  1511   -689.8 |   1100   -660.0 |      -66      +51 |     -586 | fail
30  38   12  0.90 |  1757       +4  1.01     -60.0 |  1613   -697.3 |   1100   -660.0 |      -87      +91 |     -565 | fail
30  60   2   0.75 |  3793     -314  0.79     -60.0 |  3251  -1528.5 |   2455  -1473.0 |     -196     -117 |    -1466 | fail
30  60   2   0.90 |  3793     -307  0.80     -60.0 |  3397  -1540.7 |   2455  -1473.0 |     -198     -109 |    -1463 | fail
30  60   4   0.75 |  2859     -146  0.87     -60.0 |  2456  -1137.7 |   1819  -1091.4 |      -98      -48 |    -1013 | fail
30  60   4   0.90 |  2859     -141  0.88     -60.0 |  2589  -1147.4 |   1819  -1091.4 |      -97      -44 |    -1000 | fail
30  60   8   0.75 |  2050      -68  0.92     -60.0 |  1758   -814.2 |   1298   -778.8 |      -87      +19 |     -686 | fail
30  60   8   0.90 |  2050      -97  0.88     -60.0 |  1865   -822.2 |   1298   -778.8 |     -101       +5 |     -704 | fail
30  60   12  0.75 |  1689       -9  0.99     -60.0 |  1446   -663.1 |   1057   -634.2 |      -45      +36 |     -540 | fail
30  60   12  0.90 |  1689      +14  1.02     -60.0 |  1543   -670.1 |   1057   -634.2 |      -61      +75 |     -540 | fail
30  100  2   0.75 |  3490     -366  0.74     -60.0 |  3011  -1396.1 |   2236  -1341.6 |     -175     -191 |    -1372 | fail
30  100  2   0.90 |  3490     -338  0.76     -60.0 |  3146  -1407.3 |   2236  -1341.6 |     -176     -162 |    -1367 | fail
30  100  4   0.75 |  2650     -179  0.83     -60.0 |  2275  -1055.2 |   1687  -1012.2 |     -122      -57 |     -970 | fail
