INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5867     -510  0.78     -60.0 |  5046  -2347.0 |   3763  -2257.8 |      -17     -492 |    -2250 | fail
30  38   2   0.90 |  5867     -511  0.78     -60.0 |  5359  -2371.0 |   3763  -2257.8 |      -13     -498 |    -2249 | fail
30  38   4   0.75 |  4959     -588  0.71     -60.0 |  4288  -2024.8 |   3258  -1954.8 |     -125     -463 |    -2027 | fail
30  38   4   0.90 |  4959     -568  0.72     -60.0 |  4554  -2044.8 |   3258  -1954.8 |     -142     -425 |    -2016 | fail
30  38   8   0.75 |  3796     -351  0.77     -60.0 |  3261  -1536.8 |   2470  -1482.0 |      -85     -265 |    -1450 | fail
30  38   8   0.90 |  3796     -339  0.78     -60.0 |  3493  -1554.2 |   2470  -1482.0 |     -126     -213 |    -1443 | fail
30  38   12  0.75 |  3048     -199  0.84     -60.0 |  2602  -1227.9 |   1973  -1183.8 |      +35     -235 |    -1117 | fail
30  38   12  0.90 |  3048     -200  0.84     -60.0 |  2792  -1242.4 |   1973  -1183.8 |       +8     -208 |    -1104 | fail
30  60   2   0.75 |  5466     -556  0.75     -60.0 |  4705  -2190.2 |   3514  -2108.4 |      -77     -480 |    -2145 | fail
30  60   2   0.90 |  5466     -547  0.75     -60.0 |  4995  -2213.9 |   3514  -2108.4 |      -65     -482 |    -2152 | fail
30  60   4   0.75 |  4646     -498  0.74     -60.0 |  4005  -1886.4 |   3034  -1820.4 |      -63     -435 |    -1882 | fail
30  60   4   0.90 |  4646     -482  0.75     -60.0 |  4257  -1905.0 |   3034  -1820.4 |      -69     -413 |    -1889 | fail
30  60   8   0.75 |  3571     -311  0.78     -60.0 |  3056  -1437.3 |   2312  -1387.2 |      -48     -263 |    -1357 | fail
30  60   8   0.90 |  3571     -297  0.80     -60.0 |  3287  -1454.8 |   2312  -1387.2 |      -57     -239 |    -1354 | fail
30  60   12  0.75 |  2885     -102  0.91     -60.0 |  2456  -1157.7 |   1860  -1116.0 |      +59     -161 |     -960 | fail
30  60   12  0.90 |  2885      -97  0.92     -60.0 |  2640  -1171.2 |   1860  -1116.0 |      +44     -141 |     -975 | fail
30  100  2   0.75 |  4842     -388  0.80     -60.0 |  4150  -1938.5 |   3108  -1864.8 |      -49     -338 |    -1841 | fail
30  100  2   0.90 |  4842     -375  0.81     -60.0 |  4414  -1959.3 |   3108  -1864.8 |      -55     -320 |    -1842 | fail
30  100  4   0.75 |  4154     -451  0.73     -60.0 |  3573  -1687.8 |   2714  -1628.4 |     -139     -312 |    -1657 | fail
30  100  4   0.90 |  4154     -418  0.75     -60.0 |  3800  -1704.8 |   2714  -1628.4 |     -113     -305 |    -1646 | fail
30  100  8   0.75 |  3236     -189  0.85     -60.0 |  2771  -1286.8 |   2063  -1237.8 |      -27     -162 |    -1167 | fail
30  100  8   0.90 |  3236     -189  0.85     -60.0 |  2969  -1301.9 |   2063  -1237.8 |      -26     -163 |    -1151 | fail
30  100  12  0.75 |  2635     -119  0.89     -60.0 |  2244  -1062.4 |   1709  -1025.4 |      -22      -97 |     -906 | fail
30  100  12  0.90 |  2635     -114  0.89     -60.0 |  2413  -1074.8 |   1709  -1025.4 |      -25      -89 |     -904 | fail
60  38   2   0.75 |  5867    -1081  0.66     -90.0 |  4929  -3152.1 |   3383  -3044.7 |     -354     -727 |    -2798 | fail
60  38   2   0.90 |  5867    -1074  0.66     -90.0 |  5287  -3179.6 |   3383  -3044.7 |     -342     -732 |    -2797 | fail
60  38   4   0.75 |  4959    -1013  0.62     -90.0 |  4175  -2700.9 |   2902  -2611.8 |     -362     -651 |    -2410 | fail
60  38   4   0.90 |  4959    -1000  0.63     -90.0 |  4485  -2724.4 |   2902  -2611.8 |     -385     -615 |    -2399 | fail
60  38   8   0.75 |  3796     -738  0.64     -90.0 |  3185  -2050.3 |   2199  -1979.1 |     -288     -449 |    -1798 | fail
60  38   8   0.90 |  3796     -707  0.66     -90.0 |  3458  -2070.7 |   2199  -1979.1 |     -308     -399 |    -1790 | fail
60  38   12  0.75 |  3048     -475  0.71     -90.0 |  2533  -1643.3 |   1765  -1588.5 |     -126     -349 |    -1398 | fail
60  38   12  0.90 |  3048     -466  0.72     -90.0 |  2756  -1660.0 |   1765  -1588.5 |     -138     -328 |    -1384 | fail
60  60   2   0.75 |  5466     -971  0.67     -90.0 |  4567  -2939.0 |   3157  -2841.3 |     -322     -649 |    -2546 | fail
60  60   2   0.90 |  5466     -951  0.68     -90.0 |  4913  -2967.2 |   3157  -2841.3 |     -303     -647 |    -2551 | fail
60  60   4   0.75 |  4646     -884  0.65     -90.0 |  3897  -2518.7 |   2706  -2435.4 |     -274     -610 |    -2265 | fail
60  60   4   0.90 |  4646     -865  0.66     -90.0 |  4188  -2540.2 |   2706  -2435.4 |     -280     -585 |    -2272 | fail
60  60   8   0.75 |  3571     -669  0.65     -90.0 |  2974  -1932.9 |   2078  -1870.2 |     -240     -429 |    -1712 | fail
60  60   8   0.90 |  3571     -640  0.67     -90.0 |  3248  -1953.6 |   2078  -1870.2 |     -230     -410 |    -1708 | fail
60  60   12  0.75 |  2885     -390  0.75     -90.0 |  2396  -1562.6 |   1679  -1511.1 |      -99     -291 |    -1192 | fail
60  60   12  0.90 |  2885     -366  0.77     -90.0 |  2607  -1578.2 |   1679  -1511.1 |      -91     -276 |    -1215 | fail
60  100  2   0.75 |  4842     -842  0.68     -90.0 |  4038  -2622.5 |   2818  -2536.2 |     -299     -542 |    -2279 | fail
60  100  2   0.90 |  4842     -812  0.69     -90.0 |  4346  -2646.6 |   2818  -2536.2 |     -288     -524 |    -2280 | fail
60  100  4   0.75 |  4154     -847  0.63     -90.0 |  3489  -2267.6 |   2436  -2192.4 |     -361     -487 |    -2000 | fail
60  100  4   0.90 |  4154     -819  0.64     -90.0 |  3749  -2287.4 |   2436  -2192.4 |     -338     -481 |    -1984 | fail
60  100  8   0.75 |  3236     -485  0.72     -90.0 |  2697  -1738.6 |   1866  -1679.4 |     -186     -299 |    -1450 | fail
60  100  8   0.90 |  3236     -452  0.74     -90.0 |  2928  -1756.3 |   1866  -1679.4 |     -150     -302 |    -1433 | fail
60  100  12  0.75 |  2635     -352  0.75     -90.0 |  2185  -1419.0 |   1525  -1372.5 |     -141     -211 |    -1116 | fail
60  100  12  0.90 |  2635     -324  0.77     -90.0 |  2379  -1433.2 |   1525  -1372.5 |     -117     -207 |    -1114 | fail
