INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1722     -186  0.73     -60.0 |  1488   -689.4 |   1104   -662.4 |     -121      -65 |     -707 | fail
30  38   2   0.90 |  1722     -212  0.70     -60.0 |  1598   -697.2 |   1104   -662.4 |     -133      -80 |     -691 | fail
30  38   4   0.75 |  1673     -180  0.73     -60.0 |  1460   -672.7 |   1075   -645.0 |      -78     -102 |     -677 | fail
30  38   4   0.90 |  1673     -210  0.69     -60.0 |  1558   -679.5 |   1075   -645.0 |      -92     -118 |     -670 | fail
30  38   8   0.75 |  1370     -165  0.70     -60.0 |  1206   -558.0 |    895   -537.0 |      -19     -146 |     -574 | fail
30  38   8   0.90 |  1370     -191  0.66     -60.0 |  1281   -563.8 |    895   -537.0 |      -40     -150 |     -589 | fail
30  38   12  0.75 |  1174      +69  1.14     -60.0 |  1003   -479.1 |    775   -465.0 |      +78      -10 |     -310 | fail
30  38   12  0.90 |  1174      +54  1.11     -60.0 |  1088   -484.5 |    775   -465.0 |      +68      -14 |     -309 | fail
30  60   2   0.75 |  1675     -219  0.67     -60.0 |  1454   -672.2 |   1077   -646.2 |     -138      -80 |     -735 | fail
30  60   2   0.90 |  1675     -230  0.66     -60.0 |  1563   -679.8 |   1077   -646.2 |     -152      -78 |     -737 | fail
30  60   4   0.75 |  1614     -164  0.75     -60.0 |  1411   -654.7 |   1048   -628.8 |      -70      -94 |     -647 | fail
30  60   4   0.90 |  1614     -170  0.74     -60.0 |  1505   -661.2 |   1048   -628.8 |      -64     -106 |     -658 | fail
30  60   8   0.75 |  1335     -153  0.72     -60.0 |  1175   -544.5 |    875   -525.0 |      -18     -135 |     -568 | fail
30  60   8   0.90 |  1335     -175  0.68     -60.0 |  1253   -550.2 |    875   -525.0 |      -28     -147 |     -582 | fail
30  60   12  0.75 |  1146      +46  1.10     -60.0 |   983   -464.9 |    750   -450.0 |      +82      -36 |     -298 | fail
30  60   12  0.90 |  1146      +59  1.12     -60.0 |  1063   -470.6 |    750   -450.0 |      +68       -9 |     -290 | fail
30  100  2   0.75 |  1601     -224  0.66     -60.0 |  1399   -658.1 |   1058   -634.8 |     -139      -85 |     -669 | fail
30  100  2   0.90 |  1601     -242  0.64     -60.0 |  1498   -664.9 |   1058   -634.8 |     -150      -92 |     -673 | fail
30  100  4   0.75 |  1537     -138  0.78     -60.0 |  1327   -624.4 |   1002   -601.2 |      -38     -100 |     -571 | fail
30  100  4   0.90 |  1537     -154  0.76     -60.0 |  1430   -631.8 |   1002   -601.2 |      -49     -105 |     -567 | fail
30  100  8   0.75 |  1273      -99  0.81     -60.0 |  1106   -519.7 |    836   -501.6 |       +4     -103 |     -501 | fail
30  100  8   0.90 |  1273     -111  0.79     -60.0 |  1193   -525.8 |    836   -501.6 |       -5     -106 |     -503 | fail
30  100  12  0.75 |  1087      +20  1.04     -60.0 |   937   -446.1 |    720   -432.0 |      +68      -48 |     -323 | fail
30  100  12  0.90 |  1087      +20  1.05     -60.0 |  1009   -450.7 |    720   -432.0 |      +62      -42 |     -306 | fail
60  38   2   0.75 |  1722     -395  0.57     -90.0 |  1454   -927.3 |    994   -894.6 |     -227     -169 |     -909 | fail
60  38   2   0.90 |  1722     -424  0.55     -90.0 |  1584   -936.8 |    994   -894.6 |     -242     -182 |     -896 | fail
60  38   4   0.75 |  1673     -343  0.62     -90.0 |  1421   -902.8 |    966   -869.4 |     -159     -184 |     -834 | fail
60  38   4   0.90 |  1673     -370  0.59     -90.0 |  1536   -910.6 |    966   -869.4 |     -170     -200 |     -821 | fail
60  38   8   0.75 |  1369     -247  0.67     -90.0 |  1171   -747.1 |    802   -721.8 |      -85     -162 |     -692 | fail
60  38   8   0.90 |  1369     -260  0.66     -90.0 |  1267   -754.6 |    802   -721.8 |     -100     -160 |     -706 | fail
60  38   12  0.75 |  1173      -17  0.97     -90.0 |   969   -626.2 |    674   -606.6 |      +60      -77 |     -392 | fail
60  38   12  0.90 |  1173      -39  0.94     -90.0 |  1073   -633.1 |    674   -606.6 |      +45      -84 |     -394 | fail
60  60   2   0.75 |  1675     -427  0.53     -90.0 |  1417   -908.8 |    976   -878.4 |     -244     -183 |     -932 | fail
60  60   2   0.90 |  1675     -419  0.54     -90.0 |  1547   -918.0 |    976   -878.4 |     -258     -161 |     -938 | fail
60  60   4   0.75 |  1614     -326  0.63     -90.0 |  1373   -881.6 |    946   -851.4 |     -138     -188 |     -819 | fail
60  60   4   0.90 |  1614     -319  0.64     -90.0 |  1485   -889.4 |    946   -851.4 |     -137     -182 |     -834 | fail
60  60   8   0.75 |  1335     -261  0.64     -90.0 |  1142   -730.2 |    785   -706.5 |      -86     -175 |     -704 | fail
60  60   8   0.90 |  1335     -273  0.63     -90.0 |  1239   -737.5 |    785   -706.5 |      -98     -175 |     -720 | fail
60  60   12  0.75 |  1144      -46  0.92     -90.0 |   950   -611.5 |    658   -592.2 |      +57     -103 |     -403 | fail
60  60   12  0.90 |  1144      -38  0.94     -90.0 |  1047   -618.6 |    658   -592.2 |      +41      -78 |     -398 | fail
60  100  2   0.75 |  1601     -444  0.51     -90.0 |  1370   -900.2 |    969   -872.1 |     -239     -206 |     -888 | fail
60  100  2   0.90 |  1601     -462  0.49     -90.0 |  1486   -908.4 |    969   -872.1 |     -251     -211 |     -894 | fail
