INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5605     +843  1.36     -60.0 |  4838  -2328.8 |   3755  -2253.0 |    +1230     -387 |     -762 | fail
30  38   2   0.90 |  5605     +853  1.36     -60.0 |  5133  -2351.3 |   3755  -2253.0 |    +1236     -383 |     -815 | fail
30  38   4   0.75 |  4764     -443  0.78     -60.0 |  4139  -2016.7 |   3253  -1951.8 |      -55     -389 |    -1902 | fail
30  38   4   0.90 |  4764     -351  0.83     -60.0 |  4401  -2035.1 |   3253  -1951.8 |      +65     -416 |    -1880 | fail
30  38   8   0.75 |  3608     +597  1.39     -60.0 |  3153  -1525.5 |   2459  -1475.4 |     +888     -291 |     -302 | fail
30  38   8   0.90 |  3608     +653  1.42     -60.0 |  3350  -1539.5 |   2459  -1475.4 |     +955     -302 |     -239 | fail
30  38   12  0.75 |  2968    +1584  2.27     -60.0 |  2547  -1252.4 |   2022  -1213.2 |    +1769     -185 |     +691 | fail
30  38   12  0.90 |  2968    +1559  2.23     -60.0 |  2720  -1263.0 |   2022  -1213.2 |    +1792     -233 |     +750 | fail
30  60   2   0.75 |  5249     +957  1.44     -60.0 |  4510  -2170.3 |   3498  -2098.8 |    +1279     -322 |     -574 | fail
30  60   2   0.90 |  5249     +924  1.42     -60.0 |  4794  -2191.9 |   3498  -2098.8 |    +1262     -338 |     -628 | fail
30  60   4   0.75 |  4460     -352  0.81     -60.0 |  3852  -1871.2 |   3017  -1810.2 |      -23     -329 |    -1643 | fail
30  60   4   0.90 |  4460     -260  0.86     -60.0 |  4106  -1889.1 |   3017  -1810.2 |      +79     -339 |    -1644 | fail
30  60   8   0.75 |  3395     +646  1.45     -60.0 |  2959  -1430.2 |   2306  -1383.6 |     +877     -232 |     -188 | fail
30  60   8   0.90 |  3395     +711  1.49     -60.0 |  3142  -1442.5 |   2306  -1383.6 |     +957     -247 |     -132 | fail
30  60   12  0.75 |  2806    +1536  2.29     -60.0 |  2405  -1191.7 |   1925  -1155.0 |    +1762     -226 |     +697 | fail
30  60   12  0.90 |  2806    +1499  2.25     -60.0 |  2572  -1202.6 |   1925  -1155.0 |    +1770     -271 |     +691 | fail
30  100  2   0.75 |  4698    +1021  1.53     -60.0 |  4014  -1933.5 |   3114  -1868.4 |    +1366     -345 |     -260 | fail
30  100  2   0.90 |  4698     +969  1.50     -60.0 |  4294  -1955.2 |   3114  -1868.4 |    +1331     -362 |     -333 | fail
30  100  4   0.75 |  4038     -282  0.83     -60.0 |  3476  -1689.1 |   2725  -1635.0 |       +6     -289 |    -1510 | fail
30  100  4   0.90 |  4038     -229  0.87     -60.0 |  3710  -1706.0 |   2725  -1635.0 |      +74     -303 |    -1529 | fail
30  100  8   0.75 |  3061     +794  1.62     -60.0 |  2648  -1275.2 |   2053  -1231.8 |     +947     -153 |     +109 | fail
30  100  8   0.90 |  3061     +845  1.66     -60.0 |  2827  -1287.8 |   2053  -1231.8 |    +1021     -176 |     +157 | fail
30  100  12  0.75 |  2557    +1597  2.49     -60.0 |  2179  -1073.3 |   1734  -1040.4 |    +1777     -179 |     +872 | fail
30  100  12  0.90 |  2557    +1704  2.57     -60.0 |  2332  -1083.5 |   1734  -1040.4 |    +1922     -218 |     +880 | fail
60  38   2   0.75 |  5605     +158  1.05     -90.0 |  4737  -3166.4 |   3414  -3072.6 |     +861     -703 |    -1446 | fail
60  38   2   0.90 |  5605     +170  1.05     -90.0 |  5072  -3192.1 |   3414  -3072.6 |     +869     -698 |    -1497 | fail
60  38   4   0.75 |  4764    -1019  0.63     -90.0 |  4048  -2739.2 |   2953  -2657.7 |     -385     -634 |    -2497 | fail
60  38   4   0.90 |  4764     -917  0.67     -90.0 |  4344  -2760.4 |   2953  -2657.7 |     -257     -660 |    -2468 | fail
60  38   8   0.75 |  3608     +361  1.18     -90.0 |  3081  -2053.3 |   2210  -1989.0 |     +812     -451 |     -494 | fail
