INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3403     +251  1.20     -60.0 |  2812  -1281.9 |   2046  -1227.6 |     +344      -93 |     -792 | fail
30  38   2   0.90 |  3403     +255  1.20     -60.0 |  3022  -1298.9 |   2046  -1227.6 |     +354      -99 |     -790 | fail
30  38   4   0.75 |  2954     +109  1.10     -60.0 |  2480  -1122.8 |   1791  -1074.6 |     +213     -105 |     -783 | fail
30  38   4   0.90 |  2954     +108  1.10     -60.0 |  2661  -1136.0 |   1791  -1074.6 |     +205      -97 |     -772 | fail
30  38   8   0.75 |  2273     +195  1.23     -60.0 |  1897   -862.4 |   1377   -826.2 |     +233      -39 |     -574 | fail
30  38   8   0.90 |  2273     +196  1.22     -60.0 |  2054   -873.2 |   1377   -826.2 |     +219      -23 |     -577 | fail
30  38   12  0.75 |  1899     +192  1.26     -60.0 |  1590   -742.4 |   1190   -714.0 |     +163      +28 |     -360 | fail
30  38   12  0.90 |  1899     +161  1.21     -60.0 |  1738   -753.4 |   1190   -714.0 |     +152      +10 |     -366 | fail
30  60   2   0.75 |  3195     +224  1.19     -60.0 |  2646  -1211.4 |   1934  -1160.4 |     +312      -87 |     -752 | fail
30  60   2   0.90 |  3195     +226  1.18     -60.0 |  2835  -1227.3 |   1934  -1160.4 |     +314      -88 |     -758 | fail
30  60   4   0.75 |  2770     +111  1.11     -60.0 |  2317  -1052.2 |   1679  -1007.4 |     +233     -122 |     -695 | fail
30  60   4   0.90 |  2770     +120  1.11     -60.0 |  2495  -1065.2 |   1679  -1007.4 |     +229     -109 |     -685 | fail
30  60   8   0.75 |  2146     +131  1.16     -60.0 |  1796   -814.2 |   1301   -780.6 |     +189      -57 |     -558 | fail
30  60   8   0.90 |  2146     +125  1.15     -60.0 |  1955   -825.5 |   1301   -780.6 |     +172      -47 |     -566 | fail
30  60   12  0.75 |  1782     +176  1.26     -60.0 |  1483   -687.3 |   1101   -660.6 |     +122      +54 |     -340 | fail
30  60   12  0.90 |  1782     +149  1.21     -60.0 |  1630   -698.3 |   1101   -660.6 |     +112      +37 |     -346 | fail
30  100  2   0.75 |  2860     +224  1.21     -60.0 |  2385  -1086.3 |   1734  -1040.4 |     +260      -36 |     -636 | fail
30  100  2   0.90 |  2860     +235  1.21     -60.0 |  2541  -1099.0 |   1734  -1040.4 |     +255      -20 |     -642 | fail
30  100  4   0.75 |  2479     +172  1.18     -60.0 |  2057   -944.1 |   1509   -905.4 |     +238      -66 |     -497 | fail
30  100  4   0.90 |  2479     +190  1.20     -60.0 |  2222   -956.7 |   1509   -905.4 |     +240      -50 |     -482 | fail
30  100  8   0.75 |  1955     +104  1.14     -60.0 |  1641   -751.7 |   1203   -721.8 |     +129      -25 |     -459 | fail
30  100  8   0.90 |  1955      +80  1.11     -60.0 |  1776   -761.1 |   1203   -721.8 |      +94      -14 |     -481 | fail
30  100  12  0.75 |  1621     +225  1.36     -60.0 |  1352   -623.1 |    997   -598.2 |     +193      +33 |     -271 | fail
30  100  12  0.90 |  1621     +194  1.31     -60.0 |  1473   -631.7 |    997   -598.2 |     +176      +18 |     -262 | fail
60  38   2   0.75 |  3403      -22  0.99     -90.0 |  2730  -1692.2 |   1807  -1626.3 |     +213     -235 |    -1056 | fail
60  38   2   0.90 |  3403      -14  0.99     -90.0 |  2974  -1712.2 |   1807  -1626.3 |     +226     -240 |    -1053 | fail
60  38   4   0.75 |  2954       -3  1.00     -90.0 |  2404  -1472.4 |   1571  -1413.9 |     +208     -211 |     -900 | fail
60  38   4   0.90 |  2954       -9  0.99     -90.0 |  2610  -1487.5 |   1571  -1413.9 |     +198     -207 |     -891 | fail
60  38   8   0.75 |  2273     +101  1.09     -90.0 |  1840  -1126.8 |   1202  -1081.8 |     +236     -135 |     -678 | fail
60  38   8   0.90 |  2273      +97  1.09     -90.0 |  2016  -1139.0 |   1202  -1081.8 |     +218     -121 |     -672 | fail
60  38   12  0.75 |  1899      +55  1.06     -90.0 |  1538   -981.0 |   1052   -946.8 |     +126      -71 |     -505 | fail
60  38   12  0.90 |  1899      +62  1.06     -90.0 |  1708   -993.9 |   1052   -946.8 |     +154      -91 |     -515 | fail
60  60   2   0.75 |  3195      -44  0.97     -90.0 |  2564  -1604.3 |   1716  -1544.4 |     +187     -231 |    -1015 | fail
60  60   2   0.90 |  3195      -33  0.98     -90.0 |  2790  -1623.5 |   1716  -1544.4 |     +198     -231 |    -1020 | fail
