INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1618     -284  0.57     -60.0 |  1390   -655.8 |   1055   -633.0 |      -86     -198 |     -761 | fail
30  38   2   0.90 |  1618     -288  0.56     -60.0 |  1483   -662.5 |   1055   -633.0 |      -91     -198 |     -768 | fail
30  38   4   0.75 |  1704     -182  0.73     -60.0 |  1468   -684.1 |   1097   -658.2 |       -5     -177 |     -664 | fail
30  38   4   0.90 |  1704     -185  0.73     -60.0 |  1578   -692.7 |   1097   -658.2 |      -16     -169 |     -665 | fail
30  38   8   0.75 |  1526      -94  0.84     -96.5 |  1295   -603.0 |    966   -579.6 |      +41     -134 |     -538 | fail
30  38   8   0.90 |  1526      -88  0.86     -96.5 |  1414   -612.3 |    966   -579.6 |      +50     -138 |     -530 | fail
30  38   12  0.75 |  1339     -212  0.62     -60.0 |  1169   -558.1 |    899   -539.4 |      -54     -158 |     -620 | fail
30  38   12  0.90 |  1339     -147  0.74     -60.0 |  1252   -564.5 |    899   -539.4 |      +14     -161 |     -575 | fail
30  60   2   0.75 |  1574     -233  0.63     -60.0 |  1333   -628.9 |   1011   -606.6 |      -83     -150 |     -691 | fail
30  60   2   0.90 |  1574     -232  0.64     -60.0 |  1439   -637.1 |   1011   -606.6 |      -88     -144 |     -695 | fail
30  60   4   0.75 |  1662     -102  0.85     -60.0 |  1417   -662.3 |   1062   -637.2 |       +3     -105 |     -620 | fail
30  60   4   0.90 |  1662     -122  0.82     -60.0 |  1531   -670.8 |   1062   -637.2 |      -15     -107 |     -619 | fail
30  60   8   0.75 |  1476      -90  0.84     -60.0 |  1243   -572.6 |    916   -549.6 |      +16     -107 |     -514 | fail
30  60   8   0.90 |  1476      -78  0.87     -60.0 |  1355   -580.9 |    916   -549.6 |      +22      -99 |     -502 | fail
30  60   12  0.75 |  1302     -216  0.60     -80.7 |  1142   -540.4 |    868   -520.8 |      -82     -134 |     -565 | fail
30  60   12  0.90 |  1302     -152  0.72     -80.7 |  1215   -545.4 |    868   -520.8 |      -17     -136 |     -522 | fail
30  100  2   0.75 |  1500     -197  0.67     -60.0 |  1280   -606.2 |    976   -585.6 |      -60     -137 |     -655 | fail
30  100  2   0.90 |  1500     -215  0.65     -60.0 |  1374   -613.8 |    976   -585.6 |      -68     -147 |     -658 | fail
30  100  4   0.75 |  1589     -132  0.79     -60.0 |  1360   -633.6 |   1017   -610.2 |      -20     -112 |     -617 | fail
30  100  4   0.90 |  1589     -139  0.78     -60.0 |  1460   -641.1 |   1017   -610.2 |      -16     -123 |     -620 | fail
30  100  8   0.75 |  1416      -34  0.94     -60.0 |  1194   -553.4 |    885   -531.0 |      +65      -99 |     -464 | fail
30  100  8   0.90 |  1416      -28  0.95     -60.0 |  1291   -560.4 |    885   -531.0 |      +70      -98 |     -465 | fail
30  100  12  0.75 |  1245     -168  0.67     -60.0 |  1081   -508.8 |    818   -490.8 |      -57     -112 |     -531 | fail
30  100  12  0.90 |  1245     -139  0.73     -60.0 |  1159   -514.7 |    818   -490.8 |      -25     -114 |     -490 | fail
60  38   2   0.75 |  1618     -468  0.47     -90.0 |  1360   -882.3 |    949   -854.1 |     -175     -293 |     -925 | fail
60  38   2   0.90 |  1618     -468  0.47     -90.0 |  1465   -889.8 |    949   -854.1 |     -180     -288 |     -932 | fail
60  38   4   0.75 |  1704     -318  0.65     -90.0 |  1435   -917.6 |    985   -886.5 |      -90     -228 |     -786 | fail
60  38   4   0.90 |  1704     -314  0.66     -90.0 |  1554   -926.9 |    985   -886.5 |     -102     -212 |     -781 | fail
