INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2294     -373  0.59     -60.0 |  1987   -908.6 |   1453   -871.8 |     -186     -186 |    -1025 | fail
30  38   2   0.90 |  2294     -353  0.62     -60.0 |  2115   -918.2 |   1453   -871.8 |     -165     -188 |    -1028 | fail
30  38   4   0.75 |  2063     -343  0.59     -60.0 |  1817   -834.5 |   1338   -802.8 |     -196     -147 |     -969 | fail
30  38   4   0.90 |  2063     -352  0.58     -60.0 |  1918   -842.6 |   1338   -802.8 |     -202     -150 |     -973 | fail
30  38   8   0.75 |  1572     -252  0.61     -60.0 |  1382   -640.7 |   1026   -615.6 |      -94     -158 |     -675 | fail
30  38   8   0.90 |  1572     -253  0.61     -60.0 |  1463   -647.2 |   1026   -615.6 |     -107     -146 |     -673 | fail
30  38   12  0.75 |  1301     -129  0.75     -60.0 |  1131   -522.3 |    835   -501.0 |      -44      -86 |     -521 | fail
30  38   12  0.90 |  1301     -145  0.73     -60.0 |  1208   -528.4 |    835   -501.0 |      -52      -92 |     -535 | fail
30  60   2   0.75 |  2216     -345  0.60     -60.0 |  1901   -873.0 |   1398   -838.8 |     -180     -165 |    -1055 | fail
30  60   2   0.90 |  2216     -325  0.63     -60.0 |  2033   -882.5 |   1398   -838.8 |     -158     -167 |    -1057 | fail
30  60   4   0.75 |  1981     -326  0.59     -60.0 |  1733   -804.6 |   1293   -775.8 |     -177     -149 |     -918 | fail
30  60   4   0.90 |  1981     -330  0.59     -60.0 |  1829   -812.2 |   1293   -775.8 |     -175     -155 |     -924 | fail
30  60   8   0.75 |  1513     -210  0.66     -60.0 |  1324   -621.5 |    997   -598.2 |      -69     -142 |     -643 | fail
30  60   8   0.90 |  1513     -220  0.65     -60.0 |  1408   -628.2 |    997   -598.2 |      -81     -139 |     -648 | fail
30  60   12  0.75 |  1259     -131  0.74     -60.0 |  1096   -511.3 |    820   -492.0 |      -46      -84 |     -504 | fail
30  60   12  0.90 |  1259     -144  0.72     -60.0 |  1173   -517.3 |    820   -492.0 |      -55      -89 |     -514 | fail
30  100  2   0.75 |  2080     -350  0.57     -60.0 |  1797   -823.0 |   1317   -790.2 |     -189     -161 |     -952 | fail
30  100  2   0.90 |  2080     -336  0.60     -60.0 |  1916   -831.4 |   1317   -790.2 |     -173     -163 |     -953 | fail
30  100  4   0.75 |  1846     -251  0.67     -60.0 |  1616   -754.4 |   1212   -727.2 |     -123     -128 |     -797 | fail
30  100  4   0.90 |  1846     -263  0.65     -60.0 |  1705   -761.1 |   1212   -727.2 |     -130     -133 |     -801 | fail
30  100  8   0.75 |  1420     -142  0.75     -60.0 |  1238   -574.7 |    921   -552.6 |      -40     -102 |     -552 | fail
30  100  8   0.90 |  1420     -154  0.73     -60.0 |  1319   -581.2 |    921   -552.6 |      -45     -109 |     -550 | fail
30  100  12  0.75 |  1187     -137  0.72     -60.0 |  1041   -484.9 |    778   -466.8 |      -67      -70 |     -426 | fail
30  100  12  0.90 |  1187     -152  0.69     -60.0 |  1108   -489.9 |    778   -466.8 |      -71      -81 |     -439 | fail
60  38   2   0.75 |  2294     -560  0.54     -90.0 |  1932  -1206.9 |   1293  -1163.7 |     -269     -291 |    -1218 | fail
60  38   2   0.90 |  2294     -546  0.55     -90.0 |  2086  -1218.0 |   1293  -1163.7 |     -251     -295 |    -1222 | fail
60  38   4   0.75 |  2063     -474  0.57     -90.0 |  1771  -1107.1 |   1184  -1065.6 |     -282     -192 |    -1083 | fail
60  38   4   0.90 |  2063     -481  0.57     -90.0 |  1885  -1116.2 |   1184  -1065.6 |     -286     -196 |    -1089 | fail
60  38   8   0.75 |  1572     -399  0.53     -90.0 |  1356   -849.3 |    907   -816.3 |     -157     -241 |     -803 | fail
60  38   8   0.90 |  1572     -402  0.53     -90.0 |  1448   -856.7 |    907   -816.3 |     -171     -230 |     -801 | fail
60  38   12  0.75 |  1301     -255  0.63     -90.0 |  1106   -681.8 |    726   -653.4 |      -94     -161 |     -632 | fail
60  38   12  0.90 |  1301     -268  0.61     -90.0 |  1198   -689.2 |    726   -653.4 |      -98     -170 |     -649 | fail
60  60   2   0.75 |  2216     -524  0.55     -90.0 |  1850  -1158.4 |   1242  -1117.8 |     -264     -260 |    -1221 | fail
60  60   2   0.90 |  2216     -509  0.56     -90.0 |  2006  -1169.1 |   1242  -1117.8 |     -245     -264 |    -1224 | fail
60  60   4   0.75 |  1981     -428  0.60     -90.0 |  1687  -1060.8 |   1136  -1022.4 |     -244     -183 |    -1039 | fail
60  60   4   0.90 |  1981     -430  0.60     -90.0 |  1798  -1069.3 |   1136  -1022.4 |     -240     -191 |    -1044 | fail
60  60   8   0.75 |  1513     -340  0.58     -90.0 |  1292   -815.7 |    872   -784.8 |     -130     -210 |     -753 | fail
60  60   8   0.90 |  1513     -347  0.58     -90.0 |  1389   -823.4 |    872   -784.8 |     -138     -209 |     -760 | fail
60  60   12  0.75 |  1259     -246  0.63     -90.0 |  1065   -666.8 |    712   -640.8 |      -96     -150 |     -618 | fail
60  60   12  0.90 |  1259     -259  0.62     -90.0 |  1159   -674.1 |    712   -640.8 |     -104     -154 |     -631 | fail
60  100  2   0.75 |  2080     -562  0.49     -90.0 |  1754  -1098.3 |   1177  -1059.3 |     -278     -284 |    -1121 | fail
60  100  2   0.90 |  2080     -545  0.51     -90.0 |  1896  -1108.0 |   1177  -1059.3 |     -265     -280 |    -1122 | fail
60  100  4   0.75 |  1846     -342  0.65     -90.0 |  1570   -991.5 |   1061   -954.9 |     -183     -159 |     -875 | fail
60  100  4   0.90 |  1846     -354  0.65     -90.0 |  1678   -999.5 |   1061   -954.9 |     -188     -166 |     -879 | fail
60  100  8   0.75 |  1420     -294  0.61     -90.0 |  1217   -758.6 |    810   -729.0 |     -111     -183 |     -678 | fail
60  100  8   0.90 |  1420     -308  0.60     -90.0 |  1310   -765.9 |    810   -729.0 |     -118     -191 |     -677 | fail
60  100  12  0.75 |  1187     -270  0.58     -90.0 |  1020   -638.3 |    682   -613.8 |     -117     -153 |     -551 | fail
60  100  12  0.90 |  1187     -284  0.56     -90.0 |  1101   -644.5 |    682   -613.8 |     -119     -165 |     -566 | fail
