INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3765     -167  0.89     -60.0 |  3247  -1538.0 |   2472  -1483.2 |     -151      -16 |    -1203 | fail
30  38   2   0.90 |  3765     -164  0.89     -60.0 |  3450  -1554.6 |   2472  -1483.2 |     -153      -11 |    -1203 | fail
30  38   4   0.75 |  3124     -289  0.78     -60.0 |  2692  -1296.5 |   2092  -1255.2 |     -172     -117 |    -1235 | fail
30  38   4   0.90 |  3124     -297  0.77     -60.0 |  2881  -1311.2 |   2092  -1255.2 |     -179     -117 |    -1247 | fail
30  38   8   0.75 |  2307      -95  0.90     -60.0 |  1985   -935.4 |   1497   -898.2 |       -6      -88 |     -810 | fail
30  38   8   0.90 |  2307      -94  0.90     -60.0 |  2149   -948.1 |   1497   -898.2 |       +5      -99 |     -817 | fail
30  38   12  0.75 |  1902      -25  0.97     -60.0 |  1641   -788.5 |   1267   -760.2 |      +23      -48 |     -607 | fail
30  38   12  0.90 |  1902      +16  1.02     -60.0 |  1753   -796.9 |   1267   -760.2 |      +57      -41 |     -581 | fail
30  60   2   0.75 |  3492      -74  0.95     -60.0 |  3004  -1430.6 |   2301  -1380.6 |     -121      +48 |    -1149 | fail
30  60   2   0.90 |  3492      -94  0.94     -60.0 |  3201  -1447.0 |   2301  -1380.6 |     -144      +50 |    -1154 | fail
30  60   4   0.75 |  2922     -229  0.81     -60.0 |  2529  -1215.9 |   1958  -1174.8 |     -175      -54 |    -1121 | fail
30  60   4   0.90 |  2922     -251  0.80     -60.0 |  2699  -1228.7 |   1958  -1174.8 |     -180      -71 |    -1133 | fail
30  60   8   0.75 |  2176      -41  0.95     -60.0 |  1865   -882.4 |   1415   -849.0 |      +14      -54 |     -724 | fail
30  60   8   0.90 |  2176      -33  0.96     -60.0 |  2020   -894.1 |   1415   -849.0 |      +13      -45 |     -732 | fail
30  60   12  0.75 |  1785      +46  1.06     -60.0 |  1531   -735.6 |   1183   -709.8 |      +53       -7 |     -527 | fail
30  60   12  0.90 |  1785      +91  1.12     -60.0 |  1639   -743.9 |   1183   -709.8 |      +86       +6 |     -486 | fail
30  100  2   0.75 |  3122     -186  0.85     -60.0 |  2697  -1275.7 |   2048  -1228.8 |     -186       -0 |    -1053 | fail
30  100  2   0.90 |  3122     -176  0.86     -60.0 |  2875  -1289.8 |   2048  -1228.8 |     -173       -3 |    -1052 | fail
30  100  4   0.75 |  2613     -248  0.77     -60.0 |  2262  -1085.1 |   1750  -1050.0 |     -178      -71 |    -1044 | fail
