INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3817     -203  0.87     -60.0 |  3239  -1509.7 |   2422  -1453.2 |      -90     -113 |    -1384 | fail
30  38   2   0.90 |  3817     -229  0.85     -60.0 |  3486  -1528.3 |   2422  -1453.2 |     -109     -120 |    -1405 | fail
30  38   4   0.75 |  3030     -177  0.86     -60.0 |  2604  -1233.9 |   1981  -1188.6 |       -5     -172 |    -1118 | fail
30  38   4   0.90 |  3030     -164  0.87     -60.0 |  2799  -1249.1 |   1981  -1188.6 |      -11     -153 |    -1107 | fail
30  38   8   0.75 |  2212      -33  0.96     -60.0 |  1898   -878.4 |   1407   -844.2 |     +120     -154 |     -708 | fail
30  38   8   0.90 |  2212      -52  0.94     -60.0 |  2054   -890.1 |   1407   -844.2 |     +119     -170 |     -713 | fail
30  38   12  0.75 |  1824     -123  0.84     -60.0 |  1587   -753.7 |   1209   -725.4 |      +21     -144 |     -623 | fail
30  38   12  0.90 |  1824      -33  0.96     -60.0 |  1692   -761.0 |   1209   -725.4 |     +128     -162 |     -526 | fail
30  60   2   0.75 |  3563     -181  0.87     -60.0 |  3014  -1404.0 |   2253  -1351.8 |      -54     -127 |    -1260 | fail
30  60   2   0.90 |  3563     -232  0.84     -60.0 |  3245  -1421.6 |   2253  -1351.8 |      -89     -143 |    -1279 | fail
30  60   4   0.75 |  2826     -168  0.85     -60.0 |  2418  -1145.4 |   1839  -1103.4 |      -16     -152 |     -983 | fail
30  60   4   0.90 |  2826     -140  0.88     -60.0 |  2606  -1159.5 |   1839  -1103.4 |      -18     -121 |     -984 | fail
30  60   8   0.75 |  2091      -79  0.91     -60.0 |  1797   -840.6 |   1348   -808.8 |     +105     -184 |     -712 | fail
30  60   8   0.90 |  2091      -75  0.91     -60.0 |  1952   -851.7 |   1348   -808.8 |     +112     -187 |     -721 | fail
30  60   12  0.75 |  1710     -102  0.86     -60.0 |  1468   -708.8 |   1141   -684.6 |      +42     -144 |     -587 | fail
30  60   12  0.90 |  1710      -18  0.97     -60.0 |  1580   -716.6 |   1141   -684.6 |     +134     -152 |     -519 | fail
30  100  2   0.75 |  3192     -192  0.85     -60.0 |  2717  -1263.3 |   2023  -1213.8 |      -52     -139 |    -1064 | fail
30  100  2   0.90 |  3192     -232  0.82     -60.0 |  2916  -1278.2 |   2023  -1213.8 |      -87     -144 |    -1073 | fail
30  100  4   0.75 |  2541      -98  0.90     -60.0 |  2177  -1026.0 |   1647   -988.2 |      +50     -148 |     -863 | fail
30  100  4   0.90 |  2541     -102  0.90     -60.0 |  2339  -1038.6 |   1647   -988.2 |      +31     -133 |     -872 | fail
30  100  8   0.75 |  1903      -76  0.90     -60.0 |  1642   -773.3 |   1239   -743.4 |      +87     -163 |     -655 | fail
30  100  8   0.90 |  1903      -65  0.92     -60.0 |  1777   -782.4 |   1239   -743.4 |     +109     -174 |     -637 | fail
30  100  12  0.75 |  1562     -120  0.81     -60.0 |  1334   -637.9 |   1024   -614.4 |      +30     -150 |     -538 | fail
30  100  12  0.90 |  1562      -44  0.93     -60.0 |  1444   -645.7 |   1024   -614.4 |     +110     -155 |     -510 | fail
60  38   2   0.75 |  3817     -593  0.71     -90.0 |  3159  -2060.1 |   2216  -1994.4 |     -280     -313 |    -1771 | fail
60  38   2   0.90 |  3817     -617  0.70     -90.0 |  3438  -2081.3 |   2216  -1994.4 |     -300     -317 |    -1794 | fail
60  38   4   0.75 |  3030     -480  0.72     -90.0 |  2541  -1697.0 |   1827  -1644.3 |     -165     -315 |    -1425 | fail
60  38   4   0.90 |  3030     -472  0.72     -90.0 |  2766  -1714.4 |   1827  -1644.3 |     -173     -299 |    -1417 | fail
60  38   8   0.75 |  2212     -293  0.76     -90.0 |  1855  -1206.0 |   1296  -1166.4 |       -3     -290 |     -982 | fail
60  38   8   0.90 |  2212     -310  0.75     -90.0 |  2034  -1219.3 |   1296  -1166.4 |       -1     -309 |     -984 | fail
60  38   12  0.75 |  1824     -299  0.71     -90.0 |  1551  -1041.8 |   1121  -1008.9 |      -53     -246 |     -792 | fail
60  38   12  0.90 |  1824     -179  0.83     -90.0 |  1670  -1050.0 |   1121  -1008.9 |      +63     -242 |     -687 | fail
60  60   2   0.75 |  3563     -544  0.72     -90.0 |  2939  -1931.2 |   2079  -1871.1 |     -219     -324 |    -1604 | fail
60  60   2   0.90 |  3563     -605  0.69     -90.0 |  3210  -1951.8 |   2079  -1871.1 |     -258     -347 |    -1625 | fail
60  60   4   0.75 |  2826     -466  0.70     -90.0 |  2355  -1560.6 |   1679  -1511.1 |     -198     -267 |    -1270 | fail
60  60   4   0.90 |  2826     -448  0.72     -90.0 |  2579  -1577.3 |   1679  -1511.1 |     -204     -244 |    -1267 | fail
60  60   8   0.75 |  2091     -315  0.73     -90.0 |  1760  -1156.6 |   1243  -1118.7 |      -10     -305 |     -942 | fail
60  60   8   0.90 |  2091     -315  0.73     -90.0 |  1932  -1168.7 |   1243  -1118.7 |       -2     -314 |     -952 | fail
60  60   12  0.75 |  1710     -264  0.73     -90.0 |  1433   -968.4 |   1043   -938.7 |      -39     -225 |     -751 | fail
60  60   12  0.90 |  1710     -153  0.84     -90.0 |  1558   -977.1 |   1043   -938.7 |      +59     -212 |     -677 | fail
60  100  2   0.75 |  3192     -500  0.71     -90.0 |  2647  -1734.7 |   1865  -1678.5 |     -202     -298 |    -1377 | fail
60  100  2   0.90 |  3192     -549  0.69     -90.0 |  2881  -1752.2 |   1865  -1678.5 |     -241     -308 |    -1389 | fail
60  100  4   0.75 |  2541     -331  0.76     -90.0 |  2123  -1406.5 |   1514  -1362.6 |      -77     -254 |    -1093 | fail
60  100  4   0.90 |  2541     -344  0.76     -90.0 |  2313  -1420.8 |   1514  -1362.6 |     -100     -244 |    -1103 | fail
60  100  8   0.75 |  1903     -290  0.73     -90.0 |  1606  -1062.2 |   1141  -1026.9 |      -24     -266 |     -867 | fail
60  100  8   0.90 |  1903     -262  0.76     -90.0 |  1757  -1072.5 |   1141  -1026.9 |       -5     -257 |     -847 | fail
60  100  12  0.75 |  1562     -256  0.71     -90.0 |  1301   -882.1 |    950   -855.0 |      -36     -220 |     -690 | fail
60  100  12  0.90 |  1562     -160  0.82     -90.0 |  1422   -890.5 |    950   -855.0 |      +42     -202 |     -640 | fail
