INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3389      -96  0.93     -60.0 |  2838  -1332.5 |   2137  -1282.2 |      +15     -111 |    -1074 | fail
30  38   2   0.90 |  3389      -92  0.93     -60.0 |  3091  -1352.1 |   2137  -1282.2 |      -22      -69 |    -1077 | fail
30  38   4   0.75 |  3152     -131  0.90     -60.0 |  2687  -1258.7 |   2016  -1209.6 |      +72     -203 |    -1032 | fail
30  38   4   0.90 |  3152     -141  0.89     -60.0 |  2899  -1275.0 |   2016  -1209.6 |      +52     -193 |    -1053 | fail
30  38   8   0.75 |  2504     -223  0.78     -60.0 |  2159  -1021.7 |   1641   -984.6 |      +89     -312 |     -969 | fail
30  38   8   0.90 |  2504     -242  0.77     -60.0 |  2338  -1034.5 |   1641   -984.6 |      +85     -328 |     -983 | fail
30  38   12  0.75 |  2043     -180  0.78     -60.0 |  1742   -830.2 |   1335   -801.0 |      +51     -232 |     -729 | fail
30  38   12  0.90 |  2043     -102  0.88     -60.0 |  1896   -841.6 |   1335   -801.0 |     +113     -215 |     -684 | fail
30  60   2   0.75 |  3218      +11  1.01     -60.0 |  2674  -1260.8 |   2022  -1213.2 |      +55      -44 |     -985 | fail
30  60   2   0.90 |  3218      -28  0.98     -60.0 |  2916  -1279.5 |   2022  -1213.2 |      +24      -52 |     -977 | fail
30  60   4   0.75 |  2981     -112  0.91     -60.0 |  2525  -1188.8 |   1907  -1144.2 |     +123     -235 |     -978 | fail
30  60   4   0.90 |  2981     -163  0.86     -60.0 |  2726  -1204.4 |   1907  -1144.2 |      +92     -255 |    -1005 | fail
30  60   8   0.75 |  2375     -140  0.85     -60.0 |  2035   -956.7 |   1535   -921.0 |      +99     -239 |     -829 | fail
30  60   8   0.90 |  2375     -143  0.85     -60.0 |  2205   -968.8 |   1535   -921.0 |      +96     -239 |     -846 | fail
30  60   12  0.75 |  1956     -111  0.86     -60.0 |  1671   -791.2 |   1271   -762.6 |      +33     -144 |     -681 | fail
30  60   12  0.90 |  1956      -68  0.92     -60.0 |  1808   -801.4 |   1271   -762.6 |      +85     -153 |     -651 | fail
30  100  2   0.75 |  2943      -69  0.94     -60.0 |  2471  -1183.0 |   1902  -1141.2 |       +9      -78 |     -954 | fail
30  100  2   0.90 |  2943      -95  0.92     -60.0 |  2675  -1198.3 |   1902  -1141.2 |      -14      -81 |     -952 | fail
30  100  4   0.75 |  2717      -73  0.93     -60.0 |  2306  -1098.9 |   1767  -1060.2 |     +140     -213 |     -876 | fail
30  100  4   0.90 |  2717     -138  0.88     -60.0 |  2485  -1113.3 |   1767  -1060.2 |     +109     -247 |     -904 | fail
30  100  8   0.75 |  2159     -161  0.82     -60.0 |  1857   -870.9 |   1396   -837.6 |      +58     -219 |     -775 | fail
30  100  8   0.90 |  2159     -160  0.82     -60.0 |  2010   -881.7 |   1396   -837.6 |      +76     -236 |     -778 | fail
30  100  12  0.75 |  1794     -128  0.83     -60.0 |  1539   -732.7 |   1177   -706.2 |      -17     -111 |     -617 | fail
30  100  12  0.90 |  1794      -67  0.91     -60.0 |  1657   -741.0 |   1177   -706.2 |      +48     -115 |     -589 | fail
60  38   2   0.75 |  3389     -480  0.74     -90.0 |  2763  -1832.1 |   1973  -1775.7 |     -206     -275 |    -1456 | fail
60  38   2   0.90 |  3389     -450  0.76     -90.0 |  3052  -1853.9 |   1973  -1775.7 |     -222     -228 |    -1445 | fail
60  38   4   0.75 |  3152     -416  0.76     -90.0 |  2618  -1706.9 |   1833  -1649.7 |      -92     -324 |    -1347 | fail
60  38   4   0.90 |  3152     -422  0.76     -90.0 |  2860  -1725.2 |   1833  -1649.7 |     -115     -308 |    -1366 | fail
60  38   8   0.75 |  2504     -509  0.63     -90.0 |  2106  -1393.2 |   1498  -1348.2 |      -41     -468 |    -1274 | fail
60  38   8   0.90 |  2504     -514  0.64     -90.0 |  2313  -1408.3 |   1498  -1348.2 |      -39     -474 |    -1276 | fail
60  38   12  0.75 |  2043     -365  0.68     -90.0 |  1694  -1124.7 |   1211  -1089.9 |      -51     -314 |     -920 | fail
60  38   12  0.90 |  2043     -285  0.75     -90.0 |  1875  -1138.4 |   1211  -1089.9 |      +17     -302 |     -878 | fail
60  60   2   0.75 |  3218     -376  0.78     -90.0 |  2610  -1741.8 |   1876  -1688.4 |     -141     -235 |    -1351 | fail
60  60   2   0.90 |  3218     -409  0.77     -90.0 |  2882  -1763.0 |   1876  -1688.4 |     -163     -246 |    -1337 | fail
60  60   4   0.75 |  2981     -397  0.75     -90.0 |  2457  -1619.6 |   1742  -1567.8 |      -64     -334 |    -1243 | fail
60  60   4   0.90 |  2981     -453  0.72     -90.0 |  2685  -1637.2 |   1742  -1567.8 |      -96     -357 |    -1266 | fail
60  60   8   0.75 |  2375     -395  0.70     -90.0 |  1987  -1308.8 |   1407  -1266.3 |      -33     -362 |    -1104 | fail
60  60   8   0.90 |  2375     -383  0.71     -90.0 |  2181  -1322.6 |   1407  -1266.3 |      -29     -354 |    -1110 | fail
60  60   12  0.75 |  1956     -316  0.71     -90.0 |  1629  -1077.7 |   1160  -1044.0 |      -65     -251 |     -866 | fail
60  60   12  0.90 |  1956     -271  0.75     -90.0 |  1788  -1089.5 |   1160  -1044.0 |      -16     -255 |     -830 | fail
60  100  2   0.75 |  2943     -384  0.76     -90.0 |  2401  -1620.8 |   1748  -1573.2 |     -151     -233 |    -1271 | fail
60  100  2   0.90 |  2943     -403  0.75     -90.0 |  2639  -1638.3 |   1748  -1573.2 |     -162     -241 |    -1258 | fail
60  100  4   0.75 |  2717     -336  0.78     -90.0 |  2246  -1499.9 |   1616  -1454.4 |       +0     -336 |    -1167 | fail
60  100  4   0.90 |  2717     -398  0.74     -90.0 |  2451  -1515.8 |   1616  -1454.4 |      -29     -369 |    -1187 | fail
