INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3287     -152  0.88     -60.0 |  2793  -1273.7 |   2036  -1221.6 |      +40     -192 |    -1133 | fail
30  38   2   0.90 |  3287     -138  0.89     -60.0 |  2968  -1287.1 |   2036  -1221.6 |      +44     -182 |    -1128 | fail
30  38   4   0.75 |  2668     -166  0.84     -60.0 |  2256  -1042.8 |   1671  -1002.6 |       -6     -161 |     -942 | fail
30  38   4   0.90 |  2668     -171  0.84     -60.0 |  2431  -1055.9 |   1671  -1002.6 |       -1     -170 |     -942 | fail
30  38   8   0.75 |  1916     -280  0.64     -60.0 |  1649   -772.3 |   1238   -742.8 |     -122     -158 |     -882 | fail
30  38   8   0.90 |  1916     -258  0.67     -60.0 |  1773   -781.4 |   1238   -742.8 |     -109     -149 |     -871 | fail
30  38   12  0.75 |  1556     -140  0.77     -60.0 |  1329   -617.5 |    991   -594.6 |      -16     -125 |     -606 | fail
30  38   12  0.90 |  1556     -120  0.81     -60.0 |  1428   -624.0 |    991   -594.6 |      +27     -148 |     -581 | fail
30  60   2   0.75 |  3185     -151  0.88     -60.0 |  2713  -1247.4 |   1996  -1197.6 |      +38     -189 |    -1138 | fail
30  60   2   0.90 |  3185     -140  0.89     -60.0 |  2881  -1260.3 |   1996  -1197.6 |      +41     -181 |    -1128 | fail
30  60   4   0.75 |  2572     -144  0.86     -60.0 |  2180  -1006.0 |   1611   -966.6 |      +26     -170 |     -898 | fail
30  60   4   0.90 |  2572     -149  0.85     -60.0 |  2343  -1017.9 |   1611   -966.6 |      +26     -175 |     -894 | fail
30  60   8   0.75 |  1859     -293  0.61     -60.0 |  1608   -755.1 |   1210   -726.0 |     -140     -153 |     -854 | fail
30  60   8   0.90 |  1859     -284  0.63     -60.0 |  1726   -763.6 |   1210   -726.0 |     -127     -157 |     -847 | fail
30  60   12  0.75 |  1516     -141  0.77     -60.0 |  1299   -609.9 |    981   -588.6 |      -34     -107 |     -619 | fail
30  60   12  0.90 |  1516     -110  0.82     -60.0 |  1392   -616.3 |    981   -588.6 |      +17     -127 |     -585 | fail
30  100  2   0.75 |  2987     -180  0.85     -60.0 |  2539  -1184.8 |   1899  -1139.4 |      +45     -225 |    -1063 | fail
30  100  2   0.90 |  2987     -170  0.86     -60.0 |  2706  -1197.5 |   1899  -1139.4 |      +48     -218 |    -1054 | fail
30  100  4   0.75 |  2435     -127  0.87     -60.0 |  2052   -951.7 |   1523   -913.8 |      -13     -113 |     -808 | fail
30  100  4   0.90 |  2435     -147  0.85     -60.0 |  2207   -963.1 |   1523   -913.8 |      -27     -120 |     -815 | fail
30  100  8   0.75 |  1774     -201  0.72     -60.0 |  1515   -712.0 |   1142   -685.2 |     -115      -86 |     -704 | fail
30  100  8   0.90 |  1774     -186  0.74     -60.0 |  1629   -720.6 |   1142   -685.2 |      -97      -89 |     -708 | fail
30  100  12  0.75 |  1449     -115  0.80     -60.0 |  1237   -579.5 |    930   -558.0 |      -29      -86 |     -573 | fail
30  100  12  0.90 |  1449      -78  0.87     -60.0 |  1324   -585.2 |    930   -558.0 |       +7      -85 |     -545 | fail
60  38   2   0.75 |  3287     -495  0.72     -90.0 |  2736  -1741.4 |   1868  -1681.2 |     -105     -390 |    -1499 | fail
60  38   2   0.90 |  3287     -482  0.73     -90.0 |  2930  -1756.4 |   1868  -1681.2 |     -100     -382 |    -1492 | fail
60  38   4   0.75 |  2668     -404  0.72     -90.0 |  2200  -1425.1 |   1529  -1376.1 |     -107     -297 |    -1199 | fail
60  38   4   0.90 |  2668     -405  0.72     -90.0 |  2397  -1439.9 |   1529  -1376.1 |      -97     -308 |    -1202 | fail
60  38   8   0.75 |  1916     -485  0.54     -90.0 |  1605  -1052.9 |   1129  -1016.1 |     -240     -244 |    -1124 | fail
60  38   8   0.90 |  1916     -465  0.56     -90.0 |  1750  -1063.4 |   1129  -1016.1 |     -226     -239 |    -1111 | fail
60  38   12  0.75 |  1556     -311  0.63     -90.0 |  1293   -840.6 |    902   -811.8 |     -108     -203 |     -769 | fail
60  38   12  0.90 |  1556     -288  0.66     -90.0 |  1413   -848.7 |    902   -811.8 |      -61     -227 |     -740 | fail
