INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2569      -40  0.96     -60.0 |  2141   -997.4 |   1597   -958.2 |      +77     -116 |     -776 | fail
30  38   2   0.90 |  2569      -73  0.93     -60.0 |  2340  -1012.8 |   1597   -958.2 |      +47     -119 |     -814 | fail
30  38   4   0.75 |  2757      -29  0.97     -60.0 |  2293  -1065.7 |   1709  -1025.4 |      +59      -88 |     -833 | fail
30  38   4   0.90 |  2757       +2  1.00     -60.0 |  2507  -1081.1 |   1709  -1025.4 |      +94      -92 |     -791 | fail
30  38   8   0.75 |  2485      -58  0.94     -60.0 |  2090   -988.2 |   1590   -954.0 |      -77      +19 |     -779 | fail
30  38   8   0.90 |  2485      -65  0.94     -60.0 |  2274  -1001.8 |   1590   -954.0 |     -109      +45 |     -770 | fail
30  38   12  0.75 |  2180     -293  0.67     -60.0 |  1884   -901.5 |   1452   -871.2 |      -86     -207 |     -944 | fail
30  38   12  0.90 |  2180     -315  0.65     -60.0 |  2023   -911.7 |   1452   -871.2 |     -103     -212 |     -951 | fail
30  60   2   0.75 |  2453     -115  0.88     -60.0 |  2056   -960.4 |   1539   -923.4 |      +45     -160 |     -742 | fail
30  60   2   0.90 |  2453     -146  0.85     -60.0 |  2249   -975.2 |   1539   -923.4 |      +17     -163 |     -781 | fail
30  60   4   0.75 |  2638      -58  0.94     -60.0 |  2189  -1022.6 |   1641   -984.6 |      +35      -93 |     -783 | fail
30  60   4   0.90 |  2638      -56  0.95     -60.0 |  2407  -1038.1 |   1641   -984.6 |      +52     -109 |     -763 | fail
30  60   8   0.75 |  2380      -52  0.94     -60.0 |  1999   -946.1 |   1521   -912.6 |      -59       +6 |     -708 | fail
30  60   8   0.90 |  2380      -76  0.92     -60.0 |  2181   -959.4 |   1521   -912.6 |      -83       +7 |     -710 | fail
30  60   12  0.75 |  2094     -164  0.81     -60.0 |  1805   -861.0 |   1387   -832.2 |      -41     -124 |     -805 | fail
30  60   12  0.90 |  2094     -196  0.77     -60.0 |  1936   -870.2 |   1387   -832.2 |      -68     -128 |     -814 | fail
