INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2578      -86  0.91     -60.0 |  2218   -980.2 |   1556   -933.6 |     -110      +24 |     -862 | fail
30  38   2   0.90 |  2578      -76  0.92     -60.0 |  2359   -990.4 |   1556   -933.6 |      -90      +14 |     -859 | fail
30  38   4   0.75 |  2481     -152  0.84     -60.0 |  2160   -962.0 |   1530   -918.0 |     -143       -9 |     -858 | fail
30  38   4   0.90 |  2481     -121  0.88     -60.0 |  2288   -971.9 |   1530   -918.0 |     -102      -18 |     -855 | fail
30  38   8   0.75 |  2160     -251  0.70     -60.0 |  1905   -842.2 |   1338   -802.8 |     -126     -125 |     -869 | fail
30  38   8   0.90 |  2160     -237  0.72     -60.0 |  2011   -849.7 |   1338   -802.8 |     -119     -118 |     -861 | fail
30  38   12  0.75 |  1856     -266  0.63     -60.0 |  1641   -715.5 |   1139   -683.4 |     -146     -120 |     -822 | fail
30  38   12  0.90 |  1856     -262  0.64     -60.0 |  1736   -723.2 |   1139   -683.4 |     -143     -119 |     -830 | fail
30  60   2   0.75 |  2404      -95  0.90     -60.0 |  2051   -920.5 |   1466   -879.6 |     -110      +15 |     -742 | fail
30  60   2   0.90 |  2404     -104  0.89     -60.0 |  2182   -930.1 |   1466   -879.6 |     -112       +8 |     -744 | fail
30  60   4   0.75 |  2331     -124  0.86     -60.0 |  2021   -905.5 |   1443   -865.8 |     -138      +13 |     -777 | fail
30  60   4   0.90 |  2331     -103  0.89     -60.0 |  2150   -915.2 |   1443   -865.8 |     -113      +10 |     -764 | fail
30  60   8   0.75 |  2022     -173  0.77     -60.0 |  1763   -765.4 |   1214   -728.4 |     -117      -56 |     -750 | fail
30  60   8   0.90 |  2022     -176  0.77     -60.0 |  1879   -773.8 |   1214   -728.4 |     -120      -56 |     -741 | fail
30  60   12  0.75 |  1767     -294  0.57     -60.0 |  1552   -689.9 |   1099   -659.4 |     -119     -176 |     -796 | fail
30  60   12  0.90 |  1767     -304  0.56     -60.0 |  1647   -697.0 |   1099   -659.4 |     -121     -182 |     -822 | fail
30  100  2   0.75 |  2159      -57  0.93     -60.0 |  1846   -824.0 |   1310   -786.0 |      -78      +21 |     -622 | fail
30  100  2   0.90 |  2159      -48  0.94     -60.0 |  1961   -832.5 |   1310   -786.0 |      -66      +17 |     -622 | fail
30  100  4   0.75 |  2095      -45  0.94     -60.0 |  1805   -811.6 |   1293   -775.8 |      -69      +23 |     -691 | fail
30  100  4   0.90 |  2095      -32  0.96     -60.0 |  1923   -820.3 |   1293   -775.8 |      -51      +19 |     -694 | fail
30  100  8   0.75 |  1819     -101  0.86     -60.0 |  1593   -707.2 |   1127   -676.2 |     -122      +21 |     -696 | fail
30  100  8   0.90 |  1819     -101  0.86     -60.0 |  1695   -714.6 |   1127   -676.2 |     -123      +22 |     -701 | fail
30  100  12  0.75 |  1596     -193  0.69     -60.0 |  1397   -631.0 |   1006   -603.6 |     -126      -67 |     -568 | fail
30  100  12  0.90 |  1596     -199  0.69     -60.0 |  1483   -637.4 |   1006   -603.6 |     -121      -78 |     -582 | fail
60  38   2   0.75 |  2578     -282  0.78     -90.0 |  2166  -1267.7 |   1346  -1211.4 |     -224      -58 |    -1073 | fail
60  38   2   0.90 |  2578     -259  0.80     -90.0 |  2321  -1279.0 |   1346  -1211.4 |     -196      -63 |    -1066 | fail
60  38   4   0.75 |  2481     -287  0.76     -90.0 |  2100  -1217.8 |   1291  -1161.9 |     -239      -48 |     -977 | fail
60  38   4   0.90 |  2481     -253  0.79     -90.0 |  2248  -1229.4 |   1291  -1161.9 |     -197      -56 |     -968 | fail
60  38   8   0.75 |  2160     -280  0.74     -90.0 |  1861  -1057.8 |   1120  -1008.0 |     -243      -37 |     -901 | fail
60  38   8   0.90 |  2160     -253  0.76     -90.0 |  1981  -1066.6 |   1120  -1008.0 |     -223      -30 |     -893 | fail
60  38   12  0.75 |  1856     -353  0.60     -90.0 |  1598   -875.5 |    925   -832.5 |     -238     -116 |     -912 | fail
60  38   12  0.90 |  1856     -330  0.63     -90.0 |  1710   -884.3 |    925   -832.5 |     -214     -116 |     -921 | fail
60  60   2   0.75 |  2404     -303  0.75     -90.0 |  2015  -1200.3 |   1277  -1149.3 |     -234      -69 |     -925 | fail
60  60   2   0.90 |  2404     -306  0.75     -90.0 |  2156  -1210.8 |   1277  -1149.3 |     -236      -69 |     -922 | fail
60  60   4   0.75 |  2331     -306  0.73     -90.0 |  1980  -1152.7 |   1223  -1100.7 |     -265      -41 |     -930 | fail
60  60   4   0.90 |  2331     -282  0.76     -90.0 |  2123  -1163.4 |   1223  -1100.7 |     -238      -44 |     -913 | fail
60  60   8   0.75 |  2022     -224  0.77     -90.0 |  1729   -968.7 |   1024   -921.6 |     -224       -0 |     -816 | fail
60  60   8   0.90 |  2022     -214  0.78     -90.0 |  1855   -978.0 |   1024   -921.6 |     -212       -2 |     -808 | fail
60  60   12  0.75 |  1767     -291  0.66     -90.0 |  1512   -853.1 |    903   -812.7 |     -185     -106 |     -836 | fail
60  60   12  0.90 |  1767     -291  0.66     -90.0 |  1624   -861.3 |    903   -812.7 |     -177     -114 |     -862 | fail
60  100  2   0.75 |  2159     -249  0.77     -90.0 |  1805  -1084.7 |   1155  -1039.5 |     -201      -48 |     -803 | fail
60  100  2   0.90 |  2159     -240  0.78     -90.0 |  1932  -1094.3 |   1155  -1039.5 |     -189      -51 |     -803 | fail
60  100  4   0.75 |  2095     -174  0.83     -90.0 |  1762  -1023.5 |   1085   -976.5 |     -183       +8 |     -807 | fail
60  100  4   0.90 |  2095     -162  0.84     -90.0 |  1896  -1033.6 |   1085   -976.5 |     -164       +3 |     -808 | fail
60  100  8   0.75 |  1819     -143  0.84     -90.0 |  1555   -886.1 |    940   -846.0 |     -217      +74 |     -736 | fail
60  100  8   0.90 |  1819     -125  0.86     -90.0 |  1667   -894.3 |    940   -846.0 |     -201      +76 |     -742 | fail
60  100  12  0.75 |  1596     -303  0.62     -90.0 |  1359   -788.7 |    837   -753.3 |     -214      -89 |     -648 | fail
60  100  12  0.90 |  1596     -302  0.62     -90.0 |  1458   -796.0 |    837   -753.3 |     -201     -101 |     -663 | fail
