INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   995     -216  0.50     -60.0 |   892   -429.2 |    692   -415.2 |     -110     -106 |     -517 | fail
30  38   2   0.90 |   995     -230  0.47     -60.0 |   943   -433.0 |    692   -415.2 |     -118     -112 |     -524 | fail
30  38   4   0.75 |  1144     -204  0.58     -60.0 |  1011   -490.9 |    791   -474.6 |      -90     -115 |     -534 | fail
30  38   4   0.90 |  1144     -215  0.57     -60.0 |  1074   -495.6 |    791   -474.6 |      -97     -119 |     -539 | fail
30  38   8   0.75 |  1125     -185  0.60     -60.0 |   983   -457.6 |    735   -441.0 |      -87      -98 |     -505 | fail
30  38   8   0.90 |  1125     -196  0.58     -60.0 |  1048   -462.5 |    735   -441.0 |     -105      -91 |     -506 | fail
30  38   12  0.75 |  1049     -179  0.59     -60.0 |   919   -433.7 |    697   -418.2 |      -85      -94 |     -513 | fail
30  38   12  0.90 |  1049     -183  0.58     -60.0 |   976   -438.4 |    697   -418.2 |      -96      -87 |     -518 | fail
30  60   2   0.75 |   970     -186  0.55     -60.0 |   864   -410.3 |    659   -395.4 |     -103      -83 |     -503 | fail
30  60   2   0.90 |   970     -200  0.52     -60.0 |   916   -414.3 |    659   -395.4 |     -111      -88 |     -511 | fail
30  60   4   0.75 |  1117     -195  0.59     -60.0 |   984   -477.3 |    769   -461.4 |      -78     -117 |     -544 | fail
30  60   4   0.90 |  1117     -204  0.58     -60.0 |  1051   -482.2 |    769   -461.4 |      -86     -118 |     -548 | fail
30  60   8   0.75 |  1092     -172  0.61     -60.0 |   958   -436.0 |    697   -418.2 |      -72     -100 |     -524 | fail
30  60   8   0.90 |  1092     -173  0.61     -60.0 |  1018   -440.5 |    697   -418.2 |      -82      -91 |     -527 | fail
30  60   12  0.75 |  1016     -195  0.53     -60.0 |   893   -416.8 |    668   -400.8 |      -76     -118 |     -502 | fail
30  60   12  0.90 |  1016     -195  0.54     -60.0 |   949   -421.4 |    668   -400.8 |      -81     -115 |     -494 | fail
30  100  2   0.75 |   921     -172  0.56     -60.0 |   824   -391.6 |    630   -378.0 |     -101      -70 |     -467 | fail
30  100  2   0.90 |   921     -178  0.55     -60.0 |   866   -394.6 |    630   -378.0 |     -103      -75 |     -470 | fail
30  100  4   0.75 |  1058     -208  0.54     -60.0 |   946   -450.9 |    725   -435.0 |     -108     -100 |     -494 | fail
