INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  7125     -921  0.69     -60.0 |  6245  -2983.9 |   4795  -2877.0 |     -287     -634 |    -3054 | fail
30  38   2   0.90 |  7125     -947  0.68     -60.0 |  6496  -3004.5 |   4795  -2877.0 |     -309     -638 |    -3068 | fail
30  38   4   0.75 |  5625     -787  0.67     -60.0 |  4918  -2370.9 |   3810  -2286.0 |     -459     -328 |    -2525 | fail
30  38   4   0.90 |  5625     -739  0.69     -60.0 |  5172  -2391.6 |   3810  -2286.0 |     -484     -255 |    -2488 | fail
30  38   8   0.75 |  4106     -592  0.66     -60.0 |  3610  -1726.7 |   2773  -1663.8 |     -268     -325 |    -1852 | fail
30  38   8   0.90 |  4106     -610  0.65     -60.0 |  3825  -1743.4 |   2773  -1663.8 |     -301     -309 |    -1846 | fail
30  38   12  0.75 |  3237     -231  0.83     -60.0 |  2822  -1363.4 |   2189  -1313.4 |     -180      -50 |    -1176 | fail
30  38   12  0.90 |  3237     -291  0.79     -60.0 |  3013  -1378.6 |   2189  -1313.4 |     -227      -64 |    -1215 | fail
30  60   2   0.75 |  6478     -811  0.70     -60.0 |  5668  -2708.2 |   4354  -2612.4 |     -295     -516 |    -2812 | fail
30  60   2   0.90 |  6478     -818  0.70     -60.0 |  5898  -2727.2 |   4354  -2612.4 |     -292     -525 |    -2811 | fail
30  60   4   0.75 |  5156     -668  0.69     -60.0 |  4517  -2150.1 |   3449  -2069.4 |     -402     -265 |    -2302 | fail
30  60   4   0.90 |  5156     -665  0.69     -60.0 |  4736  -2167.9 |   3449  -2069.4 |     -432     -233 |    -2287 | fail
30  60   8   0.75 |  3772     -510  0.68     -60.0 |  3297  -1585.6 |   2551  -1530.6 |     -262     -249 |    -1619 | fail
30  60   8   0.90 |  3772     -516  0.68     -60.0 |  3512  -1601.9 |   2551  -1530.6 |     -262     -254 |    -1577 | fail
30  60   12  0.75 |  2985     -200  0.84     -60.0 |  2614  -1260.0 |   2023  -1213.8 |     -156      -44 |    -1077 | fail
30  60   12  0.90 |  2985     -240  0.81     -60.0 |  2782  -1273.2 |   2023  -1213.8 |     -184      -55 |    -1091 | fail
30  100  2   0.75 |  5605     -567  0.76     -60.0 |  4869  -2326.4 |   3739  -2243.4 |     -237     -330 |    -2273 | fail
30  100  2   0.90 |  5605     -583  0.75     -60.0 |  5085  -2343.4 |   3739  -2243.4 |     -239     -344 |    -2287 | fail
30  100  4   0.75 |  4505     -537  0.72     -60.0 |  3916  -1888.0 |   3034  -1820.4 |     -329     -209 |    -1963 | fail
30  100  4   0.90 |  4505     -534  0.72     -60.0 |  4135  -1905.2 |   3034  -1820.4 |     -358     -176 |    -1959 | fail
30  100  8   0.75 |  3303     -324  0.77     -60.0 |  2881  -1377.8 |   2212  -1327.2 |     -139     -185 |    -1317 | fail
30  100  8   0.90 |  3303     -318  0.77     -60.0 |  3067  -1391.9 |   2212  -1327.2 |     -132     -186 |    -1301 | fail
30  100  12  0.75 |  2685      -98  0.91     -60.0 |  2330  -1136.0 |   1828  -1096.8 |     -134      +36 |     -892 | fail
30  100  12  0.90 |  2685     -123  0.89     -60.0 |  2488  -1148.6 |   1828  -1096.8 |     -168      +46 |     -921 | fail
60  38   2   0.75 |  7125    -1531  0.61     -90.0 |  6076  -3948.2 |   4209  -3788.1 |     -655     -876 |    -3646 | fail
60  38   2   0.90 |  7125    -1553  0.61     -90.0 |  6363  -3971.3 |   4209  -3788.1 |     -677     -876 |    -3660 | fail
60  38   4   0.75 |  5625    -1240  0.60     -90.0 |  4774  -3130.4 |   3346  -3011.4 |     -775     -465 |    -2968 | fail
60  38   4   0.90 |  5625    -1196  0.62     -90.0 |  5071  -3154.0 |   3346  -3011.4 |     -804     -392 |    -2927 | fail
60  38   8   0.75 |  4106     -937  0.59     -90.0 |  3517  -2271.1 |   2423  -2180.7 |     -456     -482 |    -2189 | fail
60  38   8   0.90 |  4106     -956  0.58     -90.0 |  3767  -2290.4 |   2423  -2180.7 |     -492     -464 |    -2178 | fail
60  38   12  0.75 |  3237     -513  0.71     -90.0 |  2756  -1795.1 |   1913  -1721.7 |     -347     -166 |    -1413 | fail
60  38   12  0.90 |  3237     -569  0.69     -90.0 |  2973  -1812.4 |   1913  -1721.7 |     -384     -185 |    -1438 | fail
60  60   2   0.75 |  6478    -1376  0.62     -90.0 |  5519  -3601.8 |   3849  -3464.1 |     -624     -753 |    -3400 | fail
60  60   2   0.90 |  6478    -1379  0.62     -90.0 |  5784  -3623.7 |   3849  -3464.1 |     -618     -761 |    -3397 | fail
60  60   4   0.75 |  5156    -1075  0.62     -90.0 |  4388  -2846.9 |   3040  -2736.0 |     -669     -406 |    -2733 | fail
60  60   4   0.90 |  5156    -1074  0.63     -90.0 |  4644  -2867.3 |   3040  -2736.0 |     -701     -374 |    -2720 | fail
60  60   8   0.75 |  3772     -834  0.60     -90.0 |  3208  -2077.0 |   2216  -1994.4 |     -434     -400 |    -1942 | fail
60  60   8   0.90 |  3772     -840  0.60     -90.0 |  3458  -2095.9 |   2216  -1994.4 |     -437     -403 |    -1896 | fail
60  60   12  0.75 |  2985     -425  0.74     -90.0 |  2545  -1665.5 |   1776  -1598.4 |     -301     -124 |    -1318 | fail
60  60   12  0.90 |  2985     -462  0.73     -90.0 |  2742  -1680.8 |   1776  -1598.4 |     -321     -141 |    -1325 | fail
60  100  2   0.75 |  5605    -1073  0.66     -90.0 |  4743  -3120.1 |   3334  -3000.6 |     -537     -536 |    -2777 | fail
60  100  2   0.90 |  5605    -1087  0.65     -90.0 |  4983  -3138.8 |   3334  -3000.6 |     -538     -549 |    -2792 | fail
60  100  4   0.75 |  4505     -869  0.65     -90.0 |  3801  -2512.0 |   2690  -2421.0 |     -536     -333 |    -2294 | fail
60  100  4   0.90 |  4505     -877  0.65     -90.0 |  4054  -2531.7 |   2690  -2421.0 |     -569     -307 |    -2295 | fail
60  100  8   0.75 |  3303     -599  0.67     -90.0 |  2813  -1816.5 |   1934  -1740.6 |     -273     -326 |    -1601 | fail
60  100  8   0.90 |  3303     -580  0.68     -90.0 |  3027  -1832.7 |   1934  -1740.6 |     -268     -311 |    -1585 | fail
60  100  12  0.75 |  2685     -285  0.81     -90.0 |  2263  -1508.7 |   1614  -1452.6 |     -211      -74 |    -1103 | fail
60  100  12  0.90 |  2685     -323  0.79     -90.0 |  2450  -1523.5 |   1614  -1452.6 |     -252      -71 |    -1139 | fail
